group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,236548,32739,8693,9240.51,1278.92,339.58,153457,23323,5606,10820.49,1644.54,395.29,111838,15495,3808,6866.68,951.37,233.81,233035,32972,8666,10339.38,1462.91,384.5,64126,6103,1639,13467.8,1281.76,344.22
Age,0-4,6161,270,,3368.03,147.6,,3764,188,,3756.52,187.63,,2336,84,,3067.87,110.32,,5044,173,,3679.2,126.19,,1533,32,,5604.3,116.98,
Age,5-12,13568,170,,5384.65,67.47,,8351,109,,5397.81,70.45,,4559,50,,4595.83,50.4,,11108,104,,5669.7,53.08,,3762,19,,8222.06,41.53,
Age,13-17,9927,172,,7082.53,122.72,,6021,137,,6536.71,148.73,,3344,61,,5980.5,109.09,,8498,136,,7402.95,118.48,,3388,36,,11344,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,7,,,1.56,,,2,,,1.94
Age,18-24,21753,877,18,10466.84,421.98,8.66,13950,678,7,10011.23,486.57,5.02,12115,285,4,8317.93,195.68,2.75,20160,620,8,11708.8,360.09,4.65,7059,130,6,17793.38,327.69,15.12
Age,25-34,44933,2323,81,9559.38,494.21,17.23,27356,1716,63,12030.8,754.67,27.71,25440,953,26,7029.97,263.35,7.18,41698,2257,75,11593.18,627.51,20.85,11077,344,12,17115.53,531.53,18.54
Age,35-44,36725,2619,179,10258.78,731.59,50,23851,2059,164,13295.32,1147.75,91.42,16514,1122,66,7052.53,479.17,28.19,38169,2969,239,12465.59,969.64,78.05,9751,493,36,16478.52,833.14,60.84
Age,45-54,32300,3631,539,10935.59,1229.32,182.49,24075,3135,402,13854.92,1804.16,231.35,14453,1654,163,7389.7,845.68,83.34,37687,4423,547,12595.88,1478.27,182.82,10025,807,95,15622.08,1257.56,148.04
Age,55-64,31745,6104,1271,11109.94,2136.25,444.82,22784,4817,987,14017.9,2963.67,607.25,14140,2822,427,7682.32,1533.2,231.99,35187,6959,1465,11710.73,2316.05,487.57,9050,1224,204,13685.17,1850.9,308.48
Age,65-74,21890,7133,2159,10411.76,3392.74,1026.91,13112,4959,1440,12523.04,4736.25,1375.32,9475,3241,835,6345.82,2170.64,559.24,20075,6840,2146,9657.06,3290.38,1032.33,4822,1297,386,10334.55,2779.74,827.28
Age,75+,17352,9440,4436,11007.29,5988.29,2813.99,9987,5521,2538,11880.38,6567.69,3019.16,9338,5215,2284,7363.77,4112.45,1801.12,15269,8490,4179,9516.12,5291.24,2604.48,3639,1721,898,11148.21,5272.35,2751.06
Race/ethnicity,Asian/Pacific-Islander,19272,2287,586,5846.52,689.21,191.71,4492,693,152,7487.22,1105.02,258.33,8045,1114,310,3755.23,490.29,133.82,39528,5967,1418,6293.18,843.26,204.49,3173,325,103,6013.3,566.51,195.8
Race/ethnicity,Black/African-American,52504,11281,2990,6636.37,1268.18,323.23,31898,7334,1728,7469.32,1632.88,386.34,14260,3601,846,6586.21,1443,324.54,30154,5836,1570,7122.4,1196.45,310,4536,723,159,10085.05,1647.19,392.56
Race/ethnicity,Hispanic/Latino,40089,5916,1628,8333.35,1291.26,374.06,76151,10918,2686,9674.06,1465.5,380.08,32172,5615,1396,7423.41,1181.68,280.8,63589,10441,2425,9964.33,1677.46,416.47,10577,1272,237,12208.87,1746.45,395.22
Race/ethnicity,White,64130,10054,2871,6737.25,954.43,258.84,10842,2178,669,8205.94,1093.78,250.78,32538,3482,994,4102.57,350.61,91.45,40419,6718,2270,7076.79,769.18,220.63,32068,3458,1074,11348.29,884.51,246.95
Sex,Female,124110,15886,3687,9208.96,1178.74,273.58,82292,11316,2386,10991.92,1511.5,318.7,56674,7163,1649,6611.31,835.6,192.36,117815,14730,3472,10156.74,1269.86,299.32,32410,2842,709,13238.68,1160.89,289.61
Sex,Male,112017,16845,5005,9240.85,1389.63,412.89,70903,12005,3220,10589.68,1793,480.92,54893,8327,2159,7115.3,1079.36,279.85,114841,18236,5193,10498.41,1667.08,474.73,31659,3261,930,13685.64,1409.67,402.02
