group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,570160,96493,666653,46352,12090,22272.72,26042.12,1810.69,472.28,330057,66784,396841,33075,7380,23272.84,27981.88,2332.17,520.38,317728,59309,377037,21918,5138,19508,23149.48,1345.73,315.47,526139,91446,617585,42762,11278,23343.93,27401.24,1897.28,500.39,138219,22071,160290,8524,2147,29028.88,33664.26,1790.22,450.91
Age,0-4,20860,4154,25014,743,,11403.52,13674.38,406.18,,12084,2973,15057,565,,12060,15027.1,563.88,,9266,1620,10886,271,,12169.05,14296.6,355.9,,17626,3817,21443,425,,12856.78,15640.98,310,,4542,967,5509,78,,16604.52,20139.65,285.15,
Age,5-12,47888,9278,57166,409,,19005.03,22687.13,162.32,,29487,7580,37067,375,,19059.42,23958.89,242.39,,17397,3502,20899,154,,17537.53,21067.82,155.24,,39769,8273,48042,233,,20298.72,24521.39,118.93,,11875,2245,14120,36,,25953.48,30860.06,78.68,
Age,13-17,29624,6055,35679,378,,21135.57,25455.58,269.69,,18144,4895,23039,318,,19698.07,25012.33,345.24,,11490,2376,13866,138,,20549.02,24798.32,246.8,,25452,5471,30923,238,,22172.27,26938.28,207.33,,8432,1692,10124,61,,28232.77,33898.07,204.25,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,55267,10754,66021,1413,22,26592.69,31767.17,679.89,10.59,31462,8092,39554,1224,12,22578.72,28385.95,878.4,8.61,40309,8597,48906,495,7,27675.39,33577.93,339.86,4.81,48302,10180,58482,999,17,28053.5,33965.98,580.21,9.87,14483,2702,17185,203,9,36506.8,43317.64,511.7,22.69
Age,25-34,120913,23216,144129,3677,116,25723.93,30663.07,782.27,24.68,60825,13113,73938,2945,91,26750.02,32516.94,1295.17,40.02,84394,18355,102749,1604,47,23321.05,28393.19,443.24,12.99,100680,19528,120208,3240,103,27991.78,33421.1,900.81,28.64,23899,4016,27915,505,15,36927.33,43132.62,780.3,23.18
Age,35-44,92340,15705,108045,3851,266,25794.3,30181.35,1075.74,74.3,52700,10483,63183,3197,222,29376.68,35220.24,1782.11,123.75,48933,8921,57854,1731,98,20897.52,24707.35,739.25,41.85,88282,15235,103517,3936,301,28831.95,33807.54,1285.46,98.3,21381,3319,24700,663,45,36132.42,41741.31,1120.42,76.05
Age,45-54,71977,10959,82936,5006,740,24368.75,28079.06,1694.85,250.54,46847,8325,55172,4292,565,26959.97,31750.93,2470,325.15,37472,6372,43844,2288,227,19159.13,22417.08,1169.84,116.06,77914,12357,90271,5442,709,26040.69,30170.69,1818.84,236.96,20630,2982,23612,1100,124,32147.98,36794.86,1714.14,193.23
Age,55-64,62512,8370,70882,8090,1743,21877.61,24806.9,2831.29,610.01,41328,6562,47890,6451,1293,25427.14,29464.42,3968.99,795.52,32315,5000,37315,3834,577,17556.87,20273.39,2083.03,313.49,66785,9566,76351,8513,1859,22226.99,25410.69,2833.25,618.7,17667,2366,20033,1650,255,26715.56,30293.36,2495.09,385.6
Age,65-74,39981,4822,44803,9483,2930,19016.57,21310.1,4510.49,1393.63,21729,2822,24551,6330,1807,20752.99,23448.23,6045.67,1725.83,19623,2530,22153,4220,1049,13142.37,14836.82,2826.32,702.56,36262,4312,40574,8549,2717,17443.8,19518.09,4112.49,1307.01,9152,1149,10301,1765,493,19614.65,22077.2,3782.76,1056.6
Age,75+,28409,3100,31509,13299,6261,18021.33,19987.82,8436.26,3971.68,15165,1888,17053,7366,3384,18040.04,20285.98,8762.48,4025.55,16270,1939,18209,7160,3129,12830.22,14359.28,5646.24,2467.47,24758,2628,27386,11184,5564,15429.97,17067.82,6970.22,3467.66,6126,607,6733,2463,1204,18767.23,20626.8,7545.49,3688.5
Race/ethnicity,Asian/Pacific-Islander,45463,7810,53273,2951,799,14179.4,16635.18,899.68,262.65,9537,1965,11502,905,190,16251.79,19680.79,1461.73,323.26,25553,5005,30558,1428,433,12061.68,14373.36,635.97,186.88,87862,16206,104068,7333,1838,14672.42,17471.66,1048.68,267.7,7988,1324,9312,404,131,15840.55,18545.77,712.43,249.68
Race/ethnicity,Black/African-American,109040,18319,127359,16408,4412,14265.94,16735.51,1867.56,478.98,71880,12543,84423,10637,2308,17240.46,20307.17,2391.29,516.43,33691,5774,39465,5349,1131,16390.09,19330.85,2189.26,434.85,64563,10568,75131,7982,2057,15991.93,18708.15,1662.67,405.77,9351,1472,10823,954,212,20933.2,24231.57,2173.1,525.79
Race/ethnicity,Hispanic/Latino,87968,16523,104491,8236,2148,18155.49,21543.67,1794.31,496.61,160394,32596,192990,15516,3448,20218.89,24285.54,2066.54,488.97,72189,13974,86163,7671,1832,16992.59,20330.89,1630.8,369.56,134592,24056,158648,13009,3029,21139.58,24922.18,2094.65,521.3,22203,4407,26610,1684,290,25141.7,29987.47,2320.54,488.69
Race/ethnicity,White,141571,27359,168930,14028,3941,14896.25,17795.09,1333.75,355.13,21847,4244,26091,3141,960,17693.28,21383.55,1623.16,358.05,92743,21726,114469,5043,1406,11787.44,14492.81,514.65,129.63,88107,17236,105343,9257,3116,16186.95,19538.88,1081.9,303.66,67837,10091,77928,5015,1432,24748.32,28545.31,1295.31,331.14
Sex,Female,306935,51140,358075,23132,5295,22774.58,26569.16,1716.39,392.89,183632,36744,220376,16620,3191,24528.12,29436.1,2219.97,426.23,165479,30901,196380,10354,2287,19303.97,22908.72,1207.85,266.79,275329,46855,322184,19539,4562,23735.89,27775.23,1684.44,393.29,71412,11306,82718,4064,949,29170.02,33788.24,1660.04,387.64
Sex,Male,261345,42280,303625,23197,6791,21559.67,25047.56,1913.64,560.22,145682,27694,173376,16448,4187,21758.26,25894.48,2456.58,625.35,147179,27048,174227,11554,2849,19077.54,22583.53,1497.64,369.29,249191,41247,290438,23208,6711,22780.28,26550.96,2121.6,613.5,66620,10132,76752,4459,1197,28798.69,33178.58,1927.55,517.44
