group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,603997,99933,703930,49100,12794,23594.53,27498.31,1918.04,499.78,341146,68166,409312,34623,7731,24054.74,28861.23,2441.32,545.12,347675,63347,411022,23085,5440,21346.7,25236.11,1417.38,334.01,549966,94120,644086,45154,11849,24401.09,28577.04,2003.41,525.72,144404,22687,167091,9105,2318,30327.86,35092.61,1912.24,486.83
Age,0-4,22418,4318,26736,824,,12255.23,14615.75,450.46,,12697,3024,15721,617,,12671.78,15689.78,615.77,,10134,1704,11838,303,,13308.99,15546.86,397.93,,18398,3922,22320,470,,13419.89,16280.68,342.83,,4785,1005,5790,86,,17492.87,21166.92,314.4,
Age,5-12,51421,9456,60877,440,,20407.15,24159.9,174.62,,30998,7688,38686,404,,20036.09,25005.35,261.13,,19337,3676,23013,174,,19493.2,23198.89,175.41,,41767,8385,50152,262,,21318.53,25598.36,133.73,,12541,2289,14830,43,,27409.06,32411.8,93.98,
Age,13-17,31250,6164,37414,408,,22295.66,26693.44,291.09,,18817,4959,23776,334,,20428.71,25812.46,362.61,,12429,2505,14934,152,,22228.35,26708.36,271.84,,26564,5597,32161,266,,23140.98,28016.75,231.72,,8827,1729,10556,69,,29555.34,35344.53,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,58185,11121,69306,1541,23,27996.74,33347.8,741.48,11.07,32528,8280,40808,1293,12,23343.74,29285.89,927.92,8.61,45046,9197,54243,533,5,30927.73,37242.21,365.95,3.43,50209,10444,60653,1074,16,29161.07,35226.88,623.77,9.29,14954,2769,17723,211,7,37694.04,44673.76,531.86,17.64
Age,25-34,129147,24284,153431,3970,116,27475.69,32642.05,844.61,24.68,62540,13369,75909,3105,91,27504.25,33383.76,1365.54,40.02,92785,19667,112452,1709,47,25639.79,31074.48,472.26,12.99,105416,20194,125610,3507,107,29308.52,34923,975.04,29.75,24784,4107,28891,540,15,38294.78,44640.68,834.38,23.18
Age,35-44,97966,16304,114270,4085,275,27365.87,31920.24,1141.11,76.82,54218,10683,64901,3361,231,30222.86,36177.91,1873.53,128.77,53422,9507,62929,1811,97,22814.61,26874.7,773.41,41.43,92090,15687,107777,4108,307,30075.61,35198.81,1341.63,100.26,22274,3398,25672,706,45,37641.53,43383.92,1193.09,76.05
Age,45-54,75600,11334,86934,5209,768,25595.36,29432.64,1763.57,260.02,48200,8493,56693,4494,582,27738.61,32626.25,2586.25,334.94,40618,6799,47417,2381,242,20767.65,24243.93,1217.39,123.73,81076,12694,93770,5626,725,27097.5,31340.14,1880.34,242.31,21470,3061,24531,1154,127,33456.96,38226.95,1798.29,197.91
Age,55-64,65429,8689,74118,8460,1815,22898.49,25939.42,2960.79,635.2,42664,6716,49380,6706,1337,26249.12,30381.15,4125.88,822.59,34872,5345,40217,3989,609,18946.1,21850.06,2167.24,330.87,69728,9918,79646,8846,1927,23206.46,26507.32,2944.07,641.33,18483,2456,20939,1743,271,27949.49,31663.39,2635.72,409.8
Age,65-74,42123,5010,47133,9994,3080,20035.39,22418.34,4753.55,1464.97,22445,2927,25372,6565,1900,21436.83,24232.35,6270.12,1814.66,21253,2758,24011,4418,1093,14234.05,16081.2,2958.92,732.03,38246,4497,42743,8983,2840,18398.2,20561.48,4321.26,1366.18,9734,1212,10946,1908,536,20862,23459.57,4089.24,1148.76
Age,75+,30104,3160,33264,14165,6703,19096.55,21101.11,8985.61,4252.07,15759,1977,17736,7731,3570,18746.65,21098.46,9196.67,4246.81,17536,2098,19634,7594,3343,13828.56,15483.01,5988.49,2636.23,26174,2711,28885,12009,5919,16312.46,18002.04,7484.39,3688.91,6523,635,7158,2645,1315,19983.46,21928.8,8103.06,4028.55
Race/ethnicity,Asian/Pacific-Islander,55822,8531,64353,3175,864,17484.94,20169.77,968.94,284.66,10768,2138,12906,982,198,18376.72,22108.76,1587.93,336.2,32397,5590,37987,1535,471,15411.69,18012.53,685.66,203.16,104086,17704,121790,7816,1942,17437.65,20493.29,1121.18,283.77,9527,1445,10972,425,136,18921.52,21882.21,753.12,258.34
