group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,160428,23827,6912,6266.96,930.78,270.01,110273,17994,4620,7775.52,1268.79,325.76,76486,11842,3012,4696.12,727.08,184.93,162331,24939,7084,7202.36,1106.5,314.31,44523,4500,1296,9350.76,945.09,272.19
Age,0-4,3224,172,,1762.46,94.03,,2132,130,,2127.77,129.74,,1226,58,,1610.11,76.17,,2652,109,,1934.43,79.51,,856,25,,3129.34,91.39,
Age,5-12,6997,105,,2776.86,41.67,,4576,63,,2957.78,40.72,,2311,34,,2329.67,34.27,,5952,60,,3037.99,30.62,,2054,11,,4489.13,24.04,
Age,13-17,5691,115,,4060.31,82.05,,3475,100,,3772.64,108.57,,1787,39,,3195.92,69.75,,4859,86,,4232.87,74.92,,1903,22,,6371.79,73.66,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,4,,,0.89,,,1,,,0.97
Age,18-24,14060,596,17,6765.22,286.78,8.18,8946,492,7,6420.1,353.08,5.02,7141,181,3,4902.88,124.27,2.06,13078,445,6,7595.62,258.45,3.48,4621,87,4,11648,219.3,10.08
Age,25-34,29688,1578,64,6316.04,335.72,13.62,19233,1241,54,8458.42,545.78,23.75,16884,670,19,4665.65,185.14,5.25,28530,1564,62,7932.12,434.83,17.24,7589,231,11,11726.08,356.93,17
Age,35-44,24959,1866,148,6972.06,521.25,41.34,17413,1551,129,9706.57,864.58,71.91,11400,802,50,4868.53,342.51,21.35,26664,2168,209,8708.18,708.05,68.26,6877,319,29,11621.66,539.09,49.01
Age,45-54,22816,2598,443,7724.65,879.59,149.98,18239,2373,324,10496.36,1365.64,186.46,10353,1237,119,5293.4,632.47,60.84,27249,3362,474,9107.26,1123.66,158.42,7188,562,80,11201.15,875.77,124.66
Age,55-64,23056,4400,1019,8069.01,1539.89,356.62,17539,3693,789,10790.91,2272.13,485.43,10407,2146,332,5654.17,1165.93,180.38,25953,5267,1195,8637.53,1752.93,397.71,6732,904,148,10179.95,1367,223.8
Age,65-74,16514,5394,1729,7854.72,2565.6,822.38,10371,3913,1186,9905.16,3737.24,1132.73,7364,2548,670,4931.99,1706.51,448.73,15273,5262,1738,7347.06,2531.28,836.06,3732,992,288,7998.46,2126.06,617.24
Age,75+,13246,7003,3484,8402.64,4442.37,2210.08,8167,4436,2126,9715.33,5276.99,2529.06,7499,4123,1816,5913.57,3251.32,1432.06,11993,6615,3396,7474.42,4122.68,2116.49,2958,1347,735,9061.94,4126.59,2251.7
Race/ethnicity,Asian/Pacific-Islander,10646,1501,430,3202.87,453.63,141.12,2761,502,107,4568.37,805.44,182.65,4577,789,218,2075.16,347.74,94.37,22675,3912,1059,3576.23,553.69,153.73,1955,233,84,3663.39,403.35,159.58
Race/ethnicity,Black/African-American,30866,7968,2443,3817.33,890.03,264.49,21402,5611,1453,4960.6,1248.98,325.27,8787,2655,681,3931.41,1056.03,260.45,19329,4468,1295,4448.89,909.47,256.27,2698,529,134,6001.94,1213.96,333.77
Race/ethnicity,Hispanic/Latino,23565,4155,1301,4912.35,908.19,299.06,50987,8239,2191,6508.89,1109.58,310.8,19892,4079,1098,4524.74,853.84,220.77,40130,7925,2059,6280.94,1273.97,351.93,6300,890,182,7387.57,1234.71,306.21
Race/ethnicity,White,40964,7325,2196,4281.39,695,197.98,7643,1664,540,5602.87,817.2,198.3,20473,2653,796,2480.47,264,72.88,25959,4932,1824,4395.73,557.51,177.45,20564,2575,843,7079.77,645.51,194.79
Sex,Female,83043,11140,2835,6161.79,826.59,210.36,58581,8450,1929,7824.79,1128.68,257.66,38472,5305,1270,4487.95,618.86,148.15,81325,10770,2758,7010.96,928.47,237.76,22368,2043,559,9136.77,834.51,228.34
Sex,Male,77124,12682,4076,6362.35,1046.2,336.25,51533,9542,2691,7696.68,1425.14,401.91,37869,6536,1741,4908.63,847.2,225.67,80783,14164,4323,7384.94,1294.83,395.2,22118,2457,737,9561.23,1062.12,318.59
