group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,735019,125384,860403,55474,13398,28712.77,33610.77,2167.04,523.38,401221,88556,489777,39135,8019,28290.72,34534.94,2759.47,565.43,445747,84795,530542,27036,5736,27368.17,32574.45,1659.97,352.18,676831,123365,800196,50220,12387,30029.89,35503.39,2228.18,549.59,174264,29449,203713,10701,2486,36599.09,42784,2247.43,522.11
Age,0-4,28744,5342,34086,1045,,15713.46,18633.76,571.27,,16229,3680,19909,827,,16196.77,19869.46,825.36,,13620,2124,15744,398,,17887.16,20676.61,522.69,,23993,4810,28803,617,,17501,21009.52,450.05,,5896,1181,7077,121,,21554.43,25871.9,442.35,
Age,5-12,60322,10691,71013,554,,23939.64,28182.51,219.86,,35714,9068,44782,457,,23084.35,28945.61,295.39,,23217,4327,27544,202,,23404.54,27766.5,203.63,,48842,9556,58398,311,,24929.72,29807.25,158.74,,14376,2631,17007,62,,31419.56,37169.76,135.5,
Age,13-17,35941,7050,42991,481,,25642.51,30672.41,343.17,,21575,5914,27489,397,,23422.94,29843.48,431,,14993,2959,17952,195,,26813.88,32105.83,348.74,,30753,6578,37331,316,,26790.18,32520.55,275.28,,9958,1947,11905,88,,33342.26,39861.37,294.65,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,3,,,,2.91
Age,18-24,68409,13470,81879,1761,27,32916.2,39397.52,847.34,12.99,37874,10353,48227,1489,12,27180.3,34610.14,1068.58,8.61,55208,11499,66707,662,7,37904.76,45799.76,454.52,4.81,59790,13005,72795,1215,18,34725.66,42278.88,705.66,10.45,17236,3396,20632,252,8,43446.2,52006.38,635.21,20.17
Age,25-34,156905,30179,187084,4516,123,33381.13,39801.63,960.77,26.17,72688,17097,89785,3539,94,31967.21,39486.24,1556.4,41.34,116480,25004,141484,2052,49,32187.55,39097.05,567.04,13.54,128928,25507,154435,3942,114,35845.49,42937.14,1095.98,31.7,29640,5123,34763,598,16,45797.99,53713.75,923.99,24.72
Age,35-44,119557,20482,140039,4588,287,33397.12,39118.57,1281.61,80.17,63173,13773,76946,3776,247,35214.67,42892.18,2104.86,137.69,68584,12744,81328,2129,104,29289.75,34732.25,909.22,44.41,111779,20013,131792,4512,312,36505.82,43041.85,1473.57,101.9,26455,4261,30716,806,48,44707.13,51907.93,1362.08,81.12
Age,45-54,92230,14556,106786,5746,795,31225.67,36153.79,1945.38,269.16,56376,11320,67696,4979,608,32443.82,38958.36,2865.36,349.9,52357,9475,61832,2679,258,26769.71,31614.2,1369.75,131.91,98893,17045,115938,6023,746,33052.36,38749.2,2013.03,249.33,25939,4048,29987,1294,136,40421.06,46729.1,2016.46,211.93
Age,55-64,81055,11808,92863,9333,1859,28367.19,32499.69,3266.31,650.6,50834,9700,60534,7425,1364,31275.73,37243.67,4568.25,839.2,46395,8106,54501,4503,641,25206.59,29610.61,2446.5,348.26,88115,14449,102564,9566,1966,29325.92,34134.75,3183.7,654.31,23103,3573,26676,1967,285,34935.73,40338.73,2974.44,430.97
