group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,274288,59279,333567,36170,10845,10714.78,13030.45,1412.94,423.65,168827,38673,207500,25473,6750,11904.26,14631.15,1796.14,475.95,132259,33943,166202,16930,4635,8120.5,10204.54,1039.48,284.58,259121,56002,315123,35704,10287,11496.78,13981.49,1584.13,456.42,73935,14903,88838,6803,1935,15527.9,18657.84,1428.77,406.39
Age,0-4,7864,2543,10407,337,,4299.01,5689.19,184.23,,4465,1971,6436,246,,4456.13,6423.22,245.51,,2899,1007,3906,120,,3807.26,5129.75,157.6,,6154,2411,8565,217,,4488.86,6247.49,158.28,,1937,648,2585,42,,7081.23,9450.17,153.54,
Age,5-12,17239,5191,22430,196,,6841.54,8901.66,77.79,,10050,4329,14379,156,,6495.99,9294.11,100.83,,5956,2004,7960,76,,6004.11,8024.3,76.61,,13484,4888,18372,130,,6882.44,9377.36,66.35,,4858,1410,6268,21,,10617.43,13699.07,45.9,
Age,13-17,11841,3588,15429,213,,8448.09,11007.99,151.97,,6977,2817,9794,165,,7574.59,10632.87,179.13,,3980,1312,5292,79,,7117.94,9464.35,141.29,,9793,3274,13067,158,,8531.08,11383.19,137.64,,4189,1192,5381,44,,14025.98,18017.14,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,26292,6769,33061,1000,21,12650.86,15907.88,481.17,10.1,15680,4837,20517,774,12,11252.76,14724.04,555.46,8.61,15489,5147,20636,324,5,10634.45,14168.29,222.45,3.43,22776,6255,29031,698,12,13228.16,16861.02,405.39,6.97,8081,1914,9995,149,7,20369.5,25194.05,375.58,17.64
Age,25-34,54886,14197,69083,2636,100,11676.85,14697.23,560.8,21.27,30801,7764,38565,1978,75,13545.87,16960.37,869.9,32.98,31944,10611,42555,1099,39,8827.26,11759.46,303.69,10.78,47487,11924,59411,2507,94,13202.68,16517.88,697.01,26.13,12867,2747,15614,395,15,19881.33,24125.84,610.33,23.18
Age,35-44,42891,9696,52587,2942,230,11981.19,14689.68,821.82,64.25,26342,6001,32343,2315,199,14683.88,18029.03,1290.46,110.93,19641,5094,24735,1286,84,8387.96,10563.43,549.2,35.87,42571,9433,52004,3282,280,13903.23,16983.95,1071.87,91.44,11213,2249,13462,543,41,18949.2,22749.86,917.63,69.29
Age,45-54,36081,6801,42882,4029,682,12215.69,14518.26,1364.07,230.9,25804,4630,30434,3420,508,14849.94,17514.46,1968.18,292.35,16325,3513,19838,1811,204,8346.84,10143.01,925.95,104.3,40916,7587,48503,4755,667,13675.09,16210.84,1589.23,222.93,11257,2051,13308,914,112,17541.92,20738.02,1424.3,174.53
Age,55-64,34551,5392,39943,6629,1591,12091.97,13979.04,2319.98,556.81,24201,3621,27822,5185,1189,14889.72,17117.54,3190.08,731.53,15629,2790,18419,3049,519,8491.3,10007.12,1656.53,281.97,37842,5885,43727,7457,1738,12594.35,14552.96,2481.8,578.43,10061,1563,11624,1369,231,15213.97,17577.5,2070.16,349.31
Age,65-74,23879,3009,26888,7819,2683,11357.81,12789.01,3719.03,1276.14,13827,1545,15372,5269,1668,13205.93,14681.53,5032.33,1593.08,10342,1341,11683,3469,968,6926.48,7824.61,2323.34,648.31,21657,2677,24334,7334,2500,10418.08,11705.85,3528.01,1202.62,5436,741,6177,1427,454,11650.49,13238.6,3058.36,973.02
Age,75+,18559,2055,20614,10368,5526,11772.95,13076.55,6576.97,3505.43,10476,1144,11620,5961,3094,12462.08,13822.97,7091.11,3680.57,9922,1106,11028,5607,2811,7824.3,8696.48,4421.58,2216.7,16282,1656,17938,9165,4987,10147.46,11179.53,5711.92,3108.06,4016,373,4389,1899,1073,12303.17,13445.87,5817.66,3287.18
Race/ethnicity,Asian/Pacific-Islander,21271,5290,26561,2437,735,6455.71,8101.76,734.57,240.37,4952,1255,6207,744,174,8262.94,10427.38,1183.42,293.93,9770,2992,12762,1196,389,4536.12,5922.16,528.48,167.88,43555,10457,54012,6366,1686,6969.84,8748.89,902.85,244.24,3588,830,4418,351,124,6865.99,8541.76,613.84,236.76
Race/ethnicity,Black/African-American,61982,12334,74316,12711,3915,7925.84,9574.86,1434.67,424.08,36445,7348,43793,8075,2093,8574.49,10367.05,1803.25,468.43,16809,3587,20396,3964,1013,7877.12,9704.12,1599.18,388.01,34952,6470,41422,6468,1894,8350.9,10006.33,1332.78,374.01,5250,963,6213,792,198,11693.21,13863.39,1805.21,497.41
Race/ethnicity,Hispanic/Latino,45910,11320,57230,6543,1975,9511.72,11836.84,1427.82,455.55,83990,19842,103832,11989,3199,10651.62,13129.48,1607.6,453.69,36545,8749,45294,6166,1694,8454.38,10546.29,1302.95,341.77,70921,16315,87236,11226,2831,11110.07,13677.18,1804.81,486.57,12218,3121,15339,1406,267,14043.48,17468.91,1922.78,447.61
Race/ethnicity,White,77066,17583,94649,11081,3499,8093.01,9962.15,1052.97,315.52,12042,2516,14558,2383,846,9218.87,11424.74,1199.28,315.34,40485,12908,53393,3810,1234,5095.26,6702.64,384.66,113.55,46961,10525,57486,7416,2720,8327.04,10378.73,858.62,265.2,38023,7114,45137,3889,1269,13596.53,16296.93,999.16,292.75
Sex,Female,143781,31081,174862,17640,4678,10668.55,12974.76,1308.89,347.11,90907,20887,111794,12435,2897,12142.64,14932.57,1660.97,386.96,67206,17552,84758,7847,2051,7839.92,9887.45,915.39,239.26,131552,28032,159584,16013,4156,11340.99,13757.61,1380.47,358.29,37510,7594,45104,3197,854,15321.9,18423.86,1305.89,348.84
Sex,Male,129987,25629,155616,18518,6167,10723.28,12837.55,1527.64,508.75,77622,15805,93427,13032,3853,11593.19,13953.74,1946.39,575.46,64628,15349,79977,9076,2584,8377.17,10366.72,1176.44,334.94,127121,25169,152290,19680,6130,11621.01,13921.89,1799.09,560.39,36352,6763,43115,3605,1081,15714.35,18637.88,1558.38,467.3
