group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,592875,98093,690968,48244,12774,23160.06,26991.96,1884.6,499,338359,67492,405851,34361,7716,23858.22,28617.19,2422.85,544.07,334378,60981,395359,22758,5417,20530.29,24274.42,1397.31,332.6,543098,92764,635862,44305,11813,24096.37,28212.16,1965.74,524.12,142484,22366,164850,8962,2298,29924.62,34621.95,1882.21,482.63
Age,0-4,22103,4247,26350,804,,12083.03,14404.73,439.52,,12573,3003,15576,612,,12548.03,15545.07,610.78,,9786,1664,11450,290,,12851.96,15037.3,380.86,,18299,3882,22181,454,,13347.68,16179.29,331.16,,4744,992,5736,83,,17342.98,20969.51,303.43,
Age,5-12,50643,9375,60018,427,,20098.39,23818.99,169.46,,30700,7628,38328,403,,19843.47,24773.96,260.49,,18677,3589,22266,168,,18827.87,22445.86,169.36,,41290,8337,49627,253,,21075.06,25330.39,129.14,,12363,2270,14633,41,,27020.03,31981.25,89.61,
Age,13-17,30772,6110,36882,398,,21954.63,26313.88,283.96,,18604,4925,23529,332,,20197.47,25544.3,360.44,,12077,2446,14523,149,,21598.83,25973.32,266.48,,26255,5534,31789,260,,22871.79,27692.69,226.5,,8692,1708,10400,69,,29103.32,34822.2,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,57217,10933,68150,1495,23,27530.97,32791.57,719.35,11.07,32252,8188,40440,1281,11,23145.67,29021.79,919.31,7.89,42862,8872,51734,518,5,29428.24,35519.58,355.65,3.43,49564,10299,59863,1038,16,28786.46,34768.05,602.86,9.29,14786,2731,17517,208,7,37270.56,44154.5,524.3,17.64
Age,25-34,125572,23700,149272,3857,115,26715.12,31757.23,820.57,24.47,62020,13227,75247,3070,94,27275.57,33092.62,1350.14,41.34,88756,18862,107618,1671,47,24526.43,29738.67,461.76,12.99,103737,19845,123582,3369,106,28841.71,34359.16,936.67,29.47,24486,4058,28544,528,15,37834.33,44104.51,815.83,23.18
Age,35-44,95863,15984,111847,3991,277,26778.42,31243.4,1114.85,77.38,53814,10589,64403,3329,230,29997.66,35900.31,1855.69,128.21,51415,9143,60558,1786,95,21957.49,25862.14,762.74,40.57,90868,15465,106333,4031,305,29676.51,34727.22,1316.48,99.61,21995,3354,25349,693,45,37170.04,42838.07,1171.12,76.05
Age,45-54,74375,11119,85494,5149,767,25180.62,28945.11,1743.26,259.68,47862,8418,56280,4472,581,27544.1,32388.57,2573.59,334.36,39244,6561,45805,2359,238,20065.14,23419.72,1206.14,121.69,80237,12517,92754,5557,725,26817.09,31000.56,1857.28,242.31,21189,3019,24208,1139,126,33019.07,37723.62,1774.92,196.35
Age,55-64,64592,8535,73127,8351,1816,22605.56,25592.59,2922.64,635.55,42325,6641,48966,6659,1333,26040.55,30126.43,4096.96,820.13,33730,5135,38865,3947,604,18325.65,21115.51,2144.42,328.16,68957,9741,78698,8736,1923,22949.86,26191.81,2907.46,640,18239,2405,20644,1728,270,27580.52,31217.3,2613.03,408.29
