group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,876662,166970,1043632,68804,14532,34245.91,40768.42,2687.76,567.68,481910,125270,607180,48727,8701,33980.23,42813.21,3435.82,613.52,531474,118480,649954,35164,6377,32631.67,39906.16,2159.01,391.54,811937,176861,988798,61888,13810,36024.32,43871.35,2745.87,612.73,203899,45659,249558,13731,2820,42823.06,52412.41,2883.8,592.26
Age,0-4,37289,6382,43671,1569,,20384.75,23873.59,857.72,,22026,4537,26563,1252,,21982.26,26510.24,1249.51,,17122,2570,19692,590,,22486.34,25861.53,774.85,,31631,6166,37797,962,,23072.32,27569.93,701.7,,7169,1448,8617,193,,26208.23,31501.79,705.56,
Age,5-12,67314,12165,79479,758,,26714.51,31542.36,300.82,,39848,11083,50931,588,,25756.43,32920.12,380.06,,25565,5101,30666,256,,25771.51,30913.71,258.07,,53989,11552,65541,416,,27556.83,33453.15,212.33,,15323,3139,18462,84,,33489.28,40349.74,183.59,
Age,13-17,40644,8382,49026,651,,28997.92,34978.15,464.46,,24651,7579,32230,499,,26762.4,34990.56,541.74,,16750,3659,20409,264,,29956.14,36500,472.14,,34546,8364,42910,412,,30094.42,37380.64,358.91,,10662,2521,13183,105,,35699.45,44140.49,351.57,
Age,0-17,,,,,21,,,,3.65,,,,,10,,,,2.88,,,,,9,,,,3.89,,,,,13,,,,2.9,,,,,4,,,,3.88
Age,18-24,78399,16849,95248,2152,30,37723.06,45830.25,1035.47,14.44,43841,13737,57578,1830,13,31462.52,41320.89,1313.3,9.33,61442,14378,75820,840,8,42184.91,52056.57,576.73,5.49,68871,17042,85913,1494,19,39999.84,49897.73,867.71,11.04,19094,4693,23787,310,8,48129.59,59959.08,781.41,20.17
Age,25-34,180704,38260,218964,5442,132,38444.31,46584.02,1157.77,28.08,84776,23266,108042,4320,104,37283.35,47515.43,1899.88,45.74,131515,31838,163353,2528,52,36342.26,45140.23,698.58,14.37,150454,34237,184691,4694,119,41830.31,51349.13,1305.06,33.09,33974,7616,41590,704,15,52494.63,64262.43,1087.78,23.18
Age,35-44,140064,27151,167215,5481,301,39125.55,46709.93,1531.07,84.08,74646,19435,94081,4519,259,41610.09,52443.78,2519.04,144.37,79882,17376,97258,2629,103,34114.72,41535.38,1122.75,43.99,131116,27753,158869,5243,327,42821.08,51884.91,1712.31,106.79,30770,6576,37346,952,54,51999.19,63112.18,1608.81,91.26
Age,45-54,110292,20401,130693,6695,827,37340.79,44247.81,2266.68,279.99,67332,16774,84106,5806,621,38748.88,48402.15,3341.29,357.38,62183,13898,76081,3194,263,31793.66,38899.6,1633.07,134.47,117734,24875,142609,6789,777,39349.47,47663.28,2269.04,259.69,30223,6536,36759,1498,148,47096.86,57281.99,2334.35,230.63
Age,55-64,99905,17793,117698,10993,1952,34964.22,41191.31,3847.27,683.15,63059,15360,78419,8967,1460,38797.18,48247.45,5516.97,898.27,58192,12909,71101,5476,683,31615.95,38629.46,2975.13,371.08,108243,23363,131606,11063,2081,36024.8,43800.34,3681.92,692.59,27950,6311,34261,2362,312,42265.24,51808.56,3571.75,471.8
Age,65-74,68589,11618,80207,13527,3367,32623.68,38149.66,6433.98,1601.48,35220,8028,43248,9140,2115,33638,41305.41,8729.45,2020,40745,9073,49818,6465,1232,27288.68,33365.26,4329.89,825.12,65659,13805,79464,12143,3167,31585.2,38226.08,5841.38,1523.48,16430,3994,20424,2913,628,35212.93,43772.91,6243.17,1345.94
Age,75+,53043,7756,60799,21531,7902,33647.97,38568.01,13658.25,5012.66,26241,5392,31633,11785,4118,31215.87,37630.11,14019.25,4898.71,37706,7561,45267,12888,4027,29734.25,35696.71,10163.24,3175.62,49373,9612,58985,18667,7307,30770.81,36761.31,11633.86,4553.95,12276,2792,15068,4610,1651,37607.99,46161.39,14122.91,5057.9
Race/ethnicity,Asian/Pacific-Islander,89168,14509,103677,4676,1018,27695.92,32186.36,1459.98,341.02,17096,4396,21492,1463,222,29134.76,36712.54,2413.36,384.62,55618,11168,66786,2410,560,26148.2,31282.56,1076.51,241.92,171798,35148,206946,11088,2331,28360.61,34205.27,1620.82,345.72,15684,3368,19052,697,160,30764.53,37347.62,1282.45,310.47
Race/ethnicity,Black/African-American,182206,34512,216718,24155,5210,23682.92,28240.11,2766.87,567.98,113589,26017,139606,15927,2765,27147.01,33419.22,3596.63,621.16,59531,11948,71479,8366,1381,28727.59,34602.57,3453.04,529.98,106709,23075,129784,11650,2522,26152.32,31861.34,2441.19,498.77,14422,3226,17648,1446,262,32294.37,39489.37,3331.29,663.54
Race/ethnicity,Hispanic/Latino,151689,31136,182825,12478,2491,31343.06,37736.48,2731.85,578.71,243462,64041,307503,22495,3944,30704.36,38729.72,3001.51,560.92,124310,28154,152464,11555,2158,29126.48,35717.95,2456.66,435.14,221872,47345,269217,18037,3450,34787.46,42191.36,2936.43,600.57,35213,9092,44305,2599,381,40487.69,50845.72,3693.53,659.59
Race/ethnicity,White,247775,52171,299946,21734,4951,25827.01,31273.47,2059.44,445.84,37513,9697,47210,5274,1266,29505.91,37194.62,2667.48,470.43,189005,47252,236257,9781,1910,23575.17,29218.51,992.77,176.3,157392,39197,196589,14840,4197,27748.71,34640.58,1706.92,405.88,107647,23047,130694,8236,1914,38067.73,46030.58,2106.16,442.09
Sex,Female,486423,94145,580568,35446,6565,36092.58,43078.14,2630.09,487.12,274781,74514,349295,25002,3853,36703.09,46656.09,3339.57,514.65,288715,65508,354223,17078,2893,33680.07,41321.91,1992.24,337.48,440340,97191,537531,29395,5828,37961.36,46340.12,2534.12,502.43,108001,24605,132606,6724,1289,44115.71,54166.24,2746.59,526.52
Sex,Male,388392,70633,459025,33348,7967,32040.42,37867.29,2751.04,657.24,206535,49508,256043,23720,4848,30846.93,38241.17,3542.69,724.07,238936,51402,290338,18077,3483,30971.2,37634,2343.16,451.47,370293,77375,447668,32482,7981,33851.06,40924.44,2969.41,729.6,95751,20644,116395,7007,1531,41391.52,50315.57,3029.01,661.83
