group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,226143,31101,8363,8834.05,1214.93,326.69,148333,22514,5489,10459.19,1587.5,387.04,106758,14916,3681,6554.77,915.82,226.01,224378,31530,8400,9955.29,1398.93,372.69,60973,5757,1570,12805.61,1209.09,329.73
Age,0-4,5729,249,,3131.87,136.12,,3510,174,,3503.03,173.65,,2188,75,,2873.5,98.5,,4673,154,,3408.59,112.33,,1424,32,,5205.82,116.98,
Age,5-12,12569,152,,4988.18,60.32,,7809,100,,5047.48,64.64,,4210,49,,4244.01,49.4,,10316,88,,5265.45,44.92,,3452,17,,7544.54,37.15,
Age,13-17,9322,157,,6650.89,112.01,,5682,126,,6168.67,136.79,,3135,60,,5606.72,107.31,,7988,120,,6958.67,104.54,,3147,32,,10537.06,107.15,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,20693,796,20,9956.8,383.01,9.62,13434,631,9,9640.92,452.84,6.46,11429,264,4,7846.93,181.26,2.75,19252,566,7,11181.44,328.73,4.07,6614,116,6,16671.68,292.4,15.12
Age,25-34,42425,2119,77,9025.81,450.81,16.38,26246,1615,64,11542.64,710.26,28.15,23986,880,24,6628.18,243.18,6.63,39830,2085,72,11073.82,579.69,20.02,10472,310,12,16180.72,478.99,18.54
Age,35-44,35048,2447,172,9790.33,683.55,48.05,23062,1966,160,12855.5,1095.91,89.19,15716,1056,61,6711.74,450.98,26.05,36798,2802,230,12017.83,915.1,75.12,9275,449,33,15674.11,758.78,55.77
Age,45-54,31097,3431,520,10528.29,1161.61,176.05,23469,3002,393,13506.17,1727.62,226.17,13889,1587,155,7101.33,811.42,79.25,36600,4221,531,12232.58,1410.76,177.47,9619,752,93,14989.4,1171.85,144.92
Age,55-64,30839,5812,1206,10792.87,2034.05,422.07,22223,4654,955,13672.75,2863.38,587.57,13742,2736,410,7466.08,1486.48,222.75,34324,6702,1416,11423.51,2230.52,471.26,8749,1152,189,13230,1742.02,285.8
Age,65-74,21325,6884,2084,10143.02,3274.31,991.23,12885,4846,1415,12306.24,4628.33,1351.44,9204,3132,805,6164.31,2097.64,539.14,19570,6593,2076,9414.13,3171.56,998.66,4674,1247,369,10017.36,2672.58,790.84
Age,75+,16899,9054,4274,10719.93,5743.43,2711.22,9810,5396,2488,11669.82,6419,2959.68,9134,5069,2219,7202.9,3997.32,1749.86,14897,8198,4063,9284.28,5109.25,2532.19,3526,1650,866,10802.03,5054.84,2653.02
Race/ethnicity,Asian/Pacific-Islander,18008,2173,573,5458.21,656,187.9,4246,674,148,7076.53,1078.85,251.34,7528,1087,300,3506.02,477.82,129.57,36938,5637,1367,5869.26,796.02,197.31,2990,308,96,5646.33,532.51,181.88
Race/ethnicity,Black/African-American,48388,10571,2871,6091.03,1184.1,310.49,30349,7074,1693,7098.4,1573.88,378.59,13280,3395,807,6111.96,1358.34,308.92,27989,5494,1510,6581.02,1123.54,298.14,4211,669,153,9353.25,1532.99,377.82
Race/ethnicity,Hispanic/Latino,36959,5522,1580,7687.91,1206.08,362.94,72022,10372,2615,9155.26,1393.63,370.04,29907,5303,1352,6888.73,1114.4,271.85,59105,9816,2353,9260.91,1578.59,404.23,9731,1174,222,11244.55,1611.44,368.7
Race/ethnicity,White,60034,9571,2760,6305.01,908.2,248.64,10458,2106,657,7886.77,1047.48,246.2,30549,3345,968,3831.46,336.5,89.09,38106,6421,2207,6632.51,731.73,214.27,29727,3277,1037,10453.84,832.76,238.84
Sex,Female,118450,14990,3531,8788.99,1112.26,262,79419,10867,2321,10608.17,1451.53,310.02,54128,6856,1578,6314.31,799.79,184.08,113253,13982,3349,9763.45,1205.38,288.71,30739,2664,677,12556.11,1088.18,276.54
Sex,Male,107299,16103,4831,8851.64,1328.42,398.53,68664,11644,3168,10255.28,1739.08,473.16,52378,8056,2103,6789.31,1044.23,272.59,110790,17544,5050,10128.08,1603.82,461.66,30179,3093,893,13045.87,1337.05,386.03
