group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,886123,171422,1057545,70208,14585,34615.49,41311.92,2742.6,569.75,488241,129344,617585,49586,8748,34426.64,43546.89,3496.39,616.84,537482,123572,661054,36128,6411,33000.55,40587.68,2218.2,393.63,821928,183380,1005308,63276,13887,36467.6,44603.87,2807.45,616.14,205708,47217,252925,13948,2831,43202.99,53119.55,2929.37,594.57
Age,0-4,38085,6478,44563,1643,,20819.89,24361.22,898.18,,22638,4627,27265,1297,,22593.04,27210.85,1294.42,,17518,2630,20148,616,,23006.41,26460.39,808.99,,32439,6333,38772,1015,,23661.69,28281.12,740.36,,7289,1485,8774,201,,26646.93,32075.75,734.81,
Age,5-12,67605,12268,79873,776,,26830,31698.73,307.97,,40080,11219,51299,602,,25906.39,33157.98,389.11,,25678,5182,30860,260,,25885.42,31109.28,262.1,,54280,11711,65991,432,,27705.36,33682.84,220.5,,15390,3171,18561,85,,33635.71,40566.11,185.77,
Age,13-17,40847,8466,49313,665,,29142.75,35182.91,474.45,,24824,7680,32504,513,,26950.22,35288.03,556.94,,16864,3719,20583,273,,30160.03,36811.18,488.24,,34749,8483,43232,423,,30271.26,37661.15,368.49,,10697,2558,13255,107,,35816.64,44381.56,358.27,
Age,0-17,,,,,22,,,,3.83,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79020,17172,96192,2209,31,38021.87,46284.48,1062.9,14.92,44269,14126,58395,1870,13,31769.68,41907.21,1342.01,9.33,61778,14780,76558,858,9,42415.6,52563.27,589.09,6.18,69459,17574,87033,1531,19,40341.35,50548.22,889.2,11.04,19202,4838,24040,315,9,48401.82,60596.81,794.01,22.69
Age,25-34,182158,39189,221347,5541,132,38753.64,47091,1178.83,28.08,85593,23904,109497,4389,104,37642.66,48155.32,1930.22,45.74,132370,32876,165246,2588,53,36578.52,45663.33,715.16,14.65,151788,35360,187148,4777,121,42201.2,52032.24,1328.14,33.64,34179,7881,42060,710,15,52811.38,64988.64,1097.05,23.18
Age,35-44,141309,27948,169257,5574,306,39473.33,47280.34,1557.04,85.48,75475,20065,95540,4590,262,42072.2,53257.08,2558.61,146.05,80541,18161,98702,2692,103,34396.15,42152.06,1149.66,43.99,132319,28818,161137,5327,327,43213.96,52625.61,1739.74,106.79,31002,6807,37809,962,54,52391.25,63894.62,1625.71,91.26
Age,45-54,111423,21042,132465,6809,833,37723.71,44847.75,2305.28,282.02,68105,17369,85474,5877,622,39193.74,49189.42,3382.15,357.95,62772,14564,77336,3259,265,32094.81,39541.27,1666.3,135.49,118930,25843,144773,6877,781,39749.2,48386.54,2298.45,261.03,30466,6772,37238,1512,148,47475.53,58028.42,2356.17,230.63
Age,55-64,101204,18424,119628,11176,1959,35418.83,41866.76,3911.32,685.6,64004,16057,80061,9092,1469,39378.6,49257.7,5593.87,903.81,58957,13608,72565,5587,686,32031.58,39424.86,3035.44,372.71,109701,24425,134126,11250,2084,36510.04,44639.03,3744.16,693.58,28241,6574,34815,2394,312,42705.28,52646.3,3620.14,471.8
Age,65-74,69763,12115,81878,13788,3374,33182.08,38944.46,6558.13,1604.81,36006,8491,44497,9306,2120,34388.7,42498.3,8888,2024.77,41602,9743,51345,6635,1237,27862.65,34387.96,4443.74,828.47,66988,14583,81571,12383,3182,32224.52,39239.65,5956.83,1530.7,16682,4182,20864,2957,632,35753.02,44715.92,6337.47,1354.51
Age,75+,54291,8103,62394,22022,7928,34439.64,39579.8,13969.72,5029.15,26976,5727,32703,12028,4145,32090.22,38902.97,14308.32,4930.83,39029,8192,47221,13326,4050,30777.54,37237.6,10508.63,3193.75,50953,10157,61110,19255,7359,31755.52,38085.68,12000.32,4586.36,12532,2916,15448,4705,1657,38392.26,47325.53,14413.95,5076.28
