group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,879832,168203,1048035,69434,14563,34369.74,40940.42,2712.37,568.89,483891,126408,610299,49040,8728,34119.91,43033.14,3457.89,615.42,533188,119721,652909,35498,6390,32736.91,40087.59,2179.52,392.34,815018,178662,993680,62463,13857,36161.02,44087.96,2771.38,614.81,204560,46132,250692,13820,2828,42961.88,52650.57,2902.49,593.94
Age,0-4,37584,6409,43993,1597,,20546.01,24049.62,873.03,,22216,4565,26781,1269,,22171.88,26727.81,1266.48,,17228,2585,19813,604,,22625.55,26020.43,793.23,,31894,6214,38108,983,,23264.16,27796.78,717.02,,7215,1465,8680,197,,26376.4,31732.1,720.19,
Age,5-12,67471,12214,79685,767,,26776.82,31624.12,304.39,,39968,11137,51105,594,,25834,33032.59,383.94,,25610,5127,30737,257,,25816.87,30985.29,259.08,,54127,11620,65747,426,,27627.26,33558.29,217.44,,15363,3156,18519,84,,33576.7,40474.32,183.59,
Age,13-17,40733,8414,49147,658,,29061.42,35064.48,469.46,,24725,7621,32346,504,,26842.74,35116.49,547.17,,16786,3679,20465,266,,30020.53,36600.15,475.72,,34636,8416,43052,418,,30172.82,37504.34,364.14,,10685,2540,13225,106,,35776.46,44281.12,354.92,
Age,0-17,,,,,22,,,,3.83,,,,,11,,,,3.17,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,78597,16943,95540,2176,31,37818.33,45970.75,1047.02,14.92,43959,13856,57815,1838,13,31547.2,41490.97,1319.04,9.33,61542,14480,76022,848,8,42253.57,52195.26,582.22,5.49,69048,17174,86222,1509,19,40102.64,50077.19,876.42,11.04,19128,4732,23860,312,8,48215.3,60143.09,786.45,20.17
Age,25-34,181155,38476,219631,5489,132,38540.25,46725.92,1167.77,28.08,85028,23425,108453,4357,104,37394.18,47696.18,1916.15,45.74,131747,32072,163819,2543,52,36406.37,45269,702.72,14.37,150852,34525,185377,4731,120,41940.96,51539.85,1315.35,33.36,34043,7685,41728,707,15,52601.25,64475.66,1092.41,23.18
Age,35-44,140480,27392,167872,5531,303,39241.76,46893.45,1545.03,84.64,74880,19611,94491,4547,259,41740.53,52672.33,2534.64,144.37,80071,17559,97630,2653,103,34195.43,41694.25,1133,43.99,131454,28058,159512,5279,327,42931.47,52094.91,1724.06,106.79,30847,6644,37491,957,54,52129.31,63357.22,1617.26,91.26
Age,45-54,110667,20583,131250,6747,832,37467.75,44436.39,2284.28,281.68,67567,16928,84495,5836,622,38884.13,48626.02,3358.56,357.95,62358,14077,76435,3219,265,31883.14,39080.59,1645.85,135.49,118075,25162,143237,6826,778,39463.44,47873.17,2281.41,260.03,30308,6607,36915,1506,148,47229.32,57525.09,2346.82,230.63
Age,55-64,100302,17963,118265,11077,1956,35103.16,41389.75,3876.67,684.55,63347,15525,78872,9007,1466,38974.37,48526.16,5541.58,901.96,58404,13069,71473,5513,683,31731.13,38831.57,2995.24,371.08,108677,23635,132312,11140,2082,36169.24,44035.3,3707.55,692.92,28055,6390,34445,2373,312,42424.01,52086.8,3588.39,471.8
Age,65-74,68989,11753,80742,13647,3370,32813.93,38404.13,6491.06,1602.91,35468,8163,43631,9205,2117,33874.87,41671.2,8791.53,2021.91,40974,9239,50213,6522,1232,27442.05,33629.81,4368.06,825.12,66066,13999,80065,12235,3175,31780.99,38515.19,5885.64,1527.33,16517,4053,20570,2932,631,35399.39,44085.81,6283.89,1352.37
Age,75+,53435,7842,61277,21740,7917,33896.64,38871.23,13790.83,5022.17,26463,5498,31961,11862,4135,31479.96,38020.29,14110.85,4918.93,38092,7717,45809,13037,4038,30038.64,36124.12,10280.73,3184.29,49867,9766,59633,18910,7342,31078.69,37165.17,11785.31,4575.77,12371,2827,15198,4646,1656,37899.03,46559.65,14233.2,5073.22
Race/ethnicity,Asian/Pacific-Islander,89498,14617,104115,4720,1020,27796.85,32320.52,1473.74,341.81,17181,4442,21623,1475,222,29280.83,36936.63,2434.51,384.62,55770,11299,67069,2423,560,26224.65,31417.34,1082.75,241.92,172535,35541,208076,11240,2342,28479.86,34389.2,1644.65,347.48,15758,3394,19152,711,160,30902.74,37532.11,1308.73,310.47
Race/ethnicity,Black/African-American,183312,34836,218148,24414,5219,23822.36,28421.94,2797.15,569.12,114262,26284,140546,16051,2774,27305.73,33642.25,3624.92,623.25,59833,12083,71916,8430,1382,28862.49,34803.67,3478.64,530.47,107216,23335,130551,11760,2530,26269.12,32039.7,2464.97,500.48,14475,3274,17749,1451,262,32417.86,39718.66,3343.54,663.54
Race/ethnicity,Hispanic/Latino,152195,31352,183547,12565,2500,31449.45,37888.43,2751.35,580.79,244501,64620,309121,22636,3955,30836.7,38936.15,3020.49,562.4,124774,28366,153140,11648,2162,29234.02,35872.43,2476.7,436.01,222585,47773,270358,18120,3459,34899.78,42370.56,2950.25,602.31,35307,9173,44480,2608,382,40598.38,51046.04,3704.98,661.12
Race/ethnicity,White,248755,52589,301344,21950,4963,25926.86,31416.48,2080.32,447.02,37829,9821,47650,5327,1273,29744.67,37522.12,2697.68,472.81,189703,47808,237511,9919,1918,23658.65,29365.71,1006.3,177.03,158182,39633,197815,15042,4218,27867.35,34829.42,1728.41,407.8,108081,23303,131384,8318,1921,38203.71,46249.86,2128.18,443.67
Sex,Female,488273,94913,583186,35773,6581,36229.85,43272.4,2654.36,488.31,275957,75294,351251,25180,3869,36860.17,46917.35,3363.35,516.79,289722,66277,355999,17251,2897,33797.54,41529.09,2012.42,337.95,442144,98272,540416,29685,5857,38116.88,46588.83,2559.12,504.93,108383,24906,133289,6759,1295,44271.75,54445.23,2760.88,528.98
Sex,Male,389707,71104,460811,33649,7982,32148.9,38014.62,2775.88,658.48,207343,49877,257220,23853,4859,30967.61,38416.96,3562.55,725.71,239644,51874,291518,18238,3492,31062.97,37786.95,2364.03,452.64,371576,78100,449676,32766,7999,33968.35,41108.01,2995.37,731.24,96030,20822,116852,7060,1533,41512.13,50513.12,3051.92,662.69
