group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,756876,130741,887617,57522,13611,29566.59,34673.85,2247.04,531.7,412931,92676,505607,40412,8204,29116.41,35651.14,2849.51,578.48,460828,88568,549396,28198,5869,28294.12,33732.05,1731.31,360.35,698353,130337,828690,52452,12823,30984.78,36767.62,2327.21,568.94,179063,31018,210081,11214,2543,37606.98,44121.41,2355.17,534.08
Age,0-4,29673,5479,35152,1122,,16221.31,19216.51,613.36,,16810,3745,20555,869,,16776.61,20514.18,867.27,,14005,2172,16177,418,,18392.78,21245.27,548.96,,24845,4934,29779,670,,18122.47,21721.43,488.71,,6036,1200,7236,133,,22066.24,26453.17,486.22,
Age,5-12,61130,10828,71958,583,,24260.3,28557.55,231.37,,36239,9270,45509,469,,23423.69,29415.52,303.15,,23550,4393,27943,210,,23740.23,28168.72,211.7,,49516,9771,59287,324,,25273.74,30261.01,165.37,,14502,2679,17181,64,,31694.94,37550.05,139.88,
Age,13-17,36566,7232,43798,510,,26088.42,31248.17,363.87,,22078,6114,28192,411,,23969.02,30606.69,446.2,,15273,3030,18303,203,,27314.64,32733.57,363.05,,31305,6812,38117,325,,27271.05,33205.26,283.12,,10060,1988,12048,89,,33683.78,40340.18,298,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,2,,,,1.94
Age,18-24,69999,13932,83931,1816,26,33681.25,40384.88,873.8,12.51,38799,10690,49489,1528,12,27844.13,35515.81,1096.57,8.61,56434,11831,68265,689,7,38746.51,46869.45,473.05,4.81,61395,13521,74916,1265,19,35657.83,43510.74,734.7,11.04,17546,3528,21074,272,7,44227.6,53120.51,685.62,17.64
Age,25-34,160737,31220,191957,4665,121,34196.38,40838.35,992.47,25.74,74422,17734,92156,3626,95,32729.8,40528.98,1594.67,41.78,119198,25757,144955,2128,49,32938.63,40056.21,588.04,13.54,132508,26458,158966,4104,115,36840.83,44196.88,1141.02,31.97,30309,5337,35646,624,15,46831.69,55078.11,964.17,23.18
Age,35-44,122919,21282,144201,4730,287,34336.26,40281.18,1321.28,80.17,64831,14383,79214,3880,250,36138.89,44156.44,2162.84,139.36,70635,13263,83898,2212,102,30165.66,35829.81,944.67,43.56,115001,20898,135899,4665,318,37558.09,44383.15,1523.54,103.86,27144,4473,31617,832,48,45871.5,53430.56,1406.02,81.12
Age,45-54,95221,15300,110521,5893,799,32238.31,37418.32,1995.15,270.51,58059,11960,70019,5084,614,33412.37,40295.23,2925.79,353.35,54213,9987,64200,2744,257,27718.67,32824.94,1402.98,131.4,102135,18079,120214,6157,759,34135.92,40178.34,2057.81,253.68,26674,4283,30957,1323,136,41566.42,48240.67,2061.65,211.93
Age,55-64,84142,12604,96746,9601,1883,29447.57,33858.65,3360.11,659,52717,10390,63107,7646,1395,32434.24,38826.71,4704.22,858.28,48574,8647,57221,4663,646,26390.45,31088.4,2533.43,350.97,91522,15719,107241,9860,2003,30459.82,35691.32,3281.55,666.63,23970,3856,27826,2036,287,36246.79,42077.73,3078.78,433.99
Age,65-74,55748,7780,63528,11519,3229,26515.98,30216.46,5478.9,1535.84,28509,5029,33538,7616,2019,27228.45,32031.56,7273.91,1928.31,31834,5285,37119,5257,1168,21320.6,24860.19,3520.84,782.26,52796,8516,61312,10296,3002,25397.47,29494.08,4952.88,1444.11,13478,2255,15733,2361,583,28886.17,33719.11,5060.12,1249.49
Age,75+,40355,4959,45314,17079,7252,25599.3,28745.06,10834.11,4600.33,20168,3288,23456,9263,3810,23991.53,27902.88,11019.12,4532.32,26801,4088,30889,9644,3636,21134.77,24358.49,7605.08,2867.28,37013,5545,42558,14781,6597,23067.67,26523.49,9211.99,4111.46,9312,1389,10701,3480,1465,28527.66,32782.92,10661.11,4488.08
Race/ethnicity,Asian/Pacific-Islander,76729,11530,88259,3818,937,23889.15,27481.71,1178.01,311.31,14096,3130,17226,1171,207,24025.62,29427.33,1904.14,353.29,48641,8403,57044,1915,511,22934.9,26798.62,853.47,220.25,145307,25849,171156,9164,2113,24119.9,28476.45,1328.31,311.06,13350,2248,15598,543,146,26346.11,30829.97,978.21,281.1
Race/ethnicity,Black/African-American,149705,25635,175340,20378,4918,19566.91,22987.81,2328.34,535.28,95383,18922,114305,13261,2606,22865.46,27452.5,2991.7,584.7,48667,8614,57281,6871,1275,23659.88,27971.37,2829.2,489.26,89110,16034,105144,9929,2367,21997.92,26027.41,2077.51,467.89,12464,2196,14660,1205,238,27914.69,32820.02,2757.57,600.15
Race/ethnicity,Hispanic/Latino,127672,23451,151123,10419,2358,26349.38,31153.66,2273.62,547.06,206857,46815,253672,18857,3759,26067.58,31918.43,2511.96,534.21,104574,20683,125257,9635,2036,24571.11,29460.29,2049.31,410.69,188306,34772,223078,15760,3306,29534.85,34985.73,2552.9,573.12,30774,6246,37020,2269,351,35186.39,42156.35,3200.68,605.94
Race/ethnicity,White,211991,39781,251772,17941,4557,22176.03,26354.92,1704.02,410.46,30703,6705,37408,4083,1136,24605.77,30138.58,2093.4,424.56,160937,34449,195386,7244,1679,20339.94,24544.74,740.97,154.94,131451,27097,158548,12133,3748,23636.05,28624.36,1411.38,364.03,93249,14992,108241,6647,1710,33396.14,38775.57,1715.3,394.34
Sex,Female,414396,71343,485739,29303,6095,30748.18,36041.83,2174.28,452.25,232307,52807,285114,20508,3571,31029.75,38083.29,2739.3,476.99,247001,47251,294252,13556,2625,28813.92,34325.99,1581.38,306.22,373266,69036,442302,24612,5326,32178.96,38130.5,2121.78,459.15,93865,16147,110012,5442,1156,38341.51,44937.16,2222.92,472.2
Sex,Male,340383,56439,396822,28202,7516,28079.91,32735.85,2326.53,620.03,179833,37861,217694,19898,4633,26858.87,32513.58,2971.86,691.96,209491,39539,249030,14634,3244,27154.5,32279.6,1896.88,420.49,323481,58203,381684,27826,7495,29571.65,34892.39,2543.77,685.17,85005,14323,99328,5772,1387,36746.21,42937.79,2495.14,599.58
