group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,232644,32414,8660,9088,1266.22,338.29,151906,23142,5596,10711.13,1631.78,394.58,109476,15365,3793,6721.66,943.39,232.88,230336,32696,8636,10219.63,1450.67,383.17,62862,6018,1631,13202.34,1263.91,342.54
Age,0-4,6039,267,,3301.33,145.96,,3702,184,,3694.65,183.63,,2270,83,,2981.19,109,,4944,168,,3606.26,122.54,,1494,32,,5461.72,116.98,
Age,5-12,13227,164,,5249.32,65.09,,8237,108,,5324.13,69.81,,4410,50,,4445.62,50.4,,10859,101,,5542.6,51.55,,3660,18,,7999.14,39.34,
Age,13-17,9758,170,,6961.95,121.29,,5929,135,,6436.83,146.56,,3273,61,,5853.52,109.09,,8340,135,,7265.31,117.6,,3328,37,,11143.1,123.89,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21349,860,19,10272.45,413.8,9.14,13781,666,7,9889.94,477.96,5.02,11808,278,4,8107.15,190.87,2.75,19848,606,8,11527.59,351.96,4.65,6858,126,6,17286.73,317.6,15.12
Age,25-34,43677,2263,80,9292.17,481.45,17.02,26959,1687,63,11856.21,741.92,27.71,24630,933,26,6806.14,257.82,7.18,40980,2212,75,11393.56,615,20.85,10815,332,12,16710.7,512.99,18.54
Age,35-44,36058,2585,178,10072.46,722.1,49.72,23587,2035,165,13148.15,1134.37,91.98,16095,1105,65,6873.59,471.91,27.76,37713,2938,238,12316.66,959.52,77.73,9548,487,36,16135.46,823,60.84
Age,45-54,31880,3596,538,10793.39,1217.47,182.15,23892,3105,402,13749.6,1786.9,231.35,14199,1641,162,7259.83,839.03,82.83,37378,4393,547,12492.61,1468.24,182.82,9855,798,95,15357.17,1243.53,148.04
Age,55-64,31496,6048,1262,11022.8,2116.65,441.67,22637,4790,982,13927.46,2947.06,604.18,13989,2798,426,7600.28,1520.16,231.45,34999,6927,1462,11648.16,2305.4,486.57,8921,1206,203,13490.1,1823.68,306.97
Age,65-74,21703,7085,2156,10322.82,3369.91,1025.48,13039,4932,1439,12453.32,4710.47,1374.36,9393,3222,832,6290.9,2157.91,557.23,19945,6786,2139,9594.52,3264.4,1028.96,4759,1280,384,10199.53,2743.31,822.99
Age,75+,17262,9376,4417,10950.2,5947.69,2801.94,9938,5496,2533,11822.09,6537.95,3013.22,9285,5186,2275,7321.98,4089.58,1794.02,15190,8429,4161,9466.89,5253.22,2593.27,3604,1702,893,11040.99,5214.14,2735.74
Race/ethnicity,Asian/Pacific-Islander,19015,2264,584,5768.43,682.85,191.23,4436,686,153,7399.58,1095.75,260.43,7847,1106,310,3662.78,486.29,133.82,39052,5914,1414,6214.21,835.68,203.9,3125,322,103,5917.18,561.78,195.8
Race/ethnicity,Black/African-American,51433,11173,2980,6496.29,1255.06,322.17,31428,7270,1724,7355.92,1618.32,385.47,13962,3560,842,6443.77,1425.97,322.77,29646,5770,1566,6992.28,1181.94,308.97,4457,715,158,9910.42,1632.86,391.03
Race/ethnicity,Hispanic/Latino,39360,5839,1623,8185.28,1275.02,372.9,75172,10818,2680,9551.51,1452.36,379.28,31613,5565,1392,7291.8,1171.15,280.02,62533,10325,2414,9798.41,1658.69,414.42,10343,1253,234,11941.02,1720.04,389.08
Race/ethnicity,White,62794,9948,2860,6599.9,944.46,257.85,10713,2157,667,8101.78,1078.89,249.77,31645,3436,987,3987.98,345.74,90.84,39729,6654,2262,6940.53,761.25,219.79,31247,3404,1070,11038.13,869.63,246.04
Sex,Female,121979,15716,3671,9050.84,1166.13,272.39,81407,11220,2378,10873.71,1498.68,317.63,55577,7093,1640,6483.34,827.43,191.31,116435,14585,3455,10037.77,1257.36,297.85,31743,2797,706,12966.22,1142.5,288.38
Sex,Male,110249,16690,4988,9095,1376.84,411.49,70236,11920,3218,10490.06,1780.31,480.62,53633,8267,2153,6951.98,1071.58,279.07,113514,18105,5180,10377.1,1655.1,473.54,31063,3221,925,13428,1392.38,399.86
