group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,734481,125285,859766,55398,13395,28691.75,33585.88,2164.07,523.26,400930,88477,489407,39103,8016,28270.2,34508.86,2757.21,565.22,445371,84731,530102,26983,5731,27345.08,32547.43,1656.71,351.87,676239,123250,799489,50183,12377,30003.62,35472.02,2226.54,549.15,174089,29412,203501,10676,2483,36562.34,42739.47,2242.18,521.48
Age,0-4,28726,5340,34066,1043,,15703.62,18622.83,570.18,,16213,3679,19892,825,,16180.8,19852.49,823.36,,13612,2124,15736,398,,17876.65,20666.11,522.69,,23974,4807,28781,616,,17487.14,20993.47,449.32,,5889,1181,7070,120,,21528.84,25846.31,438.69,
Age,5-12,60295,10691,70986,552,,23928.92,28171.79,219.07,,35701,9064,44765,457,,23075.95,28934.62,295.39,,23209,4327,27536,202,,23396.48,27758.43,203.63,,48820,9556,58376,310,,24918.49,29796.02,158.23,,14377,2631,17008,62,,31421.75,37171.94,135.5,
Age,13-17,35923,7047,42970,480,,25629.67,30657.43,342.46,,21561,5907,27468,397,,23407.74,29820.68,431,,14985,2959,17944,195,,26799.57,32091.53,348.74,,30733,6569,37302,315,,26772.76,32495.28,274.41,,9955,1946,11901,88,,33332.21,39847.98,294.65,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,3,,,,2.91
Age,18-24,68379,13466,81845,1759,27,32901.76,39381.16,846.37,12.99,37850,10351,48201,1488,12,27163.08,34591.48,1067.86,8.61,55176,11498,66674,662,7,37882.79,45777.1,454.52,4.81,59753,12994,72747,1214,18,34704.17,42251,705.08,10.45,17229,3393,20622,251,8,43428.55,51981.17,632.69,20.17
Age,25-34,156829,30152,186981,4512,123,33364.96,39779.72,959.92,26.17,72654,17089,89743,3535,94,31952.26,39467.77,1554.65,41.34,116401,24992,141393,2047,49,32165.72,39071.9,565.66,13.54,128834,25491,154325,3940,114,35819.36,42906.55,1095.43,31.7,29607,5120,34727,598,16,45747,53658.12,923.99,24.72
Age,35-44,119463,20459,139922,4583,287,33370.86,39085.89,1280.22,80.17,63143,13752,76895,3774,247,35197.94,42863.75,2103.75,137.69,68531,12735,81266,2125,104,29267.12,34705.77,907.51,44.41,111703,19990,131693,4508,311,36481,43009.52,1472.26,101.57,26429,4254,30683,806,48,44663.2,51852.16,1362.08,81.12
Age,45-54,92144,14545,106689,5743,795,31196.55,36120.95,1944.37,269.16,56325,11309,67634,4974,607,32414.47,38922.68,2862.49,349.32,52316,9460,61776,2678,258,26748.75,31585.57,1369.24,131.91,98801,17036,115837,6021,746,33021.61,38715.45,2012.36,249.33,25912,4040,29952,1291,136,40378.98,46674.56,2011.78,211.93
Age,55-64,80974,11793,92767,9325,1859,28338.85,32466.1,3263.51,650.6,50783,9686,60469,7422,1364,31244.35,37203.68,4566.4,839.2,46332,8101,54433,4496,639,25172.36,29573.67,2442.7,347.17,88008,14434,102442,9562,1964,29290.31,34094.15,3182.37,653.65,23067,3566,26633,1962,283,34881.29,40273.7,2966.88,427.94
