group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,798241,140969,939210,60745,13970,31182.47,36689.28,2372.94,545.72,437060,101032,538092,42777,8401,30817.79,37941.71,3016.27,592.37,486275,95326,581601,30142,6051,29856.52,35709.39,1850.67,371.52,740526,142290,882816,55389,13173,32855.93,39169.1,2457.52,584.46,187169,34307,221476,11934,2638,39309.41,46514.6,2506.39,554.04
Age,0-4,31767,5735,37502,1258,,17366.04,20501.19,687.71,,18203,3914,22117,974,,18166.85,22073.07,972.07,,14866,2264,17130,473,,19523.53,22496.85,621.19,,26817,5209,32026,780,,19560.89,23360.44,568.95,,6325,1262,7587,146,,23122.76,27736.35,533.74,
Age,5-12,62880,11196,74076,644,,24954.81,29398.1,255.58,,37376,9650,47026,502,,24158.61,30396.06,324.48,,24223,4510,28733,219,,24418.67,28965.1,220.77,,51045,10170,61215,349,,26054.16,31245.09,178.14,,14705,2751,17456,66,,32138.61,38151.07,144.25,
Age,13-17,37969,7603,45572,545,,27089.41,32513.85,388.84,,23041,6472,29513,432,,25014.5,32040.84,469,,15753,3202,18955,217,,28173.08,33899.63,388.09,,32582,7233,39815,357,,28383.5,34684.46,311,,10277,2132,12409,94,,34410.36,41548.91,314.74,
Age,0-17,,,,,16,,,,2.78,,,,,8,,,,2.31,,,,,5,,,,2.16,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,73127,14791,87918,1925,26,35186.34,42303.29,926.25,12.51,40726,11528,52254,1611,12,29227.04,37500.12,1156.14,8.61,58407,12451,70858,736,8,40101.14,48649.76,505.32,5.49,64359,14425,78784,1340,19,37379.3,45757.25,778.26,11.04,18087,3796,21883,286,7,45591.28,55159.73,720.91,17.64
Age,25-34,168039,33122,201161,4903,123,35749.86,42796.48,1043.1,26.17,78143,19147,97290,3826,99,34366.25,42786.84,1682.62,43.54,123873,27135,151008,2235,50,34230.5,41728.87,617.61,13.82,139534,28439,167973,4333,119,38794.25,46701.07,1204.69,33.09,31595,5843,37438,646,15,48818.74,57847,998.16,23.18
Age,35-44,129153,22915,152068,4946,296,36077.67,42478.76,1381.62,82.68,68418,15717,84135,4051,251,38138.4,46899.56,2258.16,139.92,74145,14138,88283,2341,103,31664.65,37702.48,999.76,43.99,121292,22542,143834,4855,322,39612.67,46974.64,1585.59,105.16,28377,4913,33290,872,50,47955.18,56257.82,1473.62,84.5
Age,45-54,100614,16756,117370,6110,811,34064.18,39737.14,2068.62,274.57,61594,13218,74812,5308,618,35446.72,43053.55,3054.7,355.65,57365,10854,68219,2875,258,29330.26,34879.82,1469.96,131.91,108370,19876,128246,6342,769,36219.8,42862.82,2119.65,257.02,27933,4777,32710,1377,143,43528.33,50972.39,2145.8,222.84
Age,55-64,89820,14074,103894,9967,1913,31434.72,36360.26,3488.2,669.5,56501,11672,68173,8022,1419,34762.36,41943.58,4935.55,873.04,52238,9663,61901,4895,661,28381.12,33631.06,2659.47,359.12,97994,17748,115742,10212,2030,32613.79,38520.57,3398.7,675.61,25297,4447,29744,2133,297,38253.44,44978.07,3225.46,449.12
