group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,278739,60430,339169,36271,10893,10888.65,13249.29,1416.89,425.52,170128,39298,209426,25473,6775,11995.99,14766.96,1796.14,477.72,134307,34604,168911,16962,4647,8246.24,10370.87,1041.44,285.32,261539,56790,318329,35779,10358,11604.06,14123.74,1587.46,459.57,74999,15132,90131,6876,1946,15751.36,18929.4,1444.1,408.7
Age,0-4,8113,2628,10741,347,,4435.13,5871.77,189.69,,4531,2045,6576,252,,4522,6562.94,251.5,,2954,1043,3997,121,,3879.49,5249.26,158.91,,6251,2486,8737,220,,4559.61,6372.95,160.47,,1973,669,2642,42,,7212.84,9658.55,153.54,
Age,5-12,17900,5440,23340,202,,7103.87,9262.81,80.17,,10273,4499,14772,158,,6640.13,9548.13,102.13,,6152,2084,8236,79,,6201.69,8302.53,79.64,,13755,5087,18842,130,,7020.77,9617.25,66.35,,5027,1473,6500,22,,10986.79,14206.12,48.08,
Age,13-17,12123,3686,15809,217,,8649.29,11279.11,154.82,,7069,2877,9946,168,,7674.47,10797.89,182.39,,4048,1344,5392,80,,7239.55,9643.2,143.07,,9900,3334,13234,158,,8624.29,11528.67,137.64,,4247,1206,5453,44,,14220.18,18258.22,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,26713,6868,33581,1009,20,12853.43,16158.09,485.5,9.62,15781,4885,20666,776,12,11325.24,14830.97,556.9,8.61,15722,5217,20939,324,5,10794.43,14376.32,222.45,3.43,22952,6314,29266,703,12,13330.38,16997.51,408.3,6.97,8156,1924,10080,152,7,20558.55,25408.31,383.14,17.64
Age,25-34,55759,14426,70185,2661,101,11862.58,14931.68,566.12,21.49,31019,7842,38861,1990,77,13641.74,17090.55,875.18,33.86,32528,10804,43332,1104,38,8988.64,11974.17,305.07,10.5,47959,12047,60006,2514,94,13333.91,16683.3,698.96,26.13,13010,2778,15788,397,15,20102.29,24394.69,613.42,23.18
Age,35-44,43580,9861,53441,2956,232,12173.66,14928.24,825.73,64.81,26522,6095,32617,2318,199,14784.22,18181.77,1292.13,110.93,19972,5192,25164,1293,84,8529.32,10746.64,552.19,35.87,42930,9528,52458,3295,278,14020.48,17132.22,1076.11,90.79,11372,2286,13658,546,42,19217.9,23081.08,922.7,70.98
Age,45-54,36557,6900,43457,4035,683,12376.85,14712.93,1366.1,231.24,25943,4661,30604,3415,510,14929.93,17612.29,1965.3,293.5,16528,3584,20112,1812,205,8450.63,10283.1,926.46,104.81,41235,7666,48901,4774,675,13781.71,16343.86,1595.58,225.6,11387,2077,13464,922,113,17744.5,20981.11,1436.76,176.09
Age,55-64,34901,5439,40340,6642,1595,12214.46,14117.98,2324.53,558.21,24336,3669,28005,5189,1198,14972.78,17230.14,3192.54,737.07,15804,2841,18645,3059,521,8586.38,10129.9,1661.97,283.06,38137,5929,44066,7468,1748,12692.53,14665.79,2485.46,581.76,10179,1576,11755,1378,234,15392.41,17775.59,2083.77,353.85
