group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,838273,151980,990253,64809,14309,32746.28,38683.22,2531.7,558.97,459197,110752,569949,45783,8568,32378.7,40188,3228.23,604.14,510918,104908,615826,32760,6227,31369.57,37810.75,2011.41,382.33,776372,156487,932859,58978,13546,34446.36,41389.43,2616.76,601.01,195055,38621,233676,12914,2765,40965.63,49076.85,2712.21,580.71
Age,0-4,34137,6024,40161,1380,,18661.64,21954.78,754.4,,19895,4159,24054,1096,,19855.49,24006.23,1093.82,,15892,2390,18282,531,,20870.98,24009.77,697.36,,28904,5603,34507,874,,21083.19,25170.14,637.51,,6682,1330,8012,171,,24427.87,29290.05,625.14,
Age,5-12,65528,11609,77137,693,,26005.71,30612.91,275.03,,38581,10177,48758,546,,24937.49,31515.56,352.92,,24907,4730,29637,237,,25108.19,29876.4,238.91,,52409,10696,63105,382,,26750.37,32209.78,194.98,,14999,2881,17880,76,,32781.16,39077.75,166.1,
Age,13-17,39371,7894,47265,596,,28089.68,33721.74,425.22,,23740,6821,30561,469,,25773.37,33178.6,509.17,,16226,3368,19594,238,,29019.01,35042.43,425.65,,33424,7640,41064,384,,29117,35772.51,334.52,,10457,2256,12713,99,,35013.05,42566.79,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,9,,,,2.59,,,,,9,,,,3.89,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,75955,15686,91641,2043,29,36547.09,44094.68,983.03,13.95,42334,12436,54770,1738,13,30381.02,39305.72,1247.28,9.33,60183,13308,73491,791,8,41320.51,50457.53,543.09,5.49,66781,15482,82263,1436,19,38785.98,47777.83,834.02,11.04,18584,4153,22737,303,8,46844.05,57312.38,763.76,20.17
Age,25-34,174825,35346,210171,5204,131,37193.56,44713.33,1107.14,27.87,81491,20841,102332,4066,102,35838.65,45004.24,1788.17,44.86,128371,29174,157545,2415,51,35473.46,43535.27,667.35,14.09,145290,30851,176141,4554,119,40394.58,48971.99,1266.14,33.09,32720,6516,39236,681,15,50557.02,60625.16,1052.24,23.18
Age,35-44,134723,24694,159417,5234,298,37633.59,44531.63,1462.07,83.24,71548,17209,88757,4278,253,39883.16,49476.01,2384.7,141.03,77393,15466,92859,2512,101,33051.76,39656.73,1072.78,43.13,126384,24636,151020,5073,322,41275.66,49321.51,1656.79,105.16,29520,5470,34990,918,53,49886.77,59130.7,1551.36,89.57
Age,45-54,105595,18229,123824,6409,819,35750.56,41922.23,2169.85,277.28,64544,14663,79207,5562,619,37144.42,45582.83,3200.87,356.23,60092,12083,72175,3042,259,30724.55,36902.49,1555.35,132.42,113286,21803,135089,6613,774,37862.84,45149.92,2210.22,258.69,29067,5401,34468,1452,145,45295.46,53711.9,2262.67,225.96
Age,55-64,94917,15629,110546,10496,1942,33218.54,38688.3,3673.33,679.65,59865,13198,73063,8530,1443,36832.07,44952.16,5248.1,887.81,55509,10986,66495,5210,678,30158.26,36127,2830.61,368.36,103208,20106,123314,10681,2061,34349.08,41040.64,3554.79,685.93,26577,5203,31780,2256,309,40189.02,48056.86,3411.46,467.26
