group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,218294,30288,8170,8527.43,1183.17,319.15,144621,22037,5412,10197.45,1553.86,381.61,103836,14608,3607,6375.37,896.91,221.46,217787,30734,8239,9662.85,1363.62,365.55,58851,5589,1540,12359.94,1173.81,323.43
Age,0-4,5339,237,,2918.67,129.56,,3348,171,,3341.35,170.66,,2088,72,,2742.17,94.56,,4436,148,,3235.71,107.95,,1349,32,,4931.64,116.98,
Age,5-12,11751,144,,4663.55,57.15,,7391,97,,4777.3,62.7,,3971,47,,4003.08,47.38,,9680,83,,4940.82,42.36,,3225,16,,7048.42,34.97,
Age,13-17,8727,153,,6226.38,109.16,,5387,122,,5848.41,132.45,,2934,59,,5247.24,105.52,,7541,115,,6569.27,100.18,,2938,29,,9837.27,97.1,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,19903,774,19,9576.68,372.42,9.14,13039,609,8,9357.45,437.05,5.74,11003,250,3,7554.45,171.65,2.06,18545,541,7,10770.82,314.21,4.07,6374,111,5,16066.72,279.79,12.6
Age,25-34,40897,2070,74,8700.73,440.39,15.74,25535,1570,62,11229.95,690.46,27.27,23246,847,21,6423.69,234.06,5.8,38580,2015,71,10726.29,560.22,19.74,10100,297,12,15605.93,458.91,18.54
Age,35-44,33911,2381,168,9472.72,665.11,46.93,22510,1915,158,12547.8,1067.48,88.07,15321,1021,60,6543.05,436.03,25.62,35729,2711,231,11668.71,885.38,75.44,8975,433,33,15167.13,731.74,55.77
Age,45-54,30197,3310,506,10223.59,1120.64,171.31,22974,2925,385,13221.3,1683.31,221.56,13591,1551,153,6948.97,793.01,78.23,35732,4108,526,11942.47,1372.99,175.8,9302,710,90,14495.42,1106.4,140.25
Age,55-64,29990,5642,1180,10495.74,1974.56,412.97,21842,4544,944,13438.34,2795.71,580.8,13464,2664,400,7315.05,1447.36,217.32,33592,6524,1380,11179.89,2171.28,459.28,8521,1126,183,12885.23,1702.71,276.73
Age,65-74,20851,6735,2038,9917.57,3203.44,969.35,12700,4759,1389,12129.55,4545.24,1326.61,9085,3084,788,6084.62,2065.49,527.76,19212,6462,2036,9241.91,3108.54,979.42,4580,1222,364,9815.9,2619,780.13
Age,75+,16531,8842,4177,10486.49,5608.95,2649.69,9693,5321,2461,11530.64,6329.78,2927.57,9008,5005,2179,7103.54,3946.85,1718.32,14605,8026,3983,9102.3,5002.06,2482.33,3470,1613,851,10630.48,4941.49,2607.07
Race/ethnicity,Asian/Pacific-Islander,17165,2116,558,5197.41,639.32,183.05,4093,656,146,6813.26,1049.95,248.01,7210,1061,293,3351.56,466.05,126.58,35301,5445,1331,5598.45,769.26,192.54,2880,302,95,5432.64,523.76,179.5
Race/ethnicity,Black/African-American,45839,10220,2794,5755.19,1144.01,302.2,29264,6898,1679,6836.35,1535.2,375.37,12768,3305,790,5858.35,1320.13,302.41,26849,5347,1479,6291.19,1091.26,292.42,3954,639,151,8782.02,1462.55,373.53
Race/ethnicity,Hispanic/Latino,35362,5379,1548,7359.55,1174.23,355.51,69994,10147,2571,8901.22,1364.17,364.03,28736,5182,1324,6604.69,1088.65,266.26,56978,9570,2317,8924.98,1539.44,397.77,9238,1131,217,10694.01,1551.77,361.1
Race/ethnicity,White,58148,9364,2695,6102.61,888.18,242.76,10240,2066,648,7709.58,1028.6,242.3,29638,3286,954,3704.92,330.11,87.84,36878,6253,2161,6394.22,712.18,209.99,28564,3194,1014,10008.65,809.12,233.38
Sex,Female,114112,14587,3437,8467.11,1082.36,255.03,77371,10617,2288,10334.61,1418.14,305.61,52621,6709,1540,6138.51,782.64,179.65,109827,13568,3263,9468.1,1169.69,281.3,29613,2574,664,12096.17,1051.41,271.23
Sex,Male,103779,15695,4733,8561.25,1294.76,390.45,66985,11417,3124,10004.51,1705.18,466.58,50975,7895,2066,6607.45,1023.36,267.8,107619,17162,4975,9838.2,1568.9,454.8,29182,3013,875,12614.88,1302.47,378.25
