group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,903536,178925,1082461,72371,14681,35295.71,42285.24,2827.1,573.5,498104,135724,633828,50937,8813,35122.09,44692.21,3591.65,621.42,545797,130838,676635,37328,6461,33511.08,41544.33,2291.88,396.7,837081,193313,1030394,65034,13990,37139.92,45716.9,2885.45,620.71,210226,50714,260940,14486,2863,44151.86,54802.86,3042.36,601.29
Age,0-4,40054,6708,46762,1772,,21896.29,25563.34,968.7,,23825,4808,28633,1376,,23777.68,28576.13,1373.27,,18132,2740,20872,649,,23812.78,27411.22,852.33,,33985,6652,40637,1082,,24789.38,29641.49,789.23,,7681,1567,9248,224,,28079.99,33808.58,818.89,
Age,5-12,68641,12523,81164,815,,27241.15,32211.08,323.44,,40667,11564,52231,626,,26285.81,33760.4,404.63,,26007,5354,31361,273,,26217.08,31614.33,275.21,,55145,12171,67316,458,,28146.87,34359.14,233.77,,15646,3320,18966,89,,34195.22,41451.26,194.51,
Age,13-17,41375,8669,50044,693,,29519.46,35704.45,494.43,,25189,7956,33145,528,,27346.48,35983.93,573.22,,17052,3859,20911,285,,30496.25,37397.79,509.7,,35222,8803,44025,443,,30683.31,38351.96,385.92,,10865,2700,13565,114,,36379.15,45419.53,381.7,
Age,0-17,,,,,25,,,,4.35,,,,,13,,,,3.75,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80151,17785,97936,2267,31,38566.07,47123.63,1090.81,14.92,44895,14734,59629,1913,13,32218.92,42792.79,1372.87,9.33,62292,15401,77693,894,9,42768.5,53342.54,613.8,6.18,70293,18289,88582,1571,20,40825.73,51447.87,912.43,11.62,19463,5087,24550,328,9,49059.72,61882.35,826.78,22.69
Age,25-34,184531,40621,225152,5679,135,39258.49,47900.5,1208.19,28.72,86818,24971,111789,4493,109,38181.39,49163.31,1975.96,47.94,133572,34366,167938,2666,53,36910.68,46407.22,736.71,14.65,153825,36913,190738,4906,125,42767.54,53030.36,1364,34.75,34765,8333,43098,736,15,53716.84,66592.5,1137.22,23.18
Age,35-44,143446,29188,172634,5725,309,40070.28,48223.67,1599.22,86.32,76649,21059,97708,4681,265,42726.62,54465.59,2609.34,147.72,81476,19148,100624,2765,104,34795.46,42972.88,1180.83,44.41,134180,30249,164429,5427,329,43821.75,53700.75,1772.4,107.45,31627,7284,38911,983,54,53447.46,65756.92,1661.2,91.26
Age,45-54,113247,22072,135319,6959,837,38341.24,45814.01,2356.06,283.38,69242,18275,87517,5987,624,39848.07,50365.15,3445.46,359.11,63563,15427,78990,3352,266,32499.25,40386.95,1713.85,136,120605,27235,147840,7008,781,40309.02,49411.6,2342.24,261.03,31024,7290,38314,1551,150,48345.07,59705.17,2416.94,233.75
Age,55-64,103340,19458,122798,11438,1967,36166.38,42976.18,4003.01,688.4,65375,17054,82429,9295,1476,40222.11,50714.62,5718.77,908.11,59985,14590,74575,5713,690,32590.09,40516.9,3103.9,374.88,111626,25927,137553,11444,2096,37150.71,45779.58,3808.73,697.58,28828,7113,35941,2451,317,43592.92,54349.01,3706.34,479.36
