group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,737730,126044,863774,55688,13421,28818.67,33742.45,2175.39,524.28,402593,89040,491633,39280,8036,28387.46,34665.81,2769.69,566.63,447977,85287,533264,27162,5752,27505.09,32741.58,1667.7,353.16,679669,124243,803912,50401,12418,30155.8,35668.26,2236.21,550.97,175199,29673,204872,10769,2496,36795.46,43027.41,2261.72,524.21
Age,0-4,28859,5356,34215,1054,,15776.32,18704.28,576.19,,16295,3688,19983,830,,16262.64,19943.31,828.35,,13676,2132,15808,405,,17960.71,20760.66,531.89,,24101,4826,28927,625,,17579.78,21099.97,455.89,,5914,1182,7096,123,,21620.24,25941.36,449.66,
Age,5-12,60446,10704,71150,555,,23988.85,28236.88,220.26,,35761,9094,44855,459,,23114.73,28992.79,296.68,,23251,4334,27585,203,,23438.82,27807.83,204.64,,48921,9573,58494,312,,24970.04,29856.25,159.25,,14394,2637,17031,62,,31458.9,37222.21,135.5,
Age,13-17,36015,7073,43088,484,,25695.31,30741.62,345.32,,21631,5930,27561,398,,23483.73,29921.65,432.09,,15027,2967,17994,195,,26874.69,32180.95,348.74,,30829,6607,37436,317,,26856.39,32612.02,276.15,,9984,1953,11937,88,,33429.31,39968.52,294.65,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,3,,,,2.91
Age,18-24,68599,13527,82126,1767,27,33007.62,39516.37,850.22,12.99,37973,10401,48374,1492,12,27251.35,34715.63,1070.73,8.61,55373,11540,66913,665,7,38018.05,45941.2,456.58,4.81,59977,13074,73051,1218,18,34834.26,42427.56,707.41,10.45,17299,3414,20713,253,8,43605,52210.55,637.73,20.17
Age,25-34,157375,30313,187688,4530,123,33481.12,39930.13,963.75,26.17,72883,17179,90062,3545,94,32052.97,39608.06,1559.04,41.34,116878,25108,141986,2063,50,32297.54,39235.77,570.08,13.82,129357,25627,154984,3958,114,35964.77,43089.77,1100.43,31.7,29755,5150,34905,606,16,45975.68,53933.16,936.36,24.72
Age,35-44,119959,20587,140546,4602,289,33509.41,39260.19,1285.53,80.73,63341,13847,77188,3785,248,35308.32,43027.08,2109.88,138.24,68869,12810,81679,2135,105,29411.46,34882.15,911.78,44.84,112215,20122,132337,4527,313,36648.21,43219.84,1478.47,102.22,26593,4288,30881,810,48,44940.35,52186.77,1368.84,81.12
Age,45-54,92632,14646,107278,5762,797,31361.77,36320.36,1950.8,269.83,56611,11399,68010,4998,608,32579.06,39139.07,2876.3,349.9,52637,9548,62185,2686,258,26912.87,31794.69,1373.33,131.91,99309,17181,116490,6032,746,33191.4,38933.69,2016.04,249.33,26069,4076,30145,1297,136,40623.64,46975.32,2021.13,211.93
Age,55-64,81411,11910,93321,9360,1862,28491.78,32659.98,3275.76,651.65,51055,9790,60845,7462,1367,31411.7,37435.01,4591.01,841.05,46737,8167,54904,4525,643,25392.4,29829.57,2458.45,349.34,88580,14614,103194,9596,1967,29480.68,34344.42,3193.68,654.65,23283,3616,26899,1972,286,35207.92,40675.94,2982.01,432.48
Age,65-74,53558,7278,60836,11156,3202,25474.33,28936.04,5306.24,1523,27450,4665,32115,7387,1987,26217.01,30672.47,7055.19,1897.75,30146,4904,35050,5096,1147,20190.07,23474.49,3413.01,768.2,50789,7738,58527,9924,2936,24432,28154.36,4773.93,1412.36,13017,2076,15093,2266,569,27898.15,32347.46,4856.51,1219.49
Age,75+,38492,4531,43023,16414,7107,24417.51,27291.76,10412.27,4508.34,19299,2974,22273,8907,3711,22957.78,26495.6,10595.62,4414.55,25074,3662,28736,9159,3538,19772.89,22660.67,7222.62,2790,35276,4798,40074,13887,6316,21985.12,24975.38,8654.82,3936.33,8859,1252,10111,3292,1430,27139.88,30975.43,10085.17,4380.86
Race/ethnicity,Asian/Pacific-Islander,74359,11156,85515,3687,922,23169.35,26648.69,1135.19,305.79,13616,2985,16601,1140,203,23211.09,28368.51,1848.58,345.6,47117,8157,55274,1840,498,22245.6,25997.45,819.56,214.7,140284,24727,165011,8767,2070,23316.19,27495.75,1266,304.47,12908,2164,15072,518,146,25500.04,29836.13,931.64,280.09
Race/ethnicity,Black/African-American,143787,24532,168319,19738,4855,18809.71,22090.98,2255.22,528.4,92412,17984,110396,12909,2555,22168.06,26532.36,2912.66,573.13,46666,8210,54876,6643,1263,22707.18,26832.05,2732.25,484.59,85780,15097,100877,9539,2275,21209.05,25023.45,1996.5,449.1,12090,2084,14174,1164,236,27082.54,31738.93,2669.16,593.75
Race/ethnicity,Hispanic/Latino,123854,22650,146504,10068,2340,25558.32,30197.18,2195.17,542.62,201338,44952,246290,18330,3711,25369.35,30983.37,2441.46,527.46,101262,19897,121159,9302,2012,23813.78,28524,1979.79,406.37,182645,33340,215985,15196,3239,28650.62,33877.43,2458.02,560.58,29965,5961,35926,2177,345,34194.6,40823.61,3057.84,593.57
Race/ethnicity,White,205960,38351,244311,17280,4472,21561.47,25594.19,1641.8,402.89,29662,6371,36033,3884,1074,23888.85,29196.73,2003.16,402.36,155601,33295,188896,6872,1617,19728.35,23802.93,704.64,149.22,127361,25613,152974,11484,3561,22979.13,27747.82,1341.53,346.54,90903,14339,105242,6370,1672,32639.78,37816.33,1644.8,385.75
Sex,Female,402923,68439,471362,28319,5991,29896.88,34975.06,2101.27,444.53,226090,50505,276595,19904,3489,30199.33,36945.39,2658.62,466.03,239505,45385,284890,13031,2573,27939.47,33233.87,1520.13,300.15,362620,65573,428193,23553,5125,31261.18,36914.18,2030.49,441.82,91760,15374,107134,5215,1121,37481.67,43761.56,2130.2,457.9
Sex,Male,332693,54585,387278,27352,7430,27445.52,31948.52,2256.4,612.94,175713,36454,212167,19370,4547,26243.53,31688.09,2893,679.11,204145,38167,242312,14122,3178,26461.55,31408.8,1830.51,411.94,315519,55539,371058,26834,7292,28843.79,33920.99,2453.08,666.61,83236,13729,96965,5554,1375,35981.5,41916.31,2400.9,594.39
