group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,266169,56738,322907,35682,10783,10397.62,12614.03,1393.88,421.23,166468,37239,203707,25192,6716,11737.92,14363.7,1776.33,473.56,128594,32786,161380,16717,4614,7895.47,9908.48,1026.4,283.29,254565,54105,308670,35301,10207,11294.63,13695.18,1566.25,452.87,72273,14401,86674,6700,1914,15178.84,18203.35,1407.14,401.98
Age,0-4,7432,2343,9775,321,,4062.85,5343.69,175.48,,4333,1821,6154,236,,4324.39,6141.78,235.53,,2779,947,3726,109,,3649.66,4893.36,143.15,,5945,2210,8155,211,,4336.41,5948.43,153.91,,1852,591,2443,40,,6770.49,8931.05,146.23,
Age,5-12,16239,4696,20935,187,,6444.68,8308.35,74.21,,9669,3887,13556,140,,6249.72,8762.15,90.49,,5640,1822,7462,68,,5685.56,7522.28,68.55,,12989,4343,17332,122,,6629.79,8846.52,62.27,,4601,1276,5877,21,,10055.75,12844.52,45.9,
Age,13-17,11350,3324,14674,204,,8097.78,10469.33,145.55,,6793,2580,9373,155,,7374.83,10175.81,168.28,,3866,1229,5095,77,,6914.06,9112.03,137.71,,9543,3075,12618,155,,8313.29,10992.05,135.03,,4004,1121,5125,41,,13406.55,17159.98,137.28,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,25382,6551,31933,971,21,12213,15365.13,467.21,10.1,15484,4747,20231,763,12,11112.1,14518.79,547.57,8.61,14901,4986,19887,318,5,10230.74,13654.04,218.33,3.43,22452,6154,28606,690,12,13039.98,16614.18,400.75,6.97,7979,1890,9869,146,7,20112.39,24876.45,368.02,17.64
Age,25-34,53115,13689,66804,2583,98,11300.08,14212.38,549.53,20.85,30397,7598,37995,1935,74,13368.19,16709.69,850.99,32.54,30914,10271,41185,1081,38,8542.63,11380.88,298.72,10.5,46632,11660,58292,2471,92,12964.97,16206.76,687.01,25.58,12637,2694,15331,391,14,19525.95,23688.56,604.15,21.63
Age,35-44,41658,9344,51002,2907,227,11636.77,14246.93,812.04,63.41,25978,5848,31826,2281,197,14480.97,17740.84,1271.5,109.81,19113,4940,24053,1263,83,8162.47,10272.17,539.38,35.45,41813,9209,51022,3225,277,13655.68,16663.24,1053.25,90.47,10958,2198,13156,535,41,18518.27,22232.74,904.11,69.29
Age,45-54,35254,6604,41858,3975,673,11935.7,14171.57,1345.79,227.85,25554,4534,30088,3391,503,14706.07,17315.34,1951.49,289.47,15950,3429,19379,1782,204,8155.11,9908.33,911.12,104.3,40333,7439,47772,4716,661,13480.24,15966.52,1576.2,220.92,11070,2000,13070,897,110,17250.51,20367.14,1397.81,171.41
Age,55-64,33912,5232,39144,6560,1581,11868.34,13699.41,2295.83,553.31,23978,3562,27540,5143,1180,14752.51,16944.04,3164.24,726,15329,2731,18060,3014,515,8328.31,9812.07,1637.52,279.8,37341,5767,43108,7392,1723,12427.61,14346.95,2460.16,573.44,9905,1531,11436,1352,226,14978.07,17293.21,2044.46,341.75
Age,65-74,23398,2914,26312,7725,2670,11129.03,12515.04,3674.32,1269.96,13699,1517,15216,5233,1661,13083.67,14532.53,4997.95,1586.39,10170,1319,11489,3430,963,6811.29,7694.68,2297.22,644.96,21305,2607,23912,7246,2481,10248.75,11502.85,3485.68,1193.48,5322,722,6044,1408,447,11406.16,12953.56,3017.64,958.01
Age,75+,18225,2011,20236,10248,5501,11561.08,12836.76,6500.85,3489.57,10378,1132,11510,5911,3084,12345.5,13692.11,7031.63,3668.68,9803,1095,10898,5565,2801,7730.46,8593.96,4388.46,2208.82,16061,1630,17691,9072,4953,10009.72,11025.59,5653.96,3086.87,3926,365,4291,1869,1067,12027.45,13145.64,5725.75,3268.79
Race/ethnicity,Asian/Pacific-Islander,20798,5129,25927,2415,734,6307.89,7898.74,728.38,240.11,4834,1197,6031,734,173,8058.56,10112.78,1166.7,292.53,9425,2878,12303,1180,388,4368.42,5686.38,521.54,167.46,42635,10152,52787,6295,1668,6814.37,8532.05,891.57,241.58,3501,789,4290,346,122,6678.73,8259.12,604.86,232.51
Race/ethnicity,Black/African-American,60571,11889,72460,12563,3883,7731.39,9314.05,1417.48,420.43,35845,7118,42963,7986,2078,8426.55,10159.95,1783.01,465.3,16457,3470,19927,3911,1008,7689.88,9452.74,1576.3,385.9,34274,6211,40485,6381,1883,8176.74,9759.56,1314.13,371.67,5143,920,6063,784,196,11447.3,13517.55,1782.35,491.96
Race/ethnicity,Hispanic/Latino,44881,10849,55730,6453,1960,9299.62,11527.01,1408.42,451.87,82660,19006,101666,11838,3184,10484.41,12858.33,1587.88,451.67,35778,8460,44238,6078,1684,8271.49,10284.42,1282.62,339.82,69741,15744,85485,11121,2814,10923.2,13398.04,1787.41,483.67,11972,2996,14968,1387,266,13765.41,17059.8,1896.38,445.55
Race/ethnicity,White,73834,16796,90630,10884,3484,7751.3,9536.54,1033.59,314.21,11850,2449,14299,2356,843,9056.89,11201.8,1182.88,314.41,38920,12445,51365,3779,1230,4890.28,6437.03,381.69,113.17,45691,10144,55835,7303,2692,8087.95,10062.24,845.43,262.61,36967,6903,43870,3826,1255,13202.51,15819.35,983.16,289.64
Sex,Female,139741,29882,169623,17381,4649,10368.78,12586.03,1289.67,344.96,89632,20202,109834,12282,2884,11972.34,14670.76,1640.53,385.22,65308,16978,82286,7733,2041,7618.51,9599.08,902.09,238.09,129237,27190,156427,15833,4117,11141.42,13485.45,1364.95,354.92,36660,7350,44010,3144,846,14974.69,17976.99,1284.25,345.57
Sex,Male,125933,24605,150538,18288,6133,10388.85,12418.64,1508.67,505.94,76541,15327,91868,12907,3832,11431.74,13720.9,1927.72,572.33,62884,14873,77757,8979,2573,8151.11,10078.97,1163.87,333.52,124896,24519,149415,19458,6088,11417.61,13659.06,1778.79,556.55,35543,6577,42120,3555,1068,15364.63,18207.76,1536.77,461.68
