group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,899451,177154,1076605,71903,14656,35136.14,42056.48,2808.82,572.52,495317,134110,629427,50579,8792,34925.58,44381.89,3566.4,619.94,543879,129322,673201,37097,6443,33393.32,41333.49,2277.7,395.59,833367,190791,1024158,64695,13965,36975.13,45440.22,2870.41,619.6,208971,49720,258691,14345,2858,43888.29,54330.53,3012.75,600.24
Age,0-4,39588,6646,46234,1746,,21641.54,25274.7,954.48,,23455,4762,28217,1356,,23408.42,28160.96,1353.31,,17985,2714,20699,646,,23619.72,27184.02,848.39,,33531,6576,40107,1064,,24458.22,29254.9,776.1,,7556,1550,9106,217,,27623.02,33289.46,793.3,
Age,5-12,68267,12416,80683,808,,27092.72,32020.19,320.67,,40383,11421,51804,619,,26102.24,33484.4,400.1,,25869,5296,31165,266,,26077.96,31416.75,268.15,,54778,12020,66798,452,,27959.55,34094.74,230.71,,15546,3271,18817,89,,33976.66,41125.62,194.51,
Age,13-17,41219,8589,49808,692,,29408.16,35536.08,493.72,,25048,7854,32902,525,,27193.41,35720.11,569.97,,17004,3810,20814,282,,30410.4,37224.31,504.34,,35046,8687,43733,438,,30529.99,38097.59,381.56,,10805,2643,13448,114,,36178.26,45027.78,381.7,
Age,0-17,,,,,24,,,,4.17,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79899,17648,97547,2256,31,38444.81,46936.46,1085.51,14.92,44732,14597,59329,1898,13,32101.95,42577.49,1362.1,9.33,62181,15270,77451,885,9,42692.29,53176.39,607.62,6.18,70081,18106,88187,1562,20,40702.6,51218.45,907.2,11.62,19414,5017,24431,326,9,48936.21,61582.39,821.74,22.69
Age,25-34,184023,40293,224316,5653,135,39150.41,47722.65,1202.66,28.72,86500,24684,111184,4461,107,38041.54,48897.24,1961.89,47.06,133334,34024,167358,2655,53,36844.91,46246.95,733.67,14.65,153387,36530,189917,4890,123,42645.76,52802.1,1359.55,34.2,34608,8191,42799,731,15,53474.25,66130.5,1129.5,23.18
Age,35-44,142962,28886,171848,5697,309,39935.08,48004.11,1591.4,86.32,76330,20767,97097,4656,264,42548.8,54125,2595.4,147.16,81253,18935,100188,2753,104,34700.22,42786.68,1175.71,44.41,133747,29885,163632,5407,327,43680.33,53440.45,1765.87,106.79,31478,7138,38616,978,54,53195.66,65258.39,1652.75,91.26
Age,45-54,112836,21834,134670,6927,837,38202.1,45594.28,2345.23,283.38,68950,18074,87024,5959,624,39680.03,50081.43,3429.34,359.11,63379,15229,78608,3331,266,32405.17,40191.63,1703.11,136,120258,26871,147129,6982,781,40193.05,49173.97,2333.55,261.03,30874,7150,38024,1540,149,48111.33,59253.26,2399.8,232.19
Age,55-64,102883,19222,122105,11381,1964,36006.44,42733.65,3983.06,687.35,65024,16842,81866,9242,1474,40006.15,50368.23,5686.16,906.88,59747,14406,74153,5683,688,32460.79,40287.63,3087.6,373.79,111221,25557,136778,11398,2093,37015.92,45521.65,3793.42,696.58,28688,6951,35639,2438,316,43381.22,53892.33,3686.68,477.85
Age,65-74,71287,12784,84071,14083,3384,33906.96,39987.54,6698.44,1609.57,36852,8977,45829,9499,2128,35196.7,43770.47,9072.33,2032.42,42422,10505,52927,6788,1244,28411.84,35447.49,4546.22,833.16,68454,15561,84015,12647,3195,32929.73,40415.34,6083.83,1536.95,17022,4547,21569,3014,635,36481.71,46226.88,6459.63,1360.94
Age,75+,56067,8616,64683,22655,7972,35566.25,41031.84,14371.26,5057.06,27769,6053,33822,12342,4169,33033.56,40234.11,14681.85,4959.38,40327,9015,49342,13772,4071,31801.12,38910.18,10860.34,3210.31,52541,10904,63445,19849,7412,32745.21,39540.93,12370.52,4619.39,12952,3229,16181,4898,1676,39678.94,49571.1,15005.21,5134.49
Race/ethnicity,Asian/Pacific-Islander,90902,15269,106171,4942,1028,28224.57,32946.35,1543.88,345.07,17625,4673,22298,1535,223,30033.64,38065.52,2536.46,385.85,56507,12100,68607,2555,563,26570.05,32112.16,1141.24,243.19,175606,37450,213056,11711,2372,28969,35188.96,1716.12,352.13,16018,3646,19664,752,164,31388.6,38496.52,1386.97,317.96
Race/ethnicity,Black/African-American,188416,37014,225430,25221,5263,24456.01,29330.18,2891.05,574.01,117723,28133,145856,16598,2799,28115.9,34887.88,3751.69,629.03,61548,13130,74678,8736,1393,29665.9,36094.44,3605.27,534.89,109867,25019,134886,12161,2543,26883.41,33054.16,2549.25,502.92,14849,3529,18378,1502,264,33296.19,41150.71,3477.63,668
Race/ethnicity,Hispanic/Latino,155498,32515,188013,12916,2512,32142.61,38821.21,2829.88,583.91,250454,67591,318045,23333,3983,31589.95,40065.64,3112.96,566.61,127810,29698,157508,12053,2175,29935.21,36873.07,2563.25,438.57,227573,50004,277577,18614,3474,35683.34,43498.85,3032.93,605.19,36021,9673,45694,2674,384,41452.94,52485.83,3796.18,664.17
Race/ethnicity,White,253186,55102,308288,22744,4993,26370.92,32116.44,2155.37,449.89,38872,10532,49404,5513,1286,30455.59,38752.56,2776.78,476.32,192876,51526,244402,10489,1948,24016.61,30134.09,1063.83,179.76,161199,42230,203429,15583,4266,28310.04,35682.47,1790.36,412.2,109935,24860,134795,8626,1944,38797.49,47345.19,2207.64,449.32
Sex,Female,500453,100690,601143,37097,6624,37133.61,44604.81,2752.6,491.5,283145,80556,363701,26026,3904,37820.29,48580.33,3476.35,521.47,296216,72281,368497,18069,2927,34555.1,42987.05,2107.84,341.45,453244,105831,559075,30822,5903,39073.8,48197.41,2657.14,508.89,110982,26957,137939,7035,1309,45333.38,56344.64,2873.62,534.69
Sex,Male,397130,74298,471428,34793,8032,32761.26,38890.47,2870.25,662.6,211583,52330,263913,24546,4888,31600.87,39416.59,3666.06,730.04,243852,55477,299329,19019,3515,31608.42,38799.42,2465.27,455.62,378823,82683,461506,33859,8061,34630.84,42189.47,3095.29,736.91,97841,22340,120181,7309,1549,42294.99,51952.19,3159.56,669.61
