group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,694682,116790,811472,52690,13106,27137.04,31699.33,2058.28,511.97,378376,80582,458958,36991,7861,26679.89,32361.85,2608.29,554.29,417976,78717,496693,25376,5589,25663.07,30496.17,1558.05,343.16,636085,112654,748739,48217,12092,28222.05,33220.33,2139.31,536.5,164731,26916,191647,10042,2400,34596.96,40249.88,2109.03,504.05
Age,0-4,26576,5044,31620,955,,14528.28,17285.68,522.07,,14677,3405,18082,720,,14647.85,18046.09,718.57,,12587,1999,14586,352,,16530.52,19155.81,462.28,,21868,4495,26363,553,,15950.98,19229.73,403.37,,5498,1117,6615,107,,20099.44,24182.93,391.17,
Age,5-12,58012,10262,68274,498,,23022.88,27095.5,197.64,,34163,8512,42675,432,,22081.84,27583.71,279.23,,22253,4130,26383,186,,22432.76,26596.12,187.5,,46881,9126,56007,292,,23928.79,28586.85,149.04,,13965,2509,16474,57,,30521.3,36004.86,124.58,
Age,13-17,34650,6754,41404,450,,24721.43,29540.15,321.06,,20706,5545,26251,371,,22479.51,28499.44,402.78,,14383,2833,17216,177,,25722.94,30789.55,316.55,,29646,6212,35858,297,,25825.83,31237.36,258.73,,9703,1874,11577,81,,32488.44,38763.14,271.21,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,65325,12721,78046,1679,28,31432.27,37553.21,807.88,13.47,35883,9567,45450,1388,12,25751.46,32617.22,996.1,8.61,52464,10892,63356,609,5,36020.79,43499.03,418.13,3.43,56689,12087,68776,1159,18,32924.61,39944.67,673.14,10.45,16528,3175,19703,236,8,41661.56,49664.68,594.88,20.17
Age,25-34,149471,28475,177946,4301,117,31799.57,37857.55,915.03,24.89,68940,15712,84652,3336,91,30318.89,37228.82,1467.13,40.02,110843,23722,134565,1913,47,30629.85,37185.08,528.63,12.99,121963,23827,145790,3782,111,33909.04,40533.59,1051.5,30.86,28100,4778,32878,570,15,43418.47,50801.16,880.73,23.18
Age,35-44,113264,19152,132416,4369,278,31639.23,36989.16,1220.44,77.66,59938,12622,72560,3585,237,33411.37,40447.28,1998.39,132.11,64411,11898,76309,2016,101,27507.61,32588.82,860.96,43.13,105611,18425,124036,4338,308,34491.42,40508.83,1416.74,100.59,25082,3965,29047,764,46,42386.86,49087.44,1291.11,77.74
Age,45-54,86959,13375,100334,5521,782,29441.1,33969.38,1869.21,264.76,53265,10207,63472,4748,596,30653.47,36527.49,2732.43,342.99,49071,8712,57783,2558,250,25089.6,29543.98,1307.88,127.82,93014,15441,108455,5871,732,31087.46,36248.21,1962.23,244.65,24522,3662,28184,1227,131,38212.93,43919.47,1912.05,204.14
Age,55-64,75756,10609,86365,8937,1840,26512.68,30225.56,3127.72,643.95,47621,8500,56121,7084,1344,29298.92,34528.56,4358.45,826.9,42738,7239,49977,4282,623,23219.73,27152.71,2326.43,338.48,81940,12705,94645,9270,1941,27270.79,31499.19,3085.19,645.99,21524,3106,24630,1862,277,32548.01,37244.82,2815.67,418.87
Age,65-74,49310,6361,55671,10630,3141,23453.81,26479.36,5056.05,1493.99,25232,3902,29134,6977,1939,24098.64,27825.37,6663.61,1851.9,26848,4113,30961,4785,1119,17981.26,20735.91,3204.72,749.44,46320,6330,52650,9540,2889,22282.19,25327.23,4589.21,1389.75,11817,1724,13541,2121,554,25326.3,29021.2,4545.75,1187.34
Age,75+,34982,3924,38906,15346,6906,22190.93,24680.13,9734.78,4380.84,17659,2539,20198,8335,3633,21006.86,24027.22,9915.18,4321.76,22090,3070,25160,8474,3440,17419.76,19840.71,6682.44,2712.72,31837,3924,35761,13110,6085,19841.82,22287.38,8170.57,3792.36,7961,977,8938,3017,1367,24388.82,27381.9,9242.69,4187.86
Race/ethnicity,Asian/Pacific-Islander,68963,10317,79280,3499,904,21518.08,24745.85,1073.91,299.44,12544,2634,15178,1052,202,21409.5,25973.15,1705.11,343.5,43034,7486,50520,1738,491,20378.87,23817.37,773.62,211.69,128748,22143,150891,8393,1996,21468.97,25240.15,1207.94,292.29,11866,1900,13766,476,140,23533.07,27374.64,854.78,266.84
Race/ethnicity,Black/African-American,134096,22571,156667,18644,4749,17569.12,20597.79,2127.17,516.31,85706,16047,101753,12063,2480,20576.76,24482.44,2718.15,555.87,43023,7491,50514,6181,1219,20970.34,24750.24,2542.97,467.99,80057,13547,93604,9094,2219,19827.14,23269.11,1902.19,437.79,11328,1871,13199,1101,228,25371.81,29551.38,2519.61,571.67
Race/ethnicity,Hispanic/Latino,115318,20817,136135,9524,2299,23794.26,28057.72,2075.62,532.66,188861,40636,229497,17385,3638,23797.86,28871.11,2316,517.12,94315,18192,112507,8800,1972,22195.33,26512.75,1871.52,398.15,170531,30436,200967,14598,3182,26766.95,31542.34,2359.7,549.84,28137,5453,33590,2040,329,32032.56,38075.62,2846.58,565.22
Race/ethnicity,White,193418,35647,229065,16306,4337,20278.82,24031.79,1549.81,390.71,27589,5695,33284,3603,1054,22376.16,27176.68,1861.18,393.93,143911,31069,174980,6290,1555,18358.62,22182.26,644.41,143.47,118223,23148,141371,10905,3433,21482.09,25858.06,1274.17,334.33,85093,12871,97964,5917,1612,30735.86,35457.93,1527.98,372.06
Sex,Female,377838,63012,440850,26708,5826,28035.58,32711.07,1981.73,432.29,211680,45167,256847,18679,3419,28274.55,34307.61,2494.99,456.68,222008,41630,263638,12117,2505,25898.36,30754.71,1413.51,292.22,337582,58895,396477,22408,4951,29102.67,34179.97,1931.78,426.82,85980,13873,99853,4851,1081,35120.68,40787.46,1981.51,441.56
Sex,Male,314761,50666,365427,25966,7279,25966.22,30145.92,2142.07,600.48,165902,33175,199077,18304,4441,24778.21,29733.04,2733.78,663.28,191661,35401,227062,13250,3084,24843.35,29432.08,1717.48,399.75,297009,50472,347481,25794,7140,27151.66,31765.65,2358.01,652.72,78563,12431,90994,5190,1319,33961.44,39335.15,2243.55,570.18
