group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,189724,27439,7609,7411.37,1071.88,297.24,129433,20741,5084,9126.52,1462.48,358.48,90912,13507,3361,5581.85,829.31,206.36,189671,28066,7731,8415.39,1245.24,343.01,51240,4997,1427,10761.47,1049.47,299.7
Age,0-4,4250,202,,2323.34,110.43,,2753,163,,2747.53,162.68,,1665,64,,2186.65,84.05,,3533,134,,2577.05,97.74,,1073,29,,3922.64,106.02,
Age,5-12,9295,129,,3688.85,51.2,,6074,85,,3926.03,54.94,,3186,39,,3211.74,39.32,,7736,77,,3948.57,39.3,,2556,11,,5586.28,24.04,
Age,13-17,7190,133,,5129.79,94.89,,4464,123,,4846.35,133.54,,2366,53,,4231.42,94.79,,6037,103,,5259.08,89.73,,2388,28,,7995.71,93.75,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,1,,,0.97
Age,18-24,16887,698,17,8125.48,335.85,8.18,11189,598,7,8029.79,429.16,5.02,9007,220,3,6184.04,151.05,2.06,15654,501,7,9091.74,290.98,4.07,5412,97,5,13641.84,244.5,12.6
Age,25-34,35186,1852,67,7485.73,394.01,14.25,22559,1492,60,9921.15,656.16,26.39,19970,766,20,5518.42,211.67,5.53,33279,1816,70,9252.47,504.9,19.46,8736,256,11,13498.35,395.56,17
Age,35-44,29440,2136,156,8223.79,596.67,43.58,20192,1788,143,11255.67,996.69,79.71,13428,911,54,5734.61,389.06,23.06,31073,2444,217,10148.11,798.18,70.87,7876,374,32,13309.9,632.03,54.08
Age,45-54,26506,2986,474,8973.95,1010.95,160.48,20938,2721,357,12049.61,1565.91,205.45,12123,1422,139,6198.39,727.06,71.07,31489,3739,500,10524.36,1249.66,167.11,8195,620,87,12770.37,966.15,135.57
Age,55-64,26734,5075,1096,9356.22,1776.12,383.57,20108,4255,879,12371.49,2617.9,540.81,12145,2432,370,6598.43,1321.32,201.02,29868,5923,1288,9940.49,1971.26,428.66,7604,986,172,11498.56,1491,260.09
Age,65-74,18969,6153,1899,9022.42,2926.61,903.24,11862,4496,1305,11329.19,4294.05,1246.38,8437,2878,738,5650.62,1927.52,494.27,17445,5913,1910,8391.9,2844.44,918.8,4164,1113,324,8924.32,2385.39,694.4
Age,75+,15088,8075,3892,9571.11,5122.4,2468.9,9102,5016,2328,10827.59,5966.95,2769.35,8472,4715,2034,6680.86,3718.16,1603.97,13433,7415,3734,8371.87,4621.26,2327.15,3222,1483,795,9870.72,4543.23,2435.51
Race/ethnicity,Asian/Pacific-Islander,13816,1851,499,4169.36,559.55,164.37,3547,616,132,5891.83,988.48,224.25,5933,948,262,2730.33,417.03,113.28,29217,4775,1207,4621.77,675.06,175.04,2457,270,93,4615.79,465.88,175.55
Race/ethnicity,Black/African-American,38535,9159,2632,4802.18,1023.83,284.51,25672,6420,1584,5974.42,1429.31,354.76,10962,3025,743,4976.65,1206.73,284.42,23098,4923,1403,5363.76,1003.09,277.48,3325,574,143,7391.46,1313.88,355.31
Race/ethnicity,Hispanic/Latino,29937,4870,1437,6236.48,1064.63,330.2,61980,9569,2406,7896.41,1285.97,340.81,24822,4767,1230,5676.31,999.31,247.15,48926,8840,2210,7661.16,1422.74,378.96,7822,1000,204,9090.97,1380.07,342.55
Race/ethnicity,White,50859,8568,2500,5327.05,811.9,225.15,9183,1956,606,6832.93,968.79,226.24,25467,3054,891,3154.3,305.31,81.99,31618,5645,2018,5414.36,640.57,195.94,24643,2873,932,8554.31,723.04,214.93
Sex,Female,98758,13060,3158,7327.84,969.05,234.32,69103,9944,2148,9230.24,1328.24,286.91,46021,6172,1427,5368.58,720,166.47,95471,12327,3044,8230.48,1062.7,262.42,25719,2294,613,10505.57,937.04,250.4
Sex,Male,90620,14373,4450,7475.7,1185.7,367.1,60102,10792,2934,8976.5,1611.83,438.21,44685,7331,1933,5792.13,950.25,250.56,93918,15735,4686,8585.7,1438.45,428.38,25480,2702,814,11014.57,1168.03,351.88
