group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,904613,179464,1084077,72506,14692,35337.78,42348.36,2832.37,573.93,498945,136193,635138,51056,8817,35181.39,44784.58,3600.04,621.7,546385,131225,677610,37417,6467,33547.18,41604.19,2297.35,397.06,838161,193961,1032122,65138,14002,37187.84,45793.57,2890.07,621.25,210605,50980,261585,14535,2870,44231.46,54938.33,3052.65,602.76
Age,0-4,40152,6729,46881,1775,,21949.86,25628.4,970.34,,23941,4831,28772,1386,,23893.45,28714.86,1383.25,,18177,2745,20922,652,,23871.87,27476.89,856.27,,34131,6686,40817,1090,,24895.88,29772.79,795.07,,7714,1573,9287,226,,28200.63,33951.16,826.2,
Age,5-12,68728,12553,81281,817,,27275.68,32257.51,324.24,,40725,11600,52325,630,,26323.3,33821.15,407.21,,26037,5369,31406,274,,26247.32,31659.69,276.21,,55251,12212,67463,459,,28200.97,34434.17,234.28,,15676,3330,19006,89,,34260.78,41538.69,194.51,
Age,13-17,41410,8693,50103,693,,29544.43,35746.55,494.43,,25231,7993,33224,531,,27392.08,36069.69,576.48,,17074,3864,20938,285,,30535.59,37446.07,509.7,,35269,8832,44101,445,,30724.25,38418.17,387.66,,10885,2711,13596,114,,36446.12,45523.33,381.7,
Age,0-17,,,,,25,,,,4.35,,,,,13,,,,3.75,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80225,17825,98050,2272,31,38601.67,47178.49,1093.21,14.92,44945,14775,59720,1917,13,32254.81,42858.09,1375.74,9.33,62326,15439,77765,896,9,42791.85,53391.97,615.18,6.18,70348,18348,88696,1574,20,40857.68,51514.08,914.17,11.62,19489,5104,24593,329,9,49125.26,61990.73,829.3,22.69
Age,25-34,184668,40718,225386,5692,135,39287.64,47950.29,1210.96,28.72,86914,25040,111954,4502,109,38223.61,49235.87,1979.92,47.94,133650,34460,168110,2673,53,36932.23,46454.75,738.64,14.65,153935,37008,190943,4915,125,42798.12,53087.35,1366.5,34.75,34817,8368,43185,737,15,53797.18,66726.93,1138.77,23.18
Age,35-44,143574,29300,172874,5732,309,40106.04,48290.72,1601.18,86.32,76747,21139,97886,4688,265,42781.25,54564.81,2613.24,147.72,81541,19217,100758,2771,104,34823.22,43030.1,1183.39,44.41,134309,30363,164672,5433,329,43863.88,53780.11,1774.36,107.45,31668,7319,38987,984,54,53516.75,65885.36,1662.89,91.26
Age,45-54,113359,22140,135499,6966,837,38379.16,45874.95,2358.43,283.38,69346,18333,87679,5998,624,39907.92,50458.38,3451.79,359.11,63631,15471,79102,3362,266,32534.01,40444.21,1718.96,136,120706,27323,148029,7018,781,40342.78,49474.77,2345.58,261.03,31058,7330,38388,1554,150,48398.06,59820.48,2421.62,233.75
Age,55-64,103469,19520,122989,11456,1967,36211.52,43043.03,4009.31,688.4,65498,17113,82611,9322,1477,40297.78,50826.59,5735.38,908.73,60058,14636,74694,5722,691,32629.75,40581.55,3108.79,375.42,111721,26019,137740,11452,2097,37182.33,45841.82,3811.39,697.91,28870,7162,36032,2460,318,43656.43,54486.62,3719.95,480.87
Age,65-74,71887,13022,84909,14200,3391,34192.34,40386.12,6754.09,1612.9,37197,9125,46322,9578,2130,35526.2,44241.33,9147.78,2034.33,42689,10712,53401,6835,1248,28590.66,35764.95,4577.69,835.84,68944,15882,84826,12720,3199,33165.45,40805.47,6118.94,1538.88,17231,4693,21924,3061,635,36929.64,46987.72,6560.36,1360.94
