group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,589462,97802,687264,48129,12732,23026.73,26847.27,1880.11,497.36,337515,67388,404903,34280,7698,23798.71,28550.35,2417.14,542.8,330967,60599,391566,22701,5410,20320.86,24041.54,1393.81,332.17,541347,92571,633918,44200,11775,24018.68,28125.91,1961.08,522.44,142046,22311,164357,8935,2287,29832.63,34518.41,1876.54,480.32
Age,0-4,21973,4243,26216,803,,12011.96,14331.48,438.98,,12530,3000,15530,609,,12505.11,15499.16,607.79,,9705,1656,11361,286,,12745.59,14920.41,375.6,,18259,3873,22132,452,,13318.5,16143.55,329.7,,4720,991,5711,83,,17255.25,20878.12,303.43,
Age,5-12,50377,9362,59739,427,,19992.82,23708.26,169.46,,30621,7614,38235,399,,19792.4,24713.84,257.9,,18533,3572,22105,167,,18682.71,22283.56,168.35,,41171,8339,49510,253,,21014.32,25270.68,129.14,,12334,2259,14593,41,,26956.65,31893.83,89.61,
Age,13-17,30669,6108,36777,398,,21881.14,26238.96,283.96,,18549,4921,23470,330,,20137.75,25480.25,358.27,,11983,2436,14419,148,,21430.72,25787.32,264.69,,26180,5529,31709,257,,22806.46,27622.99,223.88,,8658,1705,10363,69,,28989.48,34698.31,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56835,10904,67739,1491,23,27347.16,32593.81,717.42,11.07,32143,8184,40327,1276,11,23067.44,28940.7,915.72,7.89,42271,8813,51084,517,5,29022.47,35073.3,354.96,3.43,49389,10281,59670,1033,16,28684.82,34655.96,599.96,9.29,14754,2723,17477,207,7,37189.9,44053.68,521.78,17.64
Age,25-34,124547,23568,148115,3852,115,26497.05,31511.08,819.5,24.47,61886,13211,75097,3071,94,27216.63,33026.66,1350.58,41.34,87678,18720,106398,1663,47,24228.54,29401.54,459.55,12.99,103287,19778,123065,3360,106,28716.6,34215.42,934.17,29.47,24421,4055,28476,529,15,37733.9,43999.44,817.38,23.18
Age,35-44,95234,15926,111160,3984,275,26602.72,31051.49,1112.89,76.82,53681,10568,64249,3322,229,29923.52,35814.46,1851.79,127.65,50881,9101,59982,1786,96,21729.44,25616.15,762.74,41,90599,15427,106026,4022,305,29588.66,34626.95,1313.54,99.61,21929,3345,25274,692,45,37058.51,42711.33,1169.43,76.05
Age,45-54,74017,11089,85106,5135,766,25059.42,28813.74,1738.52,259.34,47744,8405,56149,4464,582,27476.19,32313.18,2568.99,334.94,38870,6519,45389,2355,238,19873.92,23207.03,1204.09,121.69,79984,12488,92472,5554,725,26732.53,30906.31,1856.28,242.31,21134,3014,24148,1138,126,32933.37,37630.12,1773.36,196.35
Age,55-64,64326,8523,72849,8331,1812,22512.47,25495.3,2915.64,634.15,42236,6627,48863,6649,1330,25985.79,30063.06,4090.81,818.29,33455,5098,38553,3935,603,18176.24,20946,2137.9,327.61,68784,9721,78505,8723,1918,22892.29,26127.57,2903.14,638.34,18183,2396,20579,1720,268,27495.84,31119.01,2600.94,405.26
