group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,910906,182505,1093411,73348,14773,35583.61,42712.99,2865.26,577.09,503867,139102,642969,51783,8888,35528.45,45336.75,3651.3,626.71,549799,133964,683763,37884,6538,33756.8,41981.98,2326.02,401.42,844418,198086,1042504,65821,14116,37465.45,46254.2,2920.37,626.3,211891,51987,263878,14731,2901,44501.55,55419.91,3093.82,609.27
Age,0-4,40865,6821,47686,1806,,22339.63,26068.46,987.28,,24646,4923,29569,1435,,24597.05,29510.27,1432.15,,18509,2792,21301,677,,24307.89,27974.63,889.1,,34924,6826,41750,1116,,25474.31,30453.34,814.03,,7851,1599,9450,233,,28701.47,34547.05,851.79,
Age,5-12,69075,12697,81772,829,,27413.39,32452.37,329,,41043,11798,52841,651,,26528.84,34154.68,420.78,,26166,5456,31622,278,,26377.36,31877.44,280.25,,55616,12397,68013,466,,28387.27,34714.9,237.85,,15746,3368,19114,91,,34413.77,41774.73,198.89,
Age,13-17,41681,8808,50489,706,,29737.78,36021.94,503.7,,25474,8188,33662,541,,27655.89,36545.21,587.34,,17171,3950,21121,290,,30709.07,37773.36,518.64,,35565,9050,44615,452,,30982.11,38865.93,393.76,,10944,2751,13695,116,,36643.67,45854.81,388.4,
Age,0-17,,,,,25,,,,4.35,,,,,13,,,,3.75,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80600,18065,98665,2287,31,38782.11,47474.4,1100.43,14.92,45252,15074,60326,1935,13,32475.13,43292.99,1388.65,9.33,62539,15713,78252,902,9,42938.09,53726.34,619.3,6.18,70724,18637,89361,1585,20,41076.05,51900.31,920.56,11.62,19568,5180,24748,337,9,49324.39,62381.44,849.46,22.69
Age,25-34,185508,41307,226815,5741,135,39466.34,48254.3,1221.38,28.72,87530,25504,113034,4550,109,38494.52,49710.84,2001.03,47.94,134051,35056,169107,2699,53,37043.04,46730.26,745.83,14.65,154667,37705,192372,4955,126,43001.64,53484.65,1377.62,35.03,34952,8521,43473,744,15,54005.78,67171.93,1149.59,23.18
Age,35-44,144291,29823,174114,5794,309,40306.32,48637.1,1618.5,86.32,77306,21589,98895,4731,267,43092.86,55127.26,2637.21,148.83,81907,19587,101494,2803,105,34979.52,43344.42,1197.06,44.84,135029,31000,166029,5472,330,44099.02,54223.29,1787.1,107.77,31825,7457,39282,992,55,53782.07,66383.88,1676.41,92.95
Age,45-54,113965,22543,136508,7026,842,38584.33,46216.56,2378.74,285.07,69849,18720,88569,6059,627,40197.39,50970.56,3486.89,360.83,63977,15821,79798,3387,272,32710.92,40800.07,1731.75,139.07,121338,27928,149266,7063,785,40554.01,49888.2,2360.62,262.37,31209,7474,38683,1566,152,48633.36,60280.18,2440.32,236.86
Age,55-64,104215,19917,124132,11551,1973,36472.61,43443.05,4042.56,690.5,66167,17507,83674,9451,1486,40709.39,51480.6,5814.75,914.26,60461,14928,75389,5778,695,32848.71,40959.15,3139.21,377.6,112440,26580,139020,11538,2106,37421.62,46267.82,3840.01,700.91,29036,7328,36364,2479,322,43907.46,54988.66,3748.68,486.92
Age,65-74,72606,13323,85929,14352,3405,34534.32,40871.28,6826.39,1619.55,37681,9348,47029,9718,2144,35988.46,44916.57,9281.49,2047.7,43099,11011,54110,6906,1260,28865.25,36239.79,4625.25,843.88,69652,16317,85969,12854,3218,33506.03,41355.31,6183.4,1548.02,17375,4823,22198,3106,644,37238.26,47574.96,6656.81,1380.23
Age,75+,57678,8981,66659,23251,8053,36588.2,42285.32,14749.34,5108.44,28647,6371,35018,12691,4228,34078.01,41656.85,15097.01,5029.56,41539,9532,51071,14130,4135,32756.88,40273.64,11142.65,3260.78,54139,11551,65690,20314,7517,33741.13,40940.08,12660.33,4684.83,13357,3452,16809,5067,1700,40919.67,51495.01,15522.95,5208.01
Race/ethnicity,Asian/Pacific-Islander,91644,15595,107239,5017,1039,28462.89,33284.26,1567.86,349.11,17903,4839,22742,1567,224,30532.94,38853.77,2591.09,387.55,56809,12406,69215,2592,565,26725.5,32410.67,1156.87,244.15,177270,38553,215823,11912,2397,29254.25,35660.46,1747.3,356,16217,3772,19989,775,166,31801.81,39150.48,1432.93,321.7
Race/ethnicity,Black/African-American,191840,38310,230150,25766,5297,24894.64,29935.85,2954.46,577.71,120315,29349,149664,17034,2828,28727.03,35793.61,3849.65,636,62737,13722,76459,8902,1411,30249.04,36962.61,3677.93,542.02,111920,26195,138115,12417,2569,27383.98,33844.07,2602.76,508.22,15132,3665,18797,1540,267,33947.53,42104.12,3575.51,676.04
Race/ethnicity,Hispanic/Latino,157167,33265,190432,13123,2529,32494.05,39328.1,2877.01,587.98,254524,69494,324018,23852,4028,32102.74,40820.84,3182.9,573.03,129442,30433,159875,12278,2202,30329.16,37438.74,2612.91,444.23,230167,51361,281528,18838,3506,36095.53,44125.38,3070.95,611.33,36341,10030,46371,2697,390,41827.67,53276.61,3828.88,673.88
Race/ethnicity,White,256110,56701,312811,23194,5045,26668.19,32580.86,2196.31,454.53,39820,11031,50851,5671,1304,31208.27,39907.57,2863.89,483.26,194561,53354,247915,10724,1993,24225.53,30556.8,1087.66,183.84,163349,43953,207302,15847,4328,28672.07,36332.3,1819.19,418.12,111535,26052,137587,8891,1976,39343.15,48285.95,2274.11,456.87
Sex,Female,507336,104225,611561,37902,6688,37644.33,45377.82,2812.33,496.25,288348,83970,372318,26648,3949,38515.27,49731.32,3559.43,527.48,299681,75273,374954,18446,2980,34959.31,43740.29,2151.82,347.63,459816,110421,570237,31404,5976,39640.37,49159.68,2707.31,515.19,112688,28350,141038,7237,1336,46030.24,57610.5,2956.13,545.72
Sex,Male,401701,76144,477845,35433,8085,33138.34,39419.85,2923.05,666.97,214941,53948,268889,25130,4939,32102.4,40159.78,3753.28,737.66,246319,57140,303459,19429,3557,31928.19,39334.76,2518.41,461.06,383318,85428,468746,34403,8139,35041.76,42851.33,3145.02,744.04,99060,23225,122285,7493,1565,42821.94,52861.71,3239.1,676.52
