group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,823153,146059,969212,63388,14261,32155.63,37861.28,2476.19,557.09,450061,105444,555505,44540,8522,31734.51,39169.53,3140.59,600.9,500809,99046,599855,31754,6183,30748.89,36830.16,1949.65,379.63,760929,148251,909180,57689,13448,33761.18,40338.83,2559.57,596.67,192366,36428,228794,12679,2746,40400.89,48051.53,2662.86,576.72
Age,0-4,33176,5889,39065,1334,,18136.3,21355.63,729.26,,19063,4024,23087,1031,,19025.14,23041.15,1028.95,,15371,2317,17688,502,,20186.75,23229.67,659.28,,27857,5416,33273,827,,20319.49,24270.03,603.23,,6563,1312,7875,162,,23992.83,28789.21,592.24,
Age,5-12,64845,11462,76307,676,,25734.65,30283.51,268.28,,38229,9990,48219,524,,24709.97,31167.17,338.7,,24727,4629,29356,235,,24926.74,29593.13,236.9,,51980,10499,62479,368,,26531.4,31890.26,187.83,,14927,2843,17770,74,,32623.8,38837.34,161.73,
Age,13-17,38982,7782,46764,582,,27812.14,33364.3,415.23,,23542,6698,30240,453,,25558.41,32830.11,491.8,,16064,3291,19355,235,,28729.28,34615,420.28,,33126,7476,40602,377,,28857.4,35370.05,328.42,,10410,2206,12616,99,,34855.68,42242.01,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74867,15227,90094,2000,29,36023.58,43350.32,962.34,13.95,41672,11909,53581,1689,13,29905.94,38452.44,1212.11,9.33,59469,12792,72261,772,8,40830.29,49613.03,530.04,5.49,65727,14842,80569,1400,19,38173.83,46793.97,813.11,11.04,18379,3953,22332,298,8,46327.32,56291.51,751.16,20.17
Age,25-34,172207,34080,206287,5110,130,36636.59,43887.02,1087.14,27.66,80131,19897,100028,3977,101,35240.54,43990.98,1749.03,44.42,126505,27929,154434,2345,50,34957.82,42675.59,648.01,13.82,142839,29437,172276,4472,119,39713.13,47897.42,1243.34,33.09,32293,6171,38464,678,15,49897.25,59432.32,1047.61,23.18
Age,35-44,132567,23701,156268,5124,300,37031.34,43651.99,1431.34,83.8,70275,16388,86663,4176,253,39173.55,48308.75,2327.84,141.03,76121,14669,90790,2450,101,32508.53,38773.13,1046.31,43.13,124256,23420,147676,4994,321,40580.68,48229.4,1630.99,104.84,29143,5202,34345,910,52,49249.67,58040.69,1537.84,87.88
Age,45-54,103699,17431,121130,6318,818,35108.64,41010.14,2139.04,276.94,63361,13858,77219,5457,616,36463.61,44438.75,3140.45,354.5,59034,11342,70376,2997,258,30183.6,35982.68,1532.34,131.91,111213,20642,131855,6519,772,37170,44069.04,2178.8,258.02,28721,5101,33822,1437,145,44756.28,52705.23,2239.29,225.96
Age,55-64,92990,14730,107720,10325,1941,32544.14,37699.27,3613.49,679.3,58418,12330,70748,8318,1439,35941.8,43527.86,5117.67,885.35,54205,10141,64346,5087,673,29449.8,34959.44,2763.79,365.64,100968,18711,119679,10504,2053,33603.58,39830.86,3495.88,683.27,26155,4807,30962,2236,307,39550.88,46819.9,3381.22,464.24
