group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,228417,31529,8453,8922.88,1231.65,330.21,149454,22698,5525,10538.24,1600.47,389.58,107592,15055,3715,6605.98,924.35,228.1,226259,31939,8462,10038.74,1417.08,375.45,61542,5833,1588,12925.11,1225.05,333.51
Age,0-4,5857,255,,3201.84,139.4,,3567,177,,3559.92,176.65,,2218,78,,2912.9,102.44,,4767,161,,3477.15,117.44,,1449,33,,5297.21,120.64,
Age,5-12,12830,155,,5091.77,61.51,,7950,102,,5138.62,65.93,,4279,49,,4313.56,49.4,,10479,89,,5348.64,45.43,,3521,18,,7695.34,39.34,
Age,13-17,9492,159,,6772.17,113.44,,5774,128,,6268.55,138.96,,3191,60,,5706.87,107.31,,8109,128,,7064.08,111.51,,3209,35,,10744.66,117.19,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,20903,815,21,10057.85,392.15,10.1,13548,641,9,9722.73,460.01,6.46,11550,272,4,7930.01,186.75,2.75,19437,584,7,11288.89,339.18,4.07,6671,118,6,16815.36,297.44,15.12
Age,25-34,42851,2170,79,9116.44,461.66,16.81,26465,1642,64,11638.95,722.13,28.15,24181,896,24,6682.07,247.6,6.63,40177,2123,72,11170.3,590.25,20.02,10554,313,12,16307.42,483.63,18.54
Age,35-44,35383,2496,174,9883.91,697.23,48.61,23236,1993,163,12952.5,1110.96,90.86,15830,1066,62,6760.42,455.25,26.48,37120,2851,232,12122.99,931.11,75.77,9374,464,33,15841.42,784.13,55.77
Age,45-54,31357,3478,526,10616.32,1177.52,178.08,23603,3030,398,13583.29,1743.73,229.04,13980,1605,158,7147.86,820.62,80.78,36848,4275,535,12315.47,1428.81,178.81,9679,767,94,15082.9,1195.23,146.48
Age,55-64,31063,5899,1220,10871.26,2064.5,426.97,22342,4696,964,13745.96,2889.22,593.1,13811,2757,417,7503.57,1497.89,226.56,34526,6787,1430,11490.74,2258.81,475.92,8816,1167,194,13331.32,1764.71,293.36
Age,65-74,21466,6959,2108,10210.09,3309.98,1002.65,12920,4868,1425,12339.67,4649.34,1360.99,9253,3156,813,6197.13,2113.71,544.5,19693,6660,2095,9473.3,3203.79,1007.8,4698,1257,375,10068.8,2694.01,803.7
Age,75+,17018,9143,4315,10795.41,5799.89,2737.23,9844,5417,2497,11710.26,6443.98,2970.39,9179,5108,2234,7238.39,4028.07,1761.69,14970,8280,4086,9329.78,5160.36,2546.52,3551,1661,872,10878.62,5088.54,2671.4
Race/ethnicity,Asian/Pacific-Islander,18386,2205,576,5572.06,665.02,189.08,4316,674,150,7192.73,1079.15,254.84,7659,1098,303,3569.14,482.6,130.84,37840,5758,1381,6013.61,812.18,199.06,3028,313,97,5720.16,542.08,183.75
Race/ethnicity,Black/African-American,49336,10785,2904,6215.78,1209.14,314.12,30758,7141,1704,7197.03,1589.29,381,13526,3450,820,6234.04,1380.3,314.13,28479,5595,1520,6704.67,1145.09,300.18,4285,685,155,9517.83,1565.04,383.28
Race/ethnicity,Hispanic/Latino,37714,5602,1594,7843.64,1223.54,366.14,72859,10474,2635,9260.98,1407.08,372.92,30416,5389,1363,7010.19,1133.19,273.97,60247,10004,2372,9441.78,1608.75,407.42,9918,1207,229,11459.83,1658.38,380.37
Race/ethnicity,White,60924,9679,2786,6399.73,918.35,250.94,10551,2121,660,7966.75,1057.84,247.5,30957,3375,970,3886.37,339.65,89.39,38650,6503,2225,6734.64,742.55,216.12,30152,3301,1045,10617.37,839.56,240.45
Sex,Female,119687,15218,3569,8880.77,1129.18,264.82,80031,10977,2339,10689.91,1466.22,312.43,54616,6932,1596,6371.23,808.65,186.18,114243,14205,3368,9848.8,1224.6,290.35,31048,2706,687,12682.33,1105.33,280.62
Sex,Male,108326,16302,4882,8936.36,1344.83,402.74,69167,11718,3186,10330.4,1750.14,475.84,52729,8119,2119,6834.8,1052.4,274.67,111673,17728,5092,10208.81,1620.64,465.5,30443,3127,901,13159.99,1351.75,389.49
