group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,898836,176968,1075804,71817,14656,35112.11,42025.19,2805.46,572.52,494970,133972,628942,50523,8792,34901.11,44347.69,3562.46,619.94,543620,129133,672753,37061,6442,33377.42,41305.98,2275.49,395.53,832810,190463,1023273,64628,13961,36950.42,45400.95,2867.44,619.43,208811,49547,258358,14328,2858,43854.68,54260.59,3009.18,600.24
Age,0-4,39478,6640,46118,1744,,21581.4,25211.29,953.39,,23401,4761,28162,1350,,23354.52,28106.07,1347.32,,17963,2711,20674,646,,23590.83,27151.19,848.39,,33468,6566,40034,1059,,24412.27,29201.65,772.46,,7536,1542,9078,217,,27549.9,33187.1,793.3,
Age,5-12,68215,12412,80627,807,,27072.08,31997.96,320.27,,40352,11411,51763,617,,26082.2,33457.9,398.81,,25861,5288,31149,266,,26069.9,31400.62,268.15,,54736,12002,66738,451,,27938.11,34064.12,230.2,,15532,3264,18796,89,,33946.06,41079.72,194.51,
Age,13-17,41185,8582,49767,691,,29383.9,35506.82,493,,25031,7847,32878,525,,27174.95,35694.06,569.97,,16997,3804,20801,282,,30397.89,37201.06,504.34,,35020,8670,43690,438,,30507.34,38060.13,381.56,,10793,2631,13424,114,,36138.08,44947.42,381.7,
Age,0-17,,,,,24,,,,4.17,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79871,17633,97504,2254,31,38431.34,46915.77,1084.55,14.92,44711,14587,59298,1896,13,32086.88,42555.25,1360.67,9.33,62165,15255,77420,885,9,42681.31,53155.1,607.62,6.18,70059,18083,88142,1559,20,40689.83,51192.32,905.46,11.62,19406,5012,24418,326,9,48916.04,61549.62,821.74,22.69
Age,25-34,183957,40264,224221,5647,135,39136.37,47702.43,1201.38,28.72,86469,24662,111131,4460,107,38027.91,48873.93,1961.45,47.06,133306,33989,167295,2654,53,36837.17,46229.54,733.39,14.65,153313,36485,189798,4886,123,42625.19,52769.01,1358.44,34.2,34590,8170,42760,730,15,53446.44,66070.24,1127.95,23.18
Age,35-44,142905,28867,171772,5693,309,39919.16,47982.88,1590.29,86.32,76303,20742,97045,4655,264,42533.75,54096.01,2594.85,147.16,81223,18906,100129,2751,104,34687.41,42761.48,1174.85,44.41,133680,29819,163499,5404,327,43658.45,53397.02,1764.89,106.79,31461,7120,38581,976,54,53166.93,65199.24,1649.37,91.26
Age,45-54,112773,21804,134577,6921,837,38180.77,45562.79,2343.19,283.38,68903,18050,86953,5953,624,39652.98,50040.57,3425.89,359.11,63352,15204,78556,3327,265,32391.36,40165.05,1701.07,135.49,120191,26828,147019,6975,781,40170.65,49137.2,2331.21,261.03,30857,7127,37984,1538,149,48084.83,59190.92,2396.68,232.19
Age,55-64,102823,19196,122019,11373,1964,35985.44,42703.55,3980.26,687.35,64976,16819,81795,9232,1474,39976.62,50324.55,5680.01,906.88,59723,14379,74102,5681,688,32447.75,40259.92,3086.51,373.79,111159,25522,136681,11390,2093,36995.29,45489.37,3790.75,696.58,28666,6924,35590,2437,316,43347.95,53818.24,3685.17,477.85
