group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,236305,32734,8690,9231.01,1278.72,339.47,153381,23318,5606,10815.13,1644.19,395.29,111734,15492,3807,6860.29,951.18,233.74,232872,32969,8666,10332.15,1462.78,384.5,64045,6103,1638,13450.79,1281.76,344.01
Age,0-4,6149,270,,3361.47,147.6,,3760,187,,3752.53,186.63,,2326,84,,3054.74,110.32,,5039,173,,3675.55,126.19,,1528,32,,5586.02,116.98,
Age,5-12,13547,170,,5376.32,67.47,,8345,109,,5393.93,70.45,,4551,50,,4587.76,50.4,,11091,104,,5661.02,53.08,,3752,19,,8200.21,41.53,
Age,13-17,9918,172,,7076.11,122.72,,6013,137,,6528.02,148.73,,3339,61,,5971.56,109.09,,8485,136,,7391.63,118.48,,3383,36,,11327.26,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,7,,,1.56,,,2,,,1.94
Age,18-24,21729,877,18,10455.29,421.98,8.66,13939,678,7,10003.33,486.57,5.02,12101,285,4,8308.32,195.68,2.75,20137,620,8,11695.44,360.09,4.65,7051,130,6,17773.21,327.69,15.12
Age,25-34,44851,2323,81,9541.93,494.21,17.23,27340,1716,63,12023.77,754.67,27.71,25414,953,26,7022.79,263.35,7.18,41642,2256,75,11577.61,627.23,20.85,11062,344,12,17092.35,531.53,18.54
Age,35-44,36691,2619,179,10249.28,731.59,50,23842,2058,164,13290.3,1147.2,91.42,16499,1122,66,7046.13,479.17,28.19,38153,2968,239,12460.36,969.32,78.05,9738,493,36,16456.55,833.14,60.84
Age,45-54,32271,3630,539,10925.77,1228.98,182.49,24063,3134,402,13848.01,1803.59,231.35,14442,1654,162,7384.08,845.68,82.83,37675,4424,547,12591.87,1478.6,182.82,10015,807,95,15606.5,1257.56,148.04
Age,55-64,31724,6102,1270,11102.6,2135.55,444.47,22778,4817,987,14014.21,2963.67,607.25,14131,2820,427,7677.43,1532.12,231.99,35172,6959,1465,11705.74,2316.05,487.57,9047,1224,204,13680.63,1850.9,308.48
Age,65-74,21881,7133,2158,10407.48,3392.74,1026.43,13112,4959,1440,12523.04,4736.25,1375.32,9472,3241,835,6343.81,2170.64,559.24,20069,6840,2146,9654.17,3290.38,1032.33,4813,1297,386,10315.27,2779.74,827.28
Age,75+,17349,9438,4435,11005.39,5987.02,2813.35,9983,5519,2538,11875.62,6565.31,3019.16,9335,5214,2284,7361.41,4111.66,1801.12,15269,8488,4179,9516.12,5289.99,2604.48,3636,1721,897,11139.02,5272.35,2747.99
Race/ethnicity,Asian/Pacific-Islander,19260,2287,586,5843.1,689.21,191.71,4490,693,152,7484.49,1105.02,258.33,8039,1114,310,3751.73,490.29,133.82,39518,5969,1418,6291.25,843.6,204.49,3171,325,103,6009.99,566.51,195.8
Race/ethnicity,Black/African-American,52453,11277,2989,6629.82,1267.72,323.07,31865,7333,1728,7461.02,1632.72,386.34,14246,3600,846,6580.49,1442.62,324.54,30121,5834,1570,7113.89,1196.02,310,4530,723,159,10070.56,1647.19,392.56
Race/ethnicity,Hispanic/Latino,40063,5917,1626,8328.12,1291.49,373.67,76105,10914,2686,9668.25,1464.93,380.08,32155,5615,1395,7419.42,1181.7,280.62,63549,10439,2424,9958.39,1677.07,416.26,10568,1272,237,12198.25,1746.45,395.22
Race/ethnicity,White,64068,10053,2869,6730.68,954.35,258.66,10835,2178,669,8199.52,1093.78,250.78,32502,3481,994,4097.74,350.5,91.45,40389,6717,2270,7070.97,769.08,220.63,32032,3458,1073,11334.76,884.51,246.71
Sex,Female,123981,15881,3686,9199.39,1178.37,273.5,82242,11314,2386,10985.24,1511.24,318.7,56628,7162,1649,6605.94,835.48,192.36,117745,14728,3472,10150.7,1269.69,299.32,32363,2842,709,13219.48,1160.89,289.61
Sex,Male,111901,16845,5003,9231.28,1389.63,412.72,70876,12001,3220,10585.65,1792.4,480.92,54833,8325,2158,7107.53,1079.1,279.72,114747,18235,5193,10489.82,1666.99,474.73,31624,3261,929,13670.51,1409.67,401.59
