group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,773306,134518,907824,58765,13738,30208.41,35463.22,2295.59,536.66,422171,95571,517742,41251,8264,29767.94,36506.8,2908.67,582.71,470991,90970,561961,28923,5921,28918.11,34503.53,1775.83,363.54,714946,134818,849764,53499,12940,31720.99,37702.64,2373.66,574.13,181840,31866,213706,11407,2569,38190.21,44882.73,2395.71,539.54
Age,0-4,30447,5565,36012,1179,,16644.44,19686.65,644.52,,17307,3805,21112,907,,17272.63,21070.07,905.2,,14319,2210,16529,443,,18805.16,21707.55,581.79,,25616,5023,30639,709,,18684.85,22348.74,517.16,,6131,1219,7350,135,,22413.54,26869.93,493.53,
Age,5-12,61813,10950,72763,613,,24531.36,28877.02,243.28,,36670,9421,46091,476,,23702.28,29791.7,307.67,,23794,4432,28226,212,,23986.2,28454,213.71,,50127,9921,60048,333,,25585.6,30649.44,169.97,,14565,2700,17265,64,,31832.63,37733.63,139.88,
Age,13-17,37120,7398,44518,525,,26483.68,31761.87,374.57,,22479,6245,28724,417,,24404.37,31184.26,452.72,,15477,3093,18570,207,,27679.48,33211.08,370.2,,31831,6980,38811,333,,27729.27,33809.83,290.09,,10120,2031,12151,90,,33884.68,40685.05,301.35,
Age,0-17,,,,,15,,,,2.61,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,3,,,,2.91
Age,18-24,71327,14227,85554,1863,26,34320.24,41165.81,896.42,12.51,39552,10971,50523,1550,12,28384.52,36257.86,1112.36,8.61,57275,12056,69331,706,8,39323.93,47601.35,484.73,5.49,62589,13857,76446,1286,19,36351.3,44399.36,746.9,11.04,17741,3610,21351,275,7,44719.13,53818.74,693.18,17.64
Age,25-34,163580,31925,195505,4744,122,34801.22,41593.18,1009.27,25.96,75806,18189,93995,3683,96,33338.46,41337.74,1619.73,42.22,121073,26226,147299,2175,50,33456.76,40703.94,601.03,13.82,135187,27212,162399,4178,117,37585.67,45151.34,1161.6,32.53,30754,5457,36211,628,15,47519.28,55951.11,970.35,23.18
Age,35-44,125375,21869,147244,4807,288,35022.32,41131.22,1342.79,80.45,66200,14848,81048,3942,251,36902.01,45178.77,2197.4,139.92,72036,13586,85622,2264,103,30763.97,36566.06,966.87,43.99,117409,21504,138913,4726,320,38344.52,45367.49,1543.46,104.51,27579,4586,32165,842,48,46606.62,54356.64,1422.92,81.12
Age,45-54,97409,15804,113213,5984,802,32979.08,38329.73,2025.96,271.53,59442,12415,71857,5176,616,34208.27,41352.98,2978.74,354.5,55467,10275,65742,2796,257,28359.83,33613.35,1429.57,131.4,104579,18737,123316,6226,762,34952.76,41215.1,2080.88,254.68,27129,4397,31526,1337,136,42275.45,49127.35,2083.46,211.93
Age,55-64,86386,13133,99519,9733,1898,30232.91,34829.12,3406.3,664.25,54110,10832,64942,7776,1400,33291.29,39955.7,4784.2,861.35,50040,9001,59041,4741,650,27186.93,32077.21,2575.8,353.15,94135,16486,110621,9999,2012,31329.46,36816.23,3327.81,669.62,24449,4015,28464,2059,291,36971.12,43042.49,3113.56,440.04
