group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,282047,61410,343457,36427,10925,11017.88,13416.8,1422.98,426.77,171084,39820,210904,25564,6790,12063.4,14871.17,1802.56,478.77,136174,35319,171493,17007,4654,8360.87,10529.4,1044.2,285.75,263681,57657,321338,35876,10375,11699.1,14257.24,1591.76,460.32,75687,15331,91018,6919,1959,15895.85,19115.69,1453.13,411.43
Age,0-4,8257,2698,10955,354,,4513.85,5988.76,193.52,,4574,2087,6661,253,,4564.92,6647.77,252.5,,2996,1064,4060,122,,3934.65,5332,160.22,,6326,2560,8886,221,,4614.32,6481.64,161.2,,2001,680,2681,43,,7315.2,9801.13,157.2,
Age,5-12,18358,5597,23955,207,,7285.63,9506.88,82.15,,10433,4608,15041,161,,6743.55,9722.01,104.07,,6304,2155,8459,80,,6354.92,8527.33,80.65,,14069,5266,19335,129,,7181.04,9868.89,65.84,,5133,1509,6642,22,,11218.46,14516.47,48.08,
Age,13-17,12275,3734,16009,219,,8757.74,11421.8,156.25,,7136,2945,10081,169,,7747.21,10944.46,183.48,,4092,1364,5456,80,,7318.24,9757.66,143.07,,10001,3378,13379,159,,8712.28,11654.99,138.51,,4289,1220,5509,44,,14360.81,18445.72,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,27001,6957,33958,1016,20,12992.01,16339.49,488.87,9.62,15895,4924,20819,779,12,11407.06,14940.77,559.05,8.61,15986,5347,21333,326,5,10975.68,14646.83,223.83,3.43,23109,6378,29487,705,12,13421.56,17125.86,409.46,6.97,8218,1941,10159,153,7,20714.83,25607.44,385.66,17.64
Age,25-34,56582,14698,71280,2679,102,12037.67,15164.63,569.95,21.7,31155,7927,39082,1997,77,13701.55,17187.74,878.25,33.86,33171,11049,44220,1107,38,9166.32,12219.55,305.9,10.5,48350,12234,60584,2518,94,13442.62,16844,700.07,26.13,13109,2811,15920,398,15,20255.26,24598.65,614.97,23.18
Age,35-44,44148,10003,54151,2962,233,12332.33,15126.57,827.41,65.09,26669,6166,32835,2324,199,14866.16,18303.29,1295.47,110.93,20248,5303,25551,1298,85,8647.19,10911.91,554.33,36.3,43275,9661,52936,3302,278,14133.15,17288.33,1078.4,90.79,11462,2311,13773,549,42,19369.99,23275.43,927.77,70.98
Age,45-54,36889,6984,43873,4052,684,12489.25,14853.77,1371.86,231.58,26052,4706,30758,3426,511,14992.66,17700.92,1971.63,294.08,16730,3645,20375,1817,205,8553.91,10417.57,929.02,104.81,41488,7747,49235,4779,677,13866.26,16455.49,1597.25,226.27,11469,2098,13567,923,113,17872.28,21141.62,1438.32,176.09
Age,55-64,35132,5506,40638,6659,1604,12295.31,14222.27,2330.48,561.36,24425,3712,28137,5203,1201,15027.53,17311.35,3201.16,738.92,15942,2869,18811,3065,520,8661.35,10220.09,1665.23,282.52,38393,5981,44374,7494,1749,12777.73,14768.29,2494.11,582.09,10264,1598,11862,1386,235,15520.94,17937.4,2095.87,355.36
Age,65-74,24356,3091,27447,7851,2698,11584.69,13054.89,3734.25,1283.28,13949,1568,15517,5274,1671,13322.45,14820.01,5037.1,1595.94,10523,1378,11901,3481,976,7047.71,7970.61,2331.38,653.67,22036,2742,24778,7365,2530,10600.4,11919.43,3542.93,1217.05,5585,762,6347,1448,457,11969.82,13602.95,3103.37,979.45
Age,75+,18842,2108,20950,10427,5572,11952.47,13289.69,6614.4,3534.61,10590,1163,11753,5974,3114,12597.69,13981.18,7106.57,3704.36,10042,1127,11169,5623,2823,7918.93,8807.67,4434.19,2226.17,16473,1697,18170,9203,5027,10266.49,11324.12,5735.6,3132.99,4137,388,4525,1953,1088,12673.86,13862.51,5983.09,3333.13
Race/ethnicity,Asian/Pacific-Islander,21681,5406,27087,2445,734,6585.45,8270.9,737.41,239.9,5045,1270,6315,743,172,8425.38,10621.19,1183.67,292.18,10030,3060,13090,1195,389,4653.17,6068.02,527.86,167.9,44312,10636,54948,6379,1700,7098.96,8913.15,904.33,246.25,3682,849,4531,353,123,7058.46,8780.28,616.58,235.39
Race/ethnicity,Black/African-American,62948,12627,75575,12744,3963,8057.15,9747.27,1438.9,429.12,36874,7519,44393,8081,2112,8679.81,10516.12,1804.29,472.67,17041,3658,20699,3976,1017,7996.64,9862.81,1605.97,390.28,35420,6618,42038,6466,1903,8470.43,10167.49,1332.41,375.44,5314,982,6296,794,197,11835.14,14044.21,1805.59,491.76
Race/ethnicity,Hispanic/Latino,46719,11613,58332,6586,1978,9678.53,12065.01,1436.25,456.15,84987,20406,105393,12031,3218,10777.13,13324.59,1612.43,455.97,37154,8983,46137,6192,1702,8600.28,10753.9,1308.44,343.41,71843,16684,88527,11274,2854,11253.73,13879.59,1811.95,490.17,12434,3193,15627,1427,274,14287.3,17794.67,1957.86,460.37
