group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,111081,19745,6075,4339.27,771.32,237.31,77643,14892,4199,5474.73,1050.06,296.08,53451,9793,2687,3281.81,601.27,164.98,112335,20895,6328,4984.12,927.08,280.76,31101,3613,1092,6531.86,758.81,229.34
Age,0-4,1797,141,,982.36,77.08,,1136,104,,1133.74,103.79,,634,45,,832.63,59.1,,1353,86,,986.91,62.73,,498,20,,1820.57,73.12,
Age,5-12,3744,89,,1485.86,35.32,,2299,47,,1486,30.38,,1174,24,,1183.48,24.19,,2957,45,,1509.3,22.97,,1135,6,,2480.61,13.11,
Age,13-17,3631,91,,2590.58,64.92,,2001,84,,2172.39,91.19,,1073,33,,1918.98,59.02,,2773,74,,2415.67,64.46,,1109,17,,3713.25,56.92,
Age,0-17,,,8,,,1.39,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,9221,514,13,4436.85,247.32,6.26,5683,396,8,4078.41,284.19,5.74,4371,149,3,3001.05,102.3,2.06,8236,383,8,4783.42,222.44,4.65,3041,74,4,7665.34,186.53,10.08
Age,25-34,20105,1374,63,4277.29,292.31,13.4,13395,1035,49,5890.94,455.18,21.55,11750,573,16,3246.94,158.34,4.42,19476,1343,54,5414.86,373.39,15.01,5370,199,10,8297.41,307.48,15.45
Age,35-44,17266,1593,137,4823.09,444.99,38.27,12334,1304,122,6875.37,726.89,68.01,8040,698,45,3433.59,298.09,19.22,18636,1881,199,6086.32,614.31,64.99,4911,266,24,8299.25,449.52,40.56
Age,45-54,16178,2229,406,5477.27,754.66,137.46,13385,1992,296,7702.93,1146.38,170.35,7420,1058,109,3793.79,540.95,55.73,19505,2908,453,6519.03,971.92,151.4,5126,455,66,7987.91,709.03,102.85
Age,55-64,16836,3724,947,5892.17,1303.31,331.43,12988,3073,714,7990.89,1890.67,439.29,7599,1788,300,4128.57,971.43,162.99,18979,4477,1084,6316.48,1490.01,360.77,4907,747,135,7420.23,1129.59,204.14
Age,65-74,12219,4462,1543,5811.85,2122.31,733.91,7758,3222,1078,7409.53,3077.28,1029.58,5495,2133,600,3680.24,1428.56,401.85,11090,4322,1551,5334.83,2079.09,746.11,2686,769,241,5756.66,1648.13,516.51
Age,75+,9947,5528,2958,6309.91,3506.7,1876.42,6502,3635,1926,7734.68,4324.14,2291.14,5788,3288,1612,4564.31,2592.86,1271.19,9222,5375,2976,5747.44,3349.87,1854.74,2307,1060,612,7067.58,3247.35,1874.89
Race/ethnicity,Asian/Pacific-Islander,5946,1096,333,1771.8,329.09,107.47,1717,396,94,2797.6,626.4,157.87,2806,593,168,1275.99,261.73,72.76,13786,3034,890,2141.47,428.11,129.18,1157,183,67,2140.63,311.71,126.43
Race/ethnicity,Black/African-American,21554,6813,2241,2619.4,758.86,242.1,15448,4702,1347,3557.01,1048.11,302.09,6188,2195,612,2702.87,874.9,233.76,13493,3816,1208,3041.9,777.36,239.53,1944,463,124,4343.13,1061.74,306.68
Race/ethnicity,Hispanic/Latino,14949,3545,1195,3129.77,773.46,273.83,33815,6779,1969,4339.19,912.59,279.43,13382,3431,1013,3013.26,718.83,203.78,27148,6859,1920,4248.47,1100.62,326.33,4141,700,154,4901.47,961.44,254.47
Race/ethnicity,White,28560,5879,1846,2980,560.04,166.64,5385,1350,491,3844.52,666.97,180.44,14092,2167,714,1656.39,214.81,65.37,17745,4008,1582,2910.93,454.99,154.43,13743,2025,704,4645.03,509.12,161.98
Sex,Female,56085,9077,2454,4161.51,673.51,182.09,40163,6893,1748,5364.66,920.71,233.48,26215,4307,1110,3058.11,502.43,129.49,54808,8861,2453,4724.95,763.9,211.47,15357,1623,460,6272.95,662.95,187.9
Sex,Male,54150,10631,3614,4467.11,877,298.14,36991,7978,2448,5524.77,1191.55,365.62,26882,5463,1571,3484.48,708.12,203.64,56680,11991,3867,5181.51,1096.18,353.51,15439,1972,624,6674.02,852.46,269.74
