group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,595446,98536,693982,48316,12781,23260.49,27109.7,1887.42,499.28,338996,67630,406626,34408,7711,23903.14,28671.84,2426.16,543.71,337548,61496,399044,22813,5430,20724.92,24500.68,1400.68,333.39,544586,93023,637609,44357,11832,24162.39,28289.67,1968.05,524.97,142840,22433,165273,8983,2309,29999.39,34710.79,1886.62,484.94
Age,0-4,22198,4264,26462,805,,12134.96,14465.96,440.07,,12606,3006,15612,613,,12580.96,15580.99,611.78,,9867,1671,11538,292,,12958.34,15152.87,383.48,,18358,3884,22242,457,,13390.71,16223.79,333.35,,4749,993,5742,84,,17361.26,20991.45,307.08,
Age,5-12,50850,9399,60249,429,,20180.54,23910.67,170.25,,30769,7636,38405,404,,19888.07,24823.73,261.13,,18804,3608,22412,169,,18955.9,22593.04,170.37,,41413,8341,49754,254,,21137.84,25395.22,129.65,,12389,2273,14662,41,,27076.86,32044.63,89.61,
Age,13-17,30863,6122,36985,400,,22019.55,26387.36,285.38,,18638,4927,23565,333,,20234.38,25583.38,361.52,,12163,2458,14621,151,,21752.63,26148.58,270.05,,26323,5546,31869,261,,22931.03,27762.38,227.37,,8709,1716,10425,69,,29160.24,34905.91,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,57459,10996,68455,1496,23,27647.41,32938.33,719.83,11.07,32333,8209,40542,1281,11,23203.8,29094.99,919.31,7.89,43437,8953,52390,521,5,29823.02,35969.98,357.71,3.43,49724,10328,60052,1039,16,28879.39,34877.82,603.44,9.29,14825,2738,17563,209,7,37368.87,44270.45,526.82,17.64
Age,25-34,126414,23849,150263,3864,116,26894.25,31968.06,822.06,24.68,62136,13262,75398,3075,93,27326.58,33159.03,1352.34,40.9,89782,19067,108849,1678,46,24809.95,30078.84,463.69,12.71,104082,19926,124008,3371,107,28937.63,34477.6,937.23,29.75,24540,4072,28612,528,15,37917.77,44209.58,815.83,23.18
Age,35-44,96348,16057,112405,3997,277,26913.9,31399.27,1116.52,77.38,53908,10608,64516,3336,230,30050.06,35963.3,1859.59,128.21,51867,9212,61079,1791,95,22150.52,26084.64,764.87,40.57,91130,15503,106633,4034,305,29762.08,34825.19,1317.46,99.61,22053,3363,25416,694,45,37268.06,42951.3,1172.81,76.05
Age,45-54,74611,11163,85774,5159,767,25260.52,29039.9,1746.65,259.68,47944,8426,56370,4477,579,27591.29,32440.36,2576.47,333.21,39549,6602,46151,2363,240,20221.08,23596.63,1208.18,122.71,80375,12554,92929,5561,725,26863.21,31059.05,1858.62,242.31,21232,3027,24259,1142,126,33086.08,37803.09,1779.59,196.35
Age,55-64,64785,8565,73350,8359,1816,22673.11,25670.64,2925.44,635.55,42379,6655,49034,6666,1331,26073.77,30168.27,4101.27,818.9,33997,5172,39169,3953,608,18470.71,21280.68,2147.68,330.33,69123,9772,78895,8744,1926,23005.11,26257.37,2910.13,641,18287,2417,20704,1729,270,27653.11,31308.03,2614.55,408.29
Age,65-74,41730,4927,46657,9858,3077,19848.46,22191.94,4688.86,1463.54,22331,2893,25224,6530,1895,21327.95,24091,6236.69,1809.88,20697,2650,23347,4374,1094,13861.67,15636.49,2929.46,732.7,37816,4418,42234,8856,2834,18191.35,20316.63,4260.17,1363.29,9594,1187,10781,1875,533,20561.95,23105.94,4018.52,1142.33
Age,75+,29835,3115,32950,13945,6691,18925.91,20901.92,8846.05,4244.45,15671,1958,17629,7679,3564,18641.97,20971.18,9134.82,4239.68,17142,2013,19155,7500,3338,13517.86,15105.28,5914.36,2632.28,25941,2680,28621,11777,5911,16167.25,17837.51,7339.8,3683.92,6431,621,7052,2612,1311,19701.61,21604.07,8001.96,4016.3
