group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,207120,29257,7934,8090.93,1142.89,309.93,139192,21425,5279,9814.65,1510.71,372.23,99167,14255,3529,6088.7,875.23,216.68,207379,29824,8023,9201.07,1323.24,355.97,55749,5374,1495,11708.46,1128.65,313.98
Age,0-4,4911,225,,2684.69,123,,3150,165,,3143.74,164.67,,1932,69,,2537.3,90.62,,4105,144,,2994.27,105.04,,1233,31,,4507.57,113.33,
Age,5-12,10737,141,,4261.13,55.96,,6884,88,,4449.59,56.88,,3662,45,,3691.58,45.36,,8951,80,,4568.73,40.83,,2929,14,,6401.49,30.6,
Age,13-17,8111,146,,5786.88,104.17,,5038,118,,5469.51,128.11,,2691,56,,4812.66,100.15,,6973,113,,6074.46,98.44,,2691,28,,9010.24,93.75,
Age,0-17,,,8,,,1.39,,,6,,,1.73,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,18700,757,18,8997.83,364.24,8.66,12395,588,7,8895.28,421.98,5.02,10278,238,3,7056.68,163.41,2.06,17429,524,7,10122.65,304.34,4.07,5944,103,5,14982.84,259.63,12.6
Age,25-34,38602,1999,71,8212.48,425.28,15.11,24442,1508,61,10749.26,663.2,26.83,22032,817,21,6088.22,225.77,5.8,36544,1949,71,10160.23,541.88,19.74,9545,276,12,14748.37,426.46,18.54
Age,35-44,32151,2288,165,8981.08,639.13,46.09,21640,1840,152,12062.83,1025.68,84.73,14670,982,57,6265.03,419.38,24.34,33990,2620,225,11100.77,855.66,73.48,8528,415,33,14411.73,701.32,55.77
Age,45-54,28830,3192,491,9760.77,1080.69,166.23,22285,2835,376,12824.79,1631.51,216.38,13050,1500,147,6672.36,766.94,75.16,34235,3969,518,11442.14,1326.53,173.13,8859,672,90,13805.09,1047.19,140.25
Age,55-64,28711,5421,1140,10048.12,1897.21,398.97,21254,4413,915,13076.57,2715.11,562.96,13036,2589,396,7082.51,1406.61,215.15,32276,6308,1336,10741.91,2099.39,444.64,8191,1076,177,12386.21,1627.1,267.65
Age,65-74,20162,6534,1988,9589.86,3107.83,945.57,12413,4651,1357,11855.44,4442.09,1296.05,8860,3025,770,5933.92,2025.97,515.7,18570,6289,1989,8933.08,3025.32,956.81,4425,1183,348,9483.7,2535.42,745.84
Age,75+,16013,8554,4053,10157.89,5426.25,2571.03,9490,5215,2405,11289.15,6203.68,2860.95,8839,4927,2132,6970.27,3885.34,1681.26,14175,7827,3872,8834.31,4878.03,2413.15,3389,1576,828,10382.33,4828.14,2536.61
Race/ethnicity,Asian/Pacific-Islander,15864,2032,538,4798.09,613.95,177.07,3890,636,143,6473.85,1017.02,241.71,6736,1032,285,3117.5,454.01,123.14,33085,5231,1288,5241.03,739.08,186.63,2686,287,94,5052.77,496.55,178.14
Race/ethnicity,Black/African-American,42814,9778,2720,5357.88,1093.88,294.16,27887,6700,1636,6501.37,1491.62,366.26,12103,3202,772,5529.82,1278.46,294.95,25432,5213,1450,5938.85,1063.23,286.81,3690,611,145,8210.15,1397.4,358.38
Race/ethnicity,Hispanic/Latino,33330,5207,1502,6940.86,1137.56,345,67153,9844,2505,8545.4,1324.3,354.76,27369,5059,1300,6279.14,1061.59,261.35,54042,9323,2266,8464.23,1499.92,388.51,8635,1069,210,10017.11,1474.07,351.14
Race/ethnicity,White,55686,9118,2616,5842.1,864.91,235.66,9865,2030,634,7390.52,1004.76,237.58,28157,3223,932,3508.48,323.13,85.7,34968,6048,2096,6041.21,688.41,203.44,27069,3104,986,9441.31,784.95,227.16
Sex,Female,108024,14026,3315,8015.38,1040.73,245.97,74361,10294,2231,9932.56,1374.99,298,50205,6532,1497,5856.67,761.99,174.63,104439,13141,3158,9003.6,1132.88,272.25,27989,2464,641,11432.81,1006.48,261.83
Sex,Male,98715,15224,4619,8143.5,1255.9,381.04,64585,11128,3048,9646.06,1662.02,455.23,48718,7716,2028,6314.89,1000.16,262.87,102614,16679,4864,9380.66,1524.74,444.65,27713,2910,854,11979.86,1257.94,369.17
