group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,228936,31588,8482,8943.15,1233.95,331.34,149742,22744,5539,10558.54,1603.72,390.56,107781,15084,3722,6617.58,926.13,228.52,226746,31986,8486,10060.35,1419.17,376.51,61692,5842,1594,12956.61,1226.94,334.77
Age,0-4,5878,257,,3213.32,140.49,,3577,177,,3569.9,176.65,,2222,78,,2918.16,102.44,,4780,161,,3486.63,117.44,,1457,33,,5326.46,120.64,
Age,5-12,12871,155,,5108.04,61.51,,7987,102,,5162.53,65.93,,4293,49,,4327.68,49.4,,10525,89,,5372.12,45.43,,3537,18,,7730.31,39.34,
Age,13-17,9532,159,,6800.71,113.44,,5793,129,,6289.18,140.05,,3203,60,,5728.33,107.31,,8132,129,,7084.11,112.38,,3225,35,,10798.23,117.19,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,20964,816,21,10087.2,392.63,10.1,13578,644,9,9744.26,462.17,6.46,11573,271,4,7945.8,186.06,2.75,19483,585,7,11315.6,339.76,4.07,6686,118,6,16853.17,297.44,15.12
Age,25-34,42958,2174,80,9139.2,462.51,17.02,26512,1646,64,11659.62,723.89,28.15,24222,900,24,6693.4,248.7,6.63,40284,2133,74,11200.05,593.03,20.57,10581,313,12,16349.14,483.63,18.54
Age,35-44,35469,2504,174,9907.93,699.47,48.61,23285,1999,165,12979.81,1114.31,91.98,15856,1072,64,6771.53,457.81,27.33,37190,2854,232,12145.85,932.09,75.77,9404,464,33,15892.11,784.13,55.77
Age,45-54,31426,3488,527,10639.68,1180.91,178.42,23639,3036,399,13604.01,1747.19,229.62,14011,1607,159,7163.71,821.65,81.3,36929,4282,535,12342.54,1431.14,178.81,9699,768,94,15114.07,1196.78,146.48
Age,55-64,31104,5906,1228,10885.61,2066.95,429.77,22379,4706,969,13768.73,2895.38,596.18,13828,2759,418,7512.81,1498.98,227.1,34580,6799,1434,11508.71,2262.8,477.26,8824,1170,196,13343.41,1769.24,296.39
Age,65-74,21494,6972,2114,10223.41,3316.16,1005.5,12935,4872,1428,12353.99,4653.16,1363.86,9267,3164,813,6206.51,2119.07,544.5,19724,6665,2104,9488.21,3206.19,1012.13,4705,1259,376,10083.8,2698.3,805.85
Age,75+,17044,9157,4328,10811.91,5808.77,2745.48,9854,5429,2500,11722.16,6458.25,2973.96,9186,5116,2237,7243.91,4034.38,1764.06,14987,8288,4095,9340.37,5165.34,2552.13,3554,1664,875,10887.81,5097.73,2680.6
Race/ethnicity,Asian/Pacific-Islander,18454,2209,576,5593.44,666.1,189.08,4337,676,150,7231.1,1082.32,254.84,7680,1101,303,3579.39,483.83,130.84,37959,5767,1389,6033.09,813.55,200.28,3040,314,98,5745.9,544.59,186.13
Race/ethnicity,Black/African-American,49618,10812,2918,6253.4,1212.35,315.65,30844,7161,1711,7217.84,1593.82,382.47,13583,3462,824,6260.55,1385.44,316.06,28605,5602,1523,6736.87,1146.5,300.72,4308,687,156,9572.79,1569.89,386.6
Race/ethnicity,Hispanic/Latino,37848,5604,1598,7871.4,1224.02,367.13,73079,10492,2641,9289.48,1409.58,373.78,30525,5402,1366,7036.25,1135.77,274.63,60428,10020,2378,9470.02,1610.98,408.32,9956,1206,229,11499.8,1654.79,379.09
Race/ethnicity,White,61076,9698,2795,6416.62,920.23,251.71,10572,2127,662,7984.56,1061.15,248.31,31006,3380,974,3893.83,340.1,89.76,38761,6510,2229,6755.52,743.3,216.47,30255,3308,1049,10657.16,840.94,241.32
Sex,Female,119955,15253,3578,8900.66,1131.77,265.49,80200,11006,2347,10712.49,1470.1,313.49,54714,6950,1598,6382.67,810.75,186.41,114496,14224,3380,9870.61,1226.24,291.39,31126,2711,690,12714.19,1107.38,281.85
Sex,Male,108578,16327,4904,8957.15,1346.9,404.56,69280,11735,3192,10347.28,1752.67,476.74,52815,8130,2124,6845.95,1053.82,275.32,111895,17757,5105,10229.1,1623.29,466.68,30511,3131,903,13189.38,1353.48,390.35
