group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,595118,98506,693624,48313,12781,23247.68,27095.71,1887.3,499.28,338920,67603,406523,34400,7710,23897.78,28664.57,2425.6,543.64,337188,61433,398621,22808,5430,20702.82,24474.71,1400.38,333.39,544399,92984,637383,44355,11832,24154.09,28279.64,1967.96,524.97,142799,22427,165226,8979,2309,29990.78,34700.92,1885.78,484.94
Age,0-4,22176,4263,26439,805,,12122.93,14453.39,440.07,,12593,3005,15598,613,,12567.99,15567.02,611.78,,9859,1670,11529,292,,12947.84,15141.05,383.48,,18349,3884,22233,457,,13384.15,16217.22,333.35,,4749,993,5742,83,,17361.26,20991.45,303.43,
Age,5-12,50818,9397,60215,429,,20167.84,23897.17,170.25,,30761,7633,38394,404,,19882.9,24816.62,261.13,,18791,3606,22397,169,,18942.79,22577.92,170.37,,41399,8338,49737,254,,21130.69,25386.54,129.65,,12382,2273,14655,41,,27061.56,32029.33,89.61,
Age,13-17,30852,6119,36971,400,,22011.71,26377.37,285.38,,18637,4926,23563,333,,20233.29,25581.21,361.52,,12156,2456,14612,151,,21740.11,26132.49,270.05,,26319,5543,31862,261,,22927.55,27756.28,227.37,,8707,1716,10423,69,,29153.55,34899.21,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,57437,10993,68430,1496,23,27636.82,32926.3,719.83,11.07,32322,8205,40527,1281,11,23195.9,29084.23,919.31,7.89,43378,8943,52321,521,5,29782.51,35922.61,357.71,3.43,49690,10325,60015,1039,16,28859.64,34856.33,603.44,9.29,14822,2738,17560,208,7,37361.31,44262.89,524.3,17.64
Age,25-34,126305,23837,150142,3864,116,26871.06,31942.32,822.06,24.68,62121,13253,75374,3073,93,27319.98,33148.48,1351.46,40.9,89657,19043,108700,1677,46,24775.41,30037.66,463.41,12.71,104047,19915,123962,3371,107,28927.9,34464.81,937.23,29.75,24533,4068,28601,528,15,37906.95,44192.59,815.83,23.18
Age,35-44,96289,16053,112342,3997,277,26897.42,31381.67,1116.52,77.38,53898,10606,64504,3335,230,30044.48,35956.61,1859.04,128.21,51826,9205,61031,1791,95,22133.01,26064.14,764.87,40.57,91099,15496,106595,4034,305,29751.96,34812.78,1317.46,99.61,22046,3362,25408,694,45,37256.23,42937.78,1172.81,76.05
Age,45-54,74579,11163,85742,5159,767,25249.69,29029.07,1746.65,259.68,47938,8423,56361,4477,579,27587.83,32435.19,2576.47,333.21,39515,6596,46111,2363,240,20203.7,23576.18,1208.18,122.71,80361,12548,92909,5561,725,26858.53,31052.37,1858.62,242.31,21227,3028,24255,1142,126,33078.29,37796.86,1779.59,196.35
Age,55-64,64760,8564,73324,8359,1816,22664.36,25661.54,2925.44,635.55,42371,6653,49024,6666,1331,26068.85,30162.12,4101.27,818.9,33960,5166,39126,3952,608,18450.61,21257.31,2147.14,330.33,69105,9768,78873,8743,1926,22999.12,26250.05,2909.79,641,18283,2415,20698,1729,270,27647.06,31298.96,2614.55,408.29
