group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,183196,26742,7476,7156.36,1044.65,292.04,125751,20196,4980,8866.9,1424.05,351.15,87848,13172,3283,5393.73,808.74,201.57,183809,27500,7597,8155.31,1220.13,337.07,49597,4905,1396,10416.41,1030.15,293.19
Age,0-4,4013,196,,2193.78,107.15,,2628,155,,2622.78,154.69,,1573,63,,2065.82,82.74,,3346,131,,2440.64,95.55,,1026,27,,3750.82,98.71,
Age,5-12,8740,122,,3468.59,48.42,,5797,76,,3746.99,49.12,,2985,38,,3009.11,38.31,,7355,74,,3754.11,37.77,,2445,11,,5343.69,24.04,
Age,13-17,6812,128,,4860.1,91.32,,4259,116,,4623.79,125.94,,2246,48,,4016.81,85.84,,5771,101,,5027.35,87.99,,2268,26,,7593.92,87.06,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,1,,,0.97
Age,18-24,16205,682,17,7797.32,328.16,8.18,10769,573,7,7728.38,411.21,5.02,8631,209,3,5925.88,143.5,2.06,15087,490,7,8762.43,284.59,4.07,5204,96,5,13117.54,241.98,12.6
Age,25-34,33886,1815,65,7209.16,386.14,13.83,21907,1440,59,9634.41,633.29,25.95,19248,744,20,5318.9,205.59,5.53,32199,1770,69,8952.2,492.11,19.18,8443,253,11,13045.63,390.92,17
Age,35-44,28446,2082,153,7946.12,581.59,42.74,19634,1740,138,10944.62,969.93,76.93,12979,886,51,5542.86,378.38,21.78,30128,2385,216,9839.48,778.92,70.54,7643,364,30,12916.15,615.14,50.7
Age,45-54,25719,2903,463,8707.5,982.85,156.75,20408,2648,346,11744.6,1523.9,199.12,11747,1381,134,6006.15,706.09,68.51,30582,3657,491,10221.22,1222.26,164.1,7966,614,85,12413.51,956.8,132.46
Age,55-64,25990,4936,1081,9095.84,1727.47,378.32,19605,4139,865,12062.02,2546.53,532.19,11771,2371,364,6395.23,1288.17,197.76,29075,5798,1265,9676.57,1929.66,421.01,7365,959,164,11137.15,1450.17,248
Age,65-74,18488,6013,1861,8793.63,2860.02,885.17,11613,4402,1276,11091.37,4204.27,1218.69,8245,2815,723,5522.03,1885.33,484.22,16995,5794,1875,8175.43,2787.2,901.97,4057,1088,312,8695,2331.81,668.68
Age,75+,14721,7865,3828,9338.31,4989.18,2428.3,8937,4903,2284,10631.31,5832.53,2717.01,8313,4612,1985,6555.48,3636.94,1565.33,13146,7299,3669,8193,4548.97,2286.64,3167,1467,788,9702.22,4494.21,2414.07
Race/ethnicity,Asian/Pacific-Islander,13146,1786,487,3963.73,538.5,160.47,3389,602,129,5615.49,965.97,218.99,5654,913,250,2599.65,401.47,108.15,27758,4620,1176,4389.08,653.4,170.9,2337,262,90,4385.82,452.29,170.62
Race/ethnicity,Black/African-American,37052,8918,2588,4610.3,996.56,279.87,24833,6245,1551,5775.6,1390.07,347.1,10557,2953,725,4781.56,1178,277.19,22429,4866,1383,5197.66,990.93,273.38,3192,565,142,7110.47,1296.41,353.17
Race/ethnicity,Hispanic/Latino,28587,4746,1415,5957.75,1036.89,324.74,59744,9322,2363,7615.25,1253.56,334.81,23768,4648,1203,5429.01,973.16,241.71,47128,8684,2184,7380.01,1397.46,374.34,7478,982,199,8707.4,1357.31,335.73
Race/ethnicity,White,48822,8354,2457,5108.56,791.54,221.29,8906,1885,589,6611.18,934.47,219.03,24428,2988,878,3011.03,297.88,80.71,30461,5523,1979,5202.07,626.04,192.27,23796,2820,910,8245.84,709.18,209.94
Sex,Female,95237,12707,3091,7066.58,942.86,229.35,67091,9662,2104,8961.49,1290.57,281.04,44453,6012,1390,5185.67,701.33,162.15,92425,12038,2986,7967.89,1037.79,257.42,24896,2246,599,10169.39,917.43,244.68
Sex,Male,87639,14030,4384,7229.78,1157.41,361.66,58448,10531,2876,8729.47,1572.85,429.54,43204,7156,1892,5600.16,927.57,245.24,91103,15452,4605,8328.36,1412.57,420.98,24660,2658,796,10660.1,1149.01,344.1
