group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,254971,54364,309335,34970,10654,9960.18,12083.86,1366.07,416.19,162036,35723,197759,24716,6656,11425.41,13944.3,1742.76,469.32,122483,31155,153638,16375,4585,7520.26,9433.13,1005.4,281.51,246777,52175,298952,34707,10095,10949.09,13264.01,1539.89,447.9,69457,13805,83262,6540,1889,14587.42,17486.76,1373.54,396.73
Age,0-4,6894,2204,9098,300,,3768.74,4973.6,164,,4098,1706,5804,213,,4089.86,5792.47,212.58,,2621,879,3500,98,,3442.16,4596.55,128.7,,5589,2104,7693,201,,4076.74,5611.44,146.61,,1726,554,2280,36,,6309.86,8335.16,131.61,
Age,5-12,15044,4362,19406,181,,5970.42,7701.54,71.83,,9108,3612,12720,128,,5887.11,8221.79,82.73,,5193,1709,6902,63,,5234.95,6957.75,63.51,,12204,4065,16269,118,,6229.11,8303.95,60.23,,4254,1181,5435,19,,9297.36,11878.5,41.53,
Age,13-17,10794,3167,13961,192,,7701.1,9960.63,136.98,,6478,2441,8919,149,,7032.85,9682.93,161.76,,3692,1153,4845,70,,6602.87,8664.93,125.19,,9143,2962,12105,148,,7964.84,10545.16,128.93,,3799,1063,4862,40,,12720.15,16279.38,133.93,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,24140,6327,30467,938,21,11615.39,14659.73,451.34,10.1,15028,4575,19603,734,12,10784.85,14068.1,526.76,8.61,13769,4668,18437,304,5,9453.53,12658.49,208.72,3.43,21733,5962,27695,674,11,12622.39,16085.08,391.45,6.39,7720,1835,9555,142,7,19459.54,24084.96,357.93,17.64
Age,25-34,50228,13020,63248,2498,97,10685.88,13455.85,531.44,20.64,29416,7326,36742,1862,71,12936.76,16158.64,818.88,31.22,29085,9727,38812,1041,37,8037.22,10725.13,287.67,10.22,44995,11234,56229,2408,89,12509.84,15633.19,669.49,24.74,12154,2603,14757,378,14,18779.65,22801.65,584.06,21.63
Age,35-44,39838,8980,48818,2822,222,11128.37,13636.85,788.3,62.01,25320,5610,30930,2223,193,14114.18,17241.38,1239.17,107.58,18188,4721,22909,1218,83,7767.44,9783.61,520.16,35.45,40482,8928,49410,3148,276,13220.99,16136.78,1028.1,90.14,10512,2103,12615,526,40,17764.56,21318.48,888.9,67.6
Age,45-54,34129,6394,40523,3883,659,11554.82,13719.59,1314.64,223.11,25079,4386,29465,3338,497,14432.71,16956.81,1920.99,286.02,15379,3311,18690,1754,203,7863.16,9556.05,896.81,103.79,39377,7210,46587,4640,651,13160.72,15570.47,1550.8,217.58,10710,1927,12637,871,109,16689.52,19692.39,1357.29,169.86
Age,55-64,33067,5098,38165,6447,1560,11572.61,13356.78,2256.29,545.96,23556,3470,27026,5046,1171,14492.88,16627.8,3104.56,720.46,14879,2640,17519,2950,511,8083.82,9518.14,1602.75,277.63,36569,5592,42161,7284,1706,12170.68,14031.78,2424.22,567.78,9594,1480,11074,1313,223,14507.79,16745.8,1985.48,337.21
Age,65-74,22764,2814,25578,7610,2629,10827.47,12165.92,3619.62,1250.46,13489,1475,14964,5175,1647,12883.11,14291.85,4942.55,1573.02,9925,1266,11191,3386,958,6647.2,7495.09,2267.75,641.61,20796,2518,23314,7152,2459,10003.9,11215.18,3440.46,1182.9,5137,688,5825,1377,438,11009.67,12484.19,2951.2,938.73
Age,75+,17872,1969,19841,10098,5454,11337.15,12586.19,6405.69,3459.76,10256,1110,11366,5844,3060,12200.37,13520.81,6951.93,3640.13,9626,1064,10690,5483,2784,7590.88,8429.93,4323.79,2195.41,15742,1590,17332,8933,4895,9810.91,10801.85,5567.33,3050.72,3832,358,4190,1838,1056,11739.48,12836.22,5630.78,3235.1
Race/ethnicity,Asian/Pacific-Islander,20205,4985,25190,2394,724,6124.66,7668.49,721.83,236.76,4671,1119,5790,730,172,7780.91,9692.26,1160.48,290.43,8826,2737,11563,1168,385,4097.77,5349.69,515,166.18,41308,9831,51139,6227,1657,6590.32,8252.23,881.06,239.98,3389,759,4148,345,121,6449.8,7961.93,602.88,230.14
Race/ethnicity,Black/African-American,57972,11314,69286,12269,3833,7377.84,8880.62,1382.25,414.81,34571,6792,41363,7825,2060,8115.92,9765.92,1746.43,461.24,15737,3328,19065,3822,1004,7329.97,9010.9,1538.27,385.02,32909,5907,38816,6230,1857,7824.31,9327.73,1281.08,366.43,4917,882,5799,768,192,10927.93,12909.17,1750.22,481.45
