group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,220971,30560,8230,8632.01,1193.8,321.5,145943,22198,5429,10290.67,1565.22,382.81,104928,14721,3625,6442.42,903.85,222.57,220159,31003,8272,9768.1,1375.55,367.02,59560,5632,1551,12508.85,1182.84,325.74
Age,0-4,5469,243,,2989.73,132.84,,3392,170,,3385.26,169.66,,2133,73,,2801.27,95.87,,4504,150,,3285.31,109.41,,1377,32,,5034,116.98,
Age,5-12,12037,146,,4777.05,57.94,,7527,97,,4865.2,62.7,,4061,47,,4093.8,47.38,,9927,87,,5066.9,44.41,,3304,16,,7221.08,34.97,
Age,13-17,8896,154,,6346.95,109.87,,5489,123,,5959.14,133.54,,3005,60,,5374.22,107.31,,7710,117,,6716.49,101.92,,3010,30,,10078.35,100.45,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,20167,779,20,9703.71,374.83,9.62,13179,615,8,9457.92,441.36,5.74,11146,256,3,7652.63,175.76,2.06,18812,552,7,10925.89,320.6,4.07,6442,113,6,16238.13,284.84,15.12
Age,25-34,41420,2087,75,8812,444,15.96,25812,1587,62,11351.77,697.94,27.27,23528,857,21,6501.62,236.82,5.8,39017,2038,71,10847.79,566.62,19.74,10233,301,12,15811.43,465.09,18.54
Age,35-44,34305,2408,171,9582.78,672.65,47.77,22710,1926,159,12659.29,1073.61,88.63,15473,1037,61,6607.96,442.87,26.05,36082,2741,230,11783.99,895.18,75.12,9075,439,33,15336.13,741.88,55.77
Age,45-54,30520,3345,510,10332.94,1132.49,172.67,23162,2950,390,13329.5,1697.7,224.44,13714,1564,154,7011.86,799.66,78.74,36066,4143,526,12054.1,1384.69,175.8,9405,716,90,14655.92,1115.75,140.25
Age,55-64,30278,5708,1185,10596.53,1997.66,414.72,21971,4582,944,13517.7,2819.09,580.8,13557,2689,401,7365.57,1460.94,217.86,33859,6588,1385,11268.75,2192.58,460.95,8599,1131,185,13003.18,1710.27,279.75
Age,65-74,21032,6779,2055,10003.66,3224.36,977.44,12763,4797,1396,12189.72,4581.53,1333.3,9129,3102,792,6114.08,2077.54,530.44,19331,6501,2046,9299.16,3127.3,984.23,4609,1232,367,9878.05,2640.43,786.56
Age,75+,16651,8911,4205,10562.61,5652.72,2667.45,9734,5347,2465,11579.41,6360.71,2932.32,9054,5028,2190,7139.82,3964.99,1726.99,14712,8085,4002,9168.98,5038.83,2494.17,3490,1622,856,10691.75,4969.06,2622.39
Race/ethnicity,Asian/Pacific-Islander,17426,2141,566,5279.33,646.39,185.83,4135,659,147,6885.02,1054.81,249.4,7320,1068,294,3402.62,469.03,127,35796,5512,1340,5682.37,778.67,193.79,2910,304,95,5492.04,527.03,179.5
Race/ethnicity,Black/African-American,46718,10347,2815,5870.6,1158.52,304.5,29638,6960,1682,6927.03,1548.51,375.99,12943,3341,795,5945.15,1336.42,304.43,27203,5392,1487,6381.4,1101.46,293.86,4033,645,153,8957.62,1476.52,377.82
Race/ethnicity,Hispanic/Latino,35873,5418,1561,7466.24,1183.05,358.61,70672,10231,2583,8986.09,1375.02,365.85,29169,5231,1332,6710.95,1099.03,267.92,57659,9655,2324,9032.3,1553.06,398.98,9388,1142,217,10857.46,1567.63,361.1
Race/ethnicity,White,58769,9430,2710,6168.83,894.71,244.12,10308,2081,650,7765.26,1035.31,243.66,29988,3312,956,3751.32,333.07,88.03,37337,6314,2168,6484.19,719.5,210.45,28901,3215,1022,10139.64,815.45,235.37
Sex,Female,115554,14723,3467,8574.11,1092.45,257.25,78101,10707,2297,10432.12,1430.16,306.82,53201,6768,1548,6206.17,789.52,180.58,111072,13721,3284,9575.43,1182.88,283.11,29979,2604,668,12245.67,1063.67,272.86
Sex,Male,105005,15829,4761,8662.39,1305.81,392.76,67572,11487,3132,10092.18,1715.64,467.78,51478,7950,2077,6672.65,1030.49,269.22,108740,17277,4985,9940.68,1579.41,455.71,29526,3025,882,12763.58,1307.66,381.27
