group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,716326,121202,837528,53987,13247,27982.54,32717.18,2108.95,517.48,390876,84856,475732,37964,7923,27561.28,33544.61,2676.9,558.66,432514,81831,514345,26181,5662,26555.68,31579.98,1607.47,347.64,658320,118227,776547,49101,12228,29208.58,34454.12,2178.53,542.54,169606,28259,197865,10345,2441,35620.81,41555.79,2172.67,512.66
Age,0-4,27772,5218,32990,999,,15182.1,18034.62,546.12,,15553,3582,19135,769,,15522.11,19097,767.47,,13180,2078,15258,376,,17309.31,20038.35,493.8,,23079,4667,27746,583,,16834.31,20238.52,425.25,,5709,1156,6865,113,,20870.81,25096.88,413.1,
Age,5-12,59177,10467,69644,521,,23485.23,27639.2,206.77,,35003,8767,43770,442,,22624.79,28291.48,285.69,,22760,4230,26990,193,,22943.85,27208.02,194.56,,47890,9320,57210,300,,24443.8,29200.88,153.12,,14159,2567,16726,59,,30945.29,36555.62,128.95,
Age,13-17,35287,6865,42152,467,,25175.91,30073.82,333.19,,21089,5694,26783,386,,22895.31,29077.01,419.06,,14654,2881,17535,181,,26207.6,31360.06,323.71,,30167,6355,36522,302,,26279.7,31815.79,263.08,,9832,1900,11732,85,,32920.37,39282.12,284.6,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,66969,13137,80106,1712,27,32223.31,38544.41,823.76,12.99,36972,9998,46970,1437,12,26532.98,33708.05,1031.26,8.61,53714,11217,64931,633,6,36879.01,44580.39,434.61,4.12,58428,12570,70998,1180,18,33934.61,41235.19,685.34,10.45,16893,3303,20196,239,8,42581.61,50907.37,602.44,20.17
Age,25-34,153521,29352,182873,4401,121,32661.19,38905.76,936.3,25.74,71112,16464,87576,3419,93,31274.11,38514.75,1503.63,40.9,113942,24373,138315,1980,49,31486.22,38221.34,547.14,13.54,125861,24749,150610,3857,113,34992.79,41873.68,1072.35,31.42,28888,4954,33842,586,15,44636.04,52290.67,905.45,23.18
Age,35-44,116740,19806,136546,4476,282,32610.21,38142.83,1250.33,78.77,61740,13266,75006,3676,244,34415.87,41810.76,2049.12,136.01,66741,12344,79085,2072,104,28502.67,33774.35,884.88,44.41,108971,19258,128229,4407,310,35588.76,41878.21,1439.28,101.24,25795,4123,29918,781,47,43591.78,50559.37,1319.84,79.43
Age,45-54,89804,13995,103799,5625,788,30404.31,35142.5,1904.42,266.79,54997,10805,65802,4853,601,31650.22,37868.39,2792.85,345.87,50827,9089,59916,2619,253,25987.43,30634.56,1339.07,129.36,96347,16307,112654,5942,739,32201.43,37651.61,1985.96,246.99,25255,3857,29112,1256,133,39355.17,45365.58,1957.24,207.26
Age,55-64,78674,11242,89916,9125,1848,27533.9,31468.32,3193.52,646.75,49388,9175,58563,7229,1349,30386.07,36031.01,4447.66,829.98,44605,7682,52287,4389,629,24234.08,28407.74,2384.56,341.74,85300,13637,98937,9383,1952,28389.05,32927.63,3122.8,649.65,22348,3367,25715,1907,282,33794.04,38885.53,2883.71,426.43
Age,65-74,51414,6801,58215,10848,3168,24454.56,27689.39,5159.74,1506.83,26315,4283,30598,7148,1955,25133,29223.61,6826.93,1867.19,28353,4491,32844,4925,1132,18989.22,21997.04,3298.48,758.15,48524,6986,55510,9704,2910,23342.43,26703.03,4668.1,1399.85,12347,1886,14233,2186,560,26462.2,30504.3,4685.06,1200.2
Age,75+,36588,4205,40793,15809,6999,23209.7,25877.15,10028.48,4439.83,18415,2749,21164,8589,3660,21906.19,25176.36,10217.34,4353.88,23439,3333,26772,8786,3485,18483.56,21111.9,6928.48,2748.21,33438,4295,37733,13438,6178,20839.62,23516.4,8374.99,3850.32,8348,1117,9465,3133,1394,25574.41,28996.39,9598.06,4270.57
Race/ethnicity,Asian/Pacific-Islander,71616,10693,82309,3572,915,22324.61,25664.12,1098.49,303.23,13097,2800,15897,1095,202,22336.72,27180.25,1775.2,343.5,44935,7802,52737,1786,495,21245.15,24833.66,794.28,213.42,134483,23342,157825,8539,2028,22384.04,26343.99,1230.49,297.52,12389,2014,14403,496,143,24505.16,28564.71,890.27,273.97
