group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,881139,168934,1050073,69585,14568,34420.8,41020.03,2718.27,569.08,484954,127041,611995,49133,8730,34194.87,43152.73,3464.44,615.57,534187,120636,654823,35617,6395,32798.25,40205.11,2186.83,392.64,816533,179606,996139,62619,13865,36228.24,44197.06,2778.3,615.17,204804,46343,251147,13852,2830,43013.13,52746.13,2909.21,594.36
Age,0-4,37697,6422,44119,1608,,20607.79,24118.5,879.04,,22313,4579,26892,1271,,22268.69,26838.59,1268.48,,17300,2597,19897,605,,22720.11,26130.75,794.55,,31996,6243,38239,987,,23338.56,27892.34,719.94,,7229,1468,8697,197,,26427.58,31794.25,720.19,
Age,5-12,67502,12228,79730,768,,26789.12,31641.97,304.79,,40008,11164,51172,597,,25859.85,33075.89,385.88,,25624,5143,30767,257,,25830.99,31015.53,259.08,,54162,11644,65806,428,,27645.13,33588.41,218.46,,15370,3158,18528,84,,33592,40493.99,183.59,
Age,13-17,40762,8432,49194,661,,29082.11,35098.01,471.6,,24769,7643,32412,507,,26890.51,35188.15,550.43,,16805,3693,20498,267,,30054.51,36659.17,477.51,,34678,8438,43116,420,,30209.41,37560.09,365.88,,10687,2545,13232,106,,35783.16,44304.55,354.92,
Age,0-17,,,,,22,,,,3.83,,,,,11,,,,3.17,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,78691,16992,95683,2180,31,37863.56,46039.56,1048.95,14.92,44035,13922,57957,1847,13,31601.74,41592.88,1325.5,9.33,61593,14549,76142,850,8,42288.58,52277.65,583.59,5.49,69131,17248,86379,1512,19,40150.85,50168.38,878.16,11.04,19142,4752,23894,312,9,48250.58,60228.79,786.45,22.69
Age,25-34,181345,38655,220000,5497,132,38580.68,46804.43,1169.47,28.08,85173,23525,108698,4360,104,37457.95,47803.93,1917.47,45.74,131898,32269,164167,2555,53,36448.09,45365.16,706.04,14.65,151058,34690,185748,4742,120,41998.24,51643,1318.41,33.36,34070,7717,41787,707,15,52642.96,64566.82,1092.41,23.18
Age,35-44,140632,27506,168138,5538,303,39284.22,46967.76,1546.99,84.64,75026,19714,94740,4552,259,41821.91,52811.13,2537.43,144.37,80183,17708,97891,2658,103,34243.26,41805.71,1135.14,43.99,131652,28204,159856,5287,327,42996.13,52207.25,1726.68,106.79,30886,6674,37560,958,54,52195.22,63473.82,1618.95,91.26
Age,45-54,110826,20695,131521,6758,832,37521.58,44528.14,2288.01,281.68,67697,17014,84711,5841,622,38958.94,48750.32,3361.44,357.95,62458,14194,76652,3230,265,31934.27,39191.55,1651.47,135.49,118243,25312,143555,6837,778,39519.59,47979.45,2285.09,260.03,30339,6640,36979,1509,148,47277.63,57624.82,2351.49,230.63
Age,55-64,100488,18077,118565,11094,1958,35168.25,41494.74,3882.62,685.25,63508,15630,79138,9020,1466,39073.43,48689.82,5549.57,901.96,58556,13190,71746,5531,684,31813.71,38979.89,3005.01,371.62,108893,23805,132698,11164,2084,36241.13,44163.77,3715.54,693.58,28087,6421,34508,2379,312,42472.4,52182.07,3597.46,471.8
Age,65-74,69155,11824,80979,13679,3371,32892.89,38516.86,6506.28,1603.38,35591,8232,43823,9220,2117,33992.34,41854.58,8805.86,2021.91,41094,9351,50445,6546,1234,27522.42,33785.19,4384.14,826.46,66276,14112,80388,12260,3177,31882.01,38670.57,5897.66,1528.29,16565,4083,20648,2941,631,35502.26,44252.98,6303.18,1352.37
Age,75+,53623,7889,61512,21797,7919,34015.9,39020.31,13826.99,5023.44,26564,5539,32103,11897,4137,31600.11,38189.22,14152.48,4921.31,38301,7825,46126,13082,4039,30203.45,36374.1,10316.22,3185.08,50122,9817,59939,18976,7346,31237.61,37355.88,11826.44,4578.26,12401,2852,15253,4659,1657,37990.93,46728.14,14273.02,5076.28
Race/ethnicity,Asian/Pacific-Islander,89580,14666,104246,4731,1020,27821.73,32360.17,1477.08,341.81,17227,4469,21696,1477,222,29359.43,37062.73,2438.3,384.62,55814,11369,67183,2430,560,26246.28,31470.08,1085.47,241.92,172760,35671,208431,11278,2345,28514.95,34444.92,1650.35,347.89,15772,3407,19179,715,160,30925.31,37578.62,1315.53,310.47
