group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,213103,29781,8047,8324.65,1163.36,314.35,142304,21770,5356,10034.08,1535.04,377.66,101805,14430,3565,6250.67,885.98,218.89,213228,30298,8138,9460.58,1344.27,361.07,57486,5468,1518,12073.26,1148.39,318.81
Age,0-4,5127,231,,2802.77,126.28,,3247,168,,3240.55,167.67,,2009,71,,2638.42,93.24,,4298,147,,3135.05,107.22,,1301,31,,4756.16,113.33,
Age,5-12,11251,142,,4465.12,56.35,,7152,91,,4622.82,58.82,,3801,45,,3831.7,45.36,,9324,82,,4759.11,41.85,,3098,15,,6770.85,32.78,
Age,13-17,8428,148,,6013.05,105.59,,5246,121,,5695.33,131.36,,2812,59,,5029.06,105.52,,7293,114,,6353.23,99.31,,2824,28,,9455.57,93.75,
Age,0-17,,,8,,,1.39,,,6,,,1.73,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,19326,766,18,9299.05,368.57,8.66,12767,601,8,9162.25,431.31,5.74,10713,243,3,7355.34,166.84,2.06,18041,529,7,10478.1,307.24,4.07,6173,104,5,15560.07,262.15,12.6
Age,25-34,39865,2036,71,8481.18,433.15,15.11,25058,1543,61,11020.17,678.59,26.83,22765,837,21,6290.78,231.29,5.8,37761,1979,71,10498.59,550.22,19.74,9851,284,12,15221.19,438.82,18.54
Age,35-44,33109,2335,167,9248.69,652.26,46.65,22149,1879,158,12346.57,1047.42,88.07,15029,1002,59,6418.34,427.92,25.2,34948,2663,227,11413.64,869.71,74.14,8783,424,33,14842.67,716.53,55.77
Age,45-54,29607,3248,499,10023.83,1099.65,168.94,22680,2889,381,13052.11,1662.59,219.26,13357,1524,151,6829.33,779.21,77.21,35064,4037,522,11719.21,1349.26,174.46,9107,693,90,14191.55,1079.91,140.25
Age,55-64,29397,5537,1162,10288.2,1937.81,406.67,21600,4492,932,13289.45,2763.71,573.41,13282,2628,395,7216.16,1427.8,214.61,33019,6430,1362,10989.19,2139.99,453.29,8383,1095,181,12676.55,1655.83,273.7
Age,65-74,20534,6643,2010,9766.79,3159.68,956.04,12592,4710,1375,12026.4,4498.44,1313.24,8977,3056,781,6012.28,2046.73,523.07,18930,6383,2010,9106.26,3070.54,966.91,4518,1202,358,9683.02,2576.14,767.27
Age,75+,16266,8695,4112,10318.38,5515.7,2608.46,9609,5272,2435,11430.71,6271.49,2896.64,8937,4958,2152,7047.55,3909.79,1697.03,14415,7933,3934,8983.88,4944.1,2451.79,3431,1592,837,10511,4877.15,2564.18
Race/ethnicity,Asian/Pacific-Islander,16626,2073,547,5028.67,626.28,179.76,4020,647,143,6692.1,1035.03,241.71,7013,1050,291,3243.7,461.73,125.72,34278,5335,1307,5432.67,753.53,189.24,2800,291,94,5272.71,504.03,178.14
Race/ethnicity,Black/African-American,44254,9991,2753,5547.51,1118.08,297.68,28637,6815,1660,6684.18,1516.82,371.35,12467,3256,780,5703.13,1300.45,298.55,26164,5275,1464,6119.96,1076.18,289.5,3812,619,149,8480.19,1419.15,368.07
Race/ethnicity,Hispanic/Latino,34456,5294,1529,7172.73,1156.43,351.21,68767,10020,2548,8748.47,1347.31,360.9,28098,5116,1309,6452.75,1074.08,263.17,55670,9475,2293,8719.22,1524.29,393.31,8968,1093,213,10394.97,1506.08,355.75
Race/ethnicity,White,57057,9265,2651,5985.96,878.91,238.82,10086,2051,641,7566.47,1019.75,239.84,29036,3263,941,3620.59,327.7,86.61,36043,6146,2128,6237.44,699.94,206.47,27826,3153,1000,9726.06,798.43,230.18
Sex,Female,111304,14312,3375,8258.76,1061.95,250.42,76087,10471,2262,10163.1,1398.63,302.14,51592,6623,1515,6018.47,772.61,176.73,107440,13361,3210,9262.32,1151.84,276.73,28889,2510,654,11800.44,1025.27,267.14
Sex,Male,101415,15461,4671,8366.24,1275.46,385.33,65964,11294,3092,9852.02,1686.81,461.8,49988,7803,2049,6479.51,1011.44,265.59,105456,16932,4926,9640.47,1547.87,450.32,28542,2958,863,12338.22,1278.69,373.06
