group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,230455,31727,8551,9002.49,1239.38,334.04,150499,22844,5568,10611.92,1610.77,392.61,108378,15154,3750,6654.24,930.43,230.24,228295,32123,8542,10129.08,1425.25,378.99,62103,5876,1606,13042.93,1234.08,337.29
Age,0-4,5955,258,,3255.41,141.04,,3618,179,,3610.81,178.64,,2244,80,,2947.05,105.06,,4855,163,,3541.34,118.9,,1478,32,,5403.23,116.98,
Age,5-12,13020,156,,5167.17,61.91,,8094,103,,5231.69,66.58,,4337,50,,4372.03,50.4,,10668,90,,5445.11,45.94,,3597,18,,7861.45,39.34,
Age,13-17,9635,159,,6874.2,113.44,,5832,129,,6331.52,140.05,,3240,60,,5794.5,107.31,,8227,129,,7166.87,112.38,,3269,35,,10945.56,117.19,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21137,822,21,10170.44,395.52,10.1,13654,649,9,9798.8,465.76,6.46,11652,274,4,8000.04,188.12,2.75,19640,586,7,11406.79,340.35,4.07,6729,119,6,16961.56,299.96,15.12
Age,25-34,43230,2175,81,9197.07,462.73,17.23,26668,1658,64,11728.23,729.17,28.15,24356,907,25,6730.43,250.64,6.91,40599,2149,75,11287.63,597.48,20.85,10661,318,12,16472.75,491.35,18.54
Age,35-44,35722,2517,176,9978.6,703.1,49.16,23398,2008,165,13042.8,1119.32,91.98,15947,1080,65,6810.39,461.23,27.76,37413,2871,235,12218.68,937.64,76.75,9458,467,34,15983.37,789.2,57.46
Age,45-54,31611,3506,530,10702.32,1187,179.44,23719,3059,402,13650.04,1760.42,231.35,14070,1614,161,7193.88,825.23,82.32,37120,4310,537,12406.38,1440.5,179.48,9749,775,94,15191.98,1207.69,146.48
Age,55-64,31255,5928,1241,10938.46,2074.65,434.32,22457,4723,973,13816.72,2905.84,598.64,13880,2766,422,7541.06,1502.78,229.27,34760,6817,1443,11568.62,2268.79,480.25,8861,1178,197,13399.36,1781.34,297.9
Age,65-74,21574,7002,2133,10261.46,3330.43,1014.54,12968,4884,1432,12385.51,4664.62,1367.68,9310,3178,818,6235.31,2128.44,547.85,19804,6684,2123,9526.7,3215.33,1021.27,4719,1262,382,10113.8,2704.73,818.71
Age,75+,17118,9204,4360,10858.85,5838.58,2765.78,9886,5448,2518,11760.23,6480.85,2995.37,9220,5137,2252,7270.72,4050.94,1775.89,15068,8323,4116,9390.85,5187.16,2565.22,3562,1672,879,10912.32,5122.24,2692.85
Race/ethnicity,Asian/Pacific-Islander,18570,2219,581,5629.66,669,190.78,4361,676,150,7274.7,1082.32,254.84,7714,1103,306,3598.37,484.67,132.12,38206,5778,1395,6074.26,815.55,201.09,3055,316,99,5772.89,548.33,187.5
Race/ethnicity,Black/African-American,50047,10856,2941,6312.2,1217.38,317.93,31003,7194,1719,7256.64,1601.86,384.39,13668,3477,833,6301.5,1391.7,319.32,28865,5639,1537,6803.58,1154.72,303.51,4346,691,155,9655.85,1580.36,384.04
Race/ethnicity,Hispanic/Latino,38118,5627,1608,7928.36,1229.32,369.37,73475,10548,2657,9338.87,1417.05,376,30710,5426,1376,7081.31,1141.07,276.81,60836,10062,2393,9533.43,1617.64,410.82,10031,1206,230,11582.61,1654.61,381.91
Race/ethnicity,White,61343,9729,2814,6445.44,923.14,253.47,10608,2136,667,8011.05,1065.27,250.15,31133,3394,977,3911.31,341.58,89.94,38965,6532,2242,6794.05,746.62,217.93,30435,3327,1057,10727.46,846.48,242.97
Sex,Female,120766,15320,3610,8960.84,1136.74,267.86,80623,11061,2361,10768.99,1477.44,315.36,55005,6982,1615,6416.61,814.49,188.4,115326,14299,3412,9942.16,1232.71,294.15,31343,2729,696,12802.83,1114.73,284.3
Sex,Male,109273,16399,4941,9014.48,1352.84,407.61,69613,11780,3207,10397.01,1759.4,478.98,53122,8168,2135,6885.74,1058.75,276.74,112590,17819,5129,10292.63,1628.96,468.88,30701,3147,910,13271.52,1360.39,393.38
