group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,232478,32379,8653,9081.52,1264.85,338.02,151822,23122,5596,10705.21,1630.37,394.58,109374,15357,3790,6715.39,942.9,232.7,230179,32656,8628,10212.67,1448.89,382.81,62776,6002,1631,13184.27,1260.55,342.54
Age,0-4,6039,267,,3301.33,145.96,,3700,185,,3692.65,184.63,,2269,83,,2979.88,109,,4940,168,,3603.34,122.54,,1492,32,,5454.41,116.98,
Age,5-12,13216,164,,5244.96,65.09,,8223,108,,5315.08,69.81,,4405,50,,4440.58,50.4,,10844,100,,5534.95,51.04,,3657,18,,7992.58,39.34,
Age,13-17,9749,170,,6955.53,121.29,,5924,134,,6431.4,145.48,,3270,61,,5848.15,109.09,,8329,135,,7255.73,117.6,,3322,37,,11123.01,123.89,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21336,857,19,10266.19,412.36,9.14,13774,663,7,9884.92,475.8,5.02,11791,279,4,8095.48,191.56,2.75,19831,605,8,11517.72,351.38,4.65,6838,126,6,17236.31,317.6,15.12
Age,25-34,43631,2258,80,9282.38,480.38,17.02,26944,1684,63,11849.61,740.6,27.71,24597,933,26,6797.02,257.82,7.18,40953,2207,75,11386.05,613.61,20.85,10794,332,12,16678.26,512.99,18.54
Age,35-44,36028,2581,178,10064.08,720.98,49.72,23578,2031,165,13143.14,1132.14,91.98,16079,1103,64,6866.76,471.05,27.33,37689,2936,237,12308.82,958.87,77.4,9540,487,35,16121.95,823,59.15
Age,45-54,31859,3591,538,10786.28,1215.78,182.15,23878,3104,402,13741.55,1786.32,231.35,14186,1640,162,7253.19,838.52,82.83,37353,4387,547,12484.25,1466.24,182.82,9849,798,95,15347.82,1243.53,148.04
Age,55-64,31479,6042,1259,11016.85,2114.55,440.62,22622,4788,983,13918.23,2945.83,604.79,13986,2796,426,7598.65,1519.08,231.45,34988,6921,1460,11644.5,2303.41,485.91,8914,1202,202,13479.51,1817.63,305.46
Age,65-74,21692,7081,2153,10317.58,3368.01,1024.05,13036,4927,1439,12450.46,4705.69,1374.36,9390,3221,832,6288.89,2157.24,557.23,19937,6779,2138,9590.68,3261.03,1028.48,4751,1273,386,10182.39,2728.31,827.28
Age,75+,17254,9368,4416,10945.12,5942.62,2801.3,9937,5494,2532,11820.9,6535.57,3012.03,9277,5183,2273,7315.67,4087.22,1792.45,15176,8417,4157,9458.16,5245.74,2590.77,3599,1697,893,11025.67,5198.82,2735.74
Race/ethnicity,Asian/Pacific-Islander,18991,2261,583,5761.39,681.84,191.02,4430,685,153,7390.75,1094.36,260.43,7835,1106,310,3654.77,486.29,133.82,39006,5909,1411,6206.46,834.84,203.4,3124,322,103,5914.67,561.78,195.8
Race/ethnicity,Black/African-American,51333,11154,2977,6483.5,1252.79,321.88,31390,7261,1725,7346.82,1616.13,385.64,13937,3555,840,6431.47,1423.78,321.77,29594,5765,1565,6978.75,1180.97,308.83,4451,712,158,9896.79,1627.04,391.03
Race/ethnicity,Hispanic/Latino,39318,5831,1622,8176.56,1273.26,372.72,75061,10801,2678,9537.47,1450.14,378.95,31564,5561,1392,7280.47,1170.33,280.02,62450,10307,2410,9785.82,1655.89,413.72,10328,1251,233,11923.61,1717.51,387.79
Race/ethnicity,White,62712,9936,2860,6591.38,943.34,257.82,10711,2158,668,8100.39,1079.86,250.08,31597,3432,986,3981.09,345.32,90.75,39677,6643,2262,6931.42,759.95,219.79,31187,3395,1072,11015.46,867.92,246.43
Sex,Female,121881,15698,3670,9043.57,1164.79,272.31,81361,11209,2379,10867.56,1497.21,317.77,55532,7091,1639,6478.09,827.2,191.2,116331,14562,3452,10028.8,1255.38,297.59,31694,2790,706,12946.21,1139.65,288.38
Sex,Male,110183,16673,4982,9089.55,1375.44,410.99,70198,11911,3217,10484.39,1778.96,480.47,53573,8261,2151,6944.2,1070.8,278.82,113461,18088,5175,10372.26,1653.55,473.08,31026,3212,925,13412.01,1388.49,399.86
