group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,743734,127539,871273,56301,13563,29053.21,34035.39,2199.34,529.82,405707,90189,495896,39728,8204,28607.04,34966.4,2801.28,578.48,452320,86403,538723,27600,5850,27771.74,33076.75,1694.6,359.18,685626,126507,812133,51389,12775,30420.11,36033.02,2280.05,566.81,176655,30203,206858,10949,2527,37101.25,43444.51,2299.52,530.72
Age,0-4,29091,5414,34505,1076,,15903.15,18862.82,588.22,,16439,3700,20139,840,,16406.35,20099,838.33,,13768,2148,15916,411,,18081.53,20902.5,539.77,,24334,4859,29193,639,,17749.74,21293.99,466.1,,5954,1192,7146,123,,21766.47,26124.15,449.66,
Age,5-12,60652,10738,71390,562,,24070.6,28332.13,223.04,,35897,9147,45044,462,,23202.64,29114.96,298.62,,23348,4359,27707,207,,23536.6,27930.81,208.67,,49085,9637,58722,320,,25053.75,29972.62,163.33,,14429,2646,17075,62,,31535.39,37318.38,135.5,
Age,13-17,36168,7113,43281,487,,25804.46,30879.31,347.46,,21749,5977,27726,403,,23611.84,30100.78,437.52,,15083,2985,18068,198,,26974.84,32313.29,354.11,,30957,6658,37615,321,,26967.9,32767.95,279.64,,10011,1968,11979,89,,33519.72,40109.15,298,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,69003,13654,82657,1790,27,33202.01,39771.87,861.29,12.99,38225,10496,48721,1504,12,27432.19,34964.66,1079.35,8.61,55740,11629,67369,675,8,38270.03,46254.28,463.44,5.49,60437,13217,73654,1242,19,35101.43,42777.78,721.35,11.04,17382,3469,20851,259,8,43814.21,52558.4,652.85,20.17
Age,25-34,158456,30606,189062,4599,126,33711.1,40222.45,978.43,26.81,73317,17349,90666,3581,96,32243.84,39873.69,1574.88,42.22,117701,25334,143035,2095,51,32524.96,39525.64,578.92,14.09,130417,25881,156298,4021,116,36259.48,43455.1,1117.95,32.25,29957,5222,35179,616,16,46287.8,54356.53,951.81,24.72
Age,35-44,120888,20768,141656,4641,290,33768.92,39570.26,1296.42,81.01,63780,13999,77779,3819,255,35553.03,43356.52,2128.83,142.15,69454,12952,82406,2179,107,29661.3,35192.63,930.57,45.7,113093,20372,133465,4599,319,36934.96,43588.24,1501.98,104.18,26799,4357,31156,820,48,45288.47,52651.5,1385.74,81.12
Age,45-54,93403,14861,108264,5802,801,31622.8,36654.18,1964.34,271.19,57083,11582,68665,5028,618,32850.69,39516.01,2893.56,355.65,53152,9682,62834,2705,261,27176.19,32126.51,1383.04,133.45,100166,17469,117635,6082,763,33477.83,39316.38,2032.75,255.01,26311,4147,30458,1308,137,41000.75,47463.07,2038.27,213.49
Age,55-64,82311,12136,94447,9445,1876,28806.76,33054.05,3305.51,656.55,51563,9941,61504,7527,1393,31724.24,37840.47,4631,857.05,47361,8318,55679,4578,649,25731.42,30250.63,2487.25,352.6,89534,15025,104559,9723,2003,29798.18,34798.71,3235.95,666.63,23535,3701,27236,1996,287,35588.99,41185.54,3018.3,433.99
Age,65-74,54271,7441,61712,11271,3226,25813.46,29352.7,5360.94,1534.41,27765,4810,32575,7487,2023,26517.86,31111.81,7150.7,1932.13,30727,5053,35780,5165,1160,20579.19,23963.41,3459.22,776.9,51426,8066,59492,10105,2992,24738.43,28618.57,4861,1439.3,13200,2154,15354,2300,578,28290.36,32906.83,4929.38,1238.77
Age,75+,39106,4687,43793,16624,7203,24807,27780.21,10545.48,4569.24,19593,3115,22708,9059,3798,23307.52,27013.07,10776.44,4518.04,25675,3828,29503,9357,3610,20246.83,23265.52,7378.76,2846.78,35859,5240,41099,14332,6554,22348.46,25614.19,8932.16,4084.66,9045,1317,10362,3376,1451,27709.7,31744.38,10342.5,4445.19
Race/ethnicity,Asian/Pacific-Islander,75297,11308,86605,3732,931,23452.68,26978.24,1149.44,308.84,13804,3037,16841,1154,205,23534.47,28777.76,1872.93,349.09,47747,8240,55987,1871,506,22527.45,26318.27,834.05,218.12,142307,25155,167462,8909,2084,23639.17,27886.41,1288.5,306.46,13113,2199,15312,527,145,25899.7,30302,946.94,278.73
Race/ethnicity,Black/African-American,146155,24927,171082,19917,4885,19112.44,22443.52,2275.26,531.61,93461,18289,111750,13022,2580,22414.53,26851.56,2938.4,578.79,47478,8350,55828,6742,1274,23089.15,27278.03,2773.56,489.19,87168,15440,102608,9711,2311,21539.15,25429.8,2032.05,456.48,12277,2141,14418,1181,236,27506.99,32294.31,2707.55,594.69
Race/ethnicity,Hispanic/Latino,125251,22912,148163,10215,2354,25848.09,30541.53,2227.6,546.06,203330,45603,248933,18541,3737,25620.87,31317.4,2469.21,530.95,102528,20199,122727,9442,2024,24103.36,28882.29,2009.37,408.78,184858,33844,218702,15502,3266,28996.43,34303.14,2509.49,565.87,30351,6088,36439,2239,350,34678.41,41464.26,3158.34,600.73
Race/ethnicity,White,208313,38903,247216,17529,4513,21801.1,25889.58,1665.35,406.58,30037,6477,36514,3951,1098,24149.14,29521.77,2031.43,411.81,157685,33748,191433,7038,1647,19966.67,24091.82,720.9,151.93,128913,26195,155108,11765,3627,23230.17,28081.86,1371.64,352.8,91925,14609,106534,6463,1695,32968.84,38228.86,1668.13,391.05
Sex,Female,406451,69340,475791,28666,6064,30158.66,35303.69,2127.02,449.95,227971,51220,279191,20148,3562,30450.58,37292.15,2691.21,475.78,242023,46002,288025,13251,2615,28233.21,33599.58,1545.8,305.05,366012,66834,432846,24078,5301,31553.6,37315.31,2075.75,456.99,92562,15675,108237,5314,1143,37809.27,44212.11,2170.64,466.89
