group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,235577,32689,8687,9202.58,1276.96,339.35,153106,23294,5607,10795.74,1642.5,395.36,111289,15478,3805,6832.97,950.32,233.62,232387,32941,8664,10310.63,1461.54,384.41,63866,6097,1637,13413.2,1280.5,343.8
Age,0-4,6127,270,,3349.44,147.6,,3745,187,,3737.56,186.63,,2316,84,,3041.61,110.32,,5025,173,,3665.34,126.19,,1523,32,,5567.74,116.98,
Age,5-12,13482,169,,5350.52,67.07,,8326,109,,5381.65,70.45,,4532,50,,4568.61,50.4,,11048,104,,5639.07,53.08,,3737,19,,8167.42,41.53,
Age,13-17,9887,172,,7053.99,122.72,,5996,137,,6509.57,148.73,,3326,61,,5948.31,109.09,,8457,136,,7367.24,118.48,,3371,36,,11287.08,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,7,,,1.56,,,2,,,1.94
Age,18-24,21655,876,18,10419.68,421.5,8.66,13909,676,7,9981.8,485.13,5.02,12034,285,4,8262.32,195.68,2.75,20083,618,8,11664.08,358.93,4.65,7022,130,6,17700.12,327.69,15.12
Age,25-34,44608,2319,81,9490.24,493.36,17.23,27267,1710,63,11991.66,752.04,27.71,25258,951,26,6979.68,262.8,7.18,41506,2249,75,11539.8,625.28,20.85,11030,344,12,17042.91,531.53,18.54
Age,35-44,36569,2617,178,10215.2,731.03,49.72,23800,2055,164,13266.89,1145.52,91.42,16420,1119,66,7012.39,477.88,28.19,38062,2965,239,12430.64,968.34,78.05,9708,492,36,16405.85,831.45,60.84
Age,45-54,32186,3625,539,10896.99,1227.29,182.49,24025,3128,402,13826.14,1800.13,231.35,14394,1653,162,7359.54,845.17,82.83,37627,4421,547,12575.83,1477.6,182.82,9987,806,95,15562.86,1256,148.04
Age,55-64,31686,6090,1270,11089.3,2131.35,444.47,22754,4814,987,13999.45,2961.82,607.25,14096,2815,427,7658.41,1529.4,231.99,35137,6956,1465,11694.09,2315.06,487.57,9028,1223,203,13651.9,1849.39,306.97
Age,65-74,21849,7123,2158,10392.26,3387.98,1026.43,13104,4957,1441,12515.4,4734.34,1376.27,9460,3240,835,6335.77,2169.97,559.24,20043,6835,2146,9641.67,3287.97,1032.33,4807,1296,386,10302.41,2777.6,827.28
Age,75+,17333,9428,4433,10995.24,5980.68,2812.09,9975,5517,2538,11866.1,6562.93,3019.16,9329,5212,2282,7356.68,4110.09,1799.54,15259,8483,4177,9509.89,5286.87,2603.24,3633,1719,897,11129.83,5266.22,2747.99
Race/ethnicity,Asian/Pacific-Islander,19229,2285,586,5833.83,688.6,191.71,4489,693,152,7482.98,1105.02,258.33,8013,1113,310,3742.21,489.87,133.82,39455,5965,1418,6280.69,843.04,204.49,3162,325,103,5990.11,566.51,195.8
Race/ethnicity,Black/African-American,52272,11261,2988,6605.71,1265.91,322.95,31798,7329,1728,7444.41,1631.86,386.34,14188,3596,846,6553.07,1441,324.54,30043,5829,1570,7092.51,1194.83,310,4517,723,159,10042.73,1647.19,392.56
Race/ethnicity,Hispanic/Latino,39970,5912,1625,8309.77,1290.32,373.4,75964,10898,2687,9650.93,1462.78,380.21,32068,5614,1394,7398.66,1181.5,280.42,63414,10424,2424,9936.86,1674.72,416.26,10538,1271,237,12165.05,1745.24,395.22
Race/ethnicity,White,63822,10036,2869,6705.74,952.77,258.66,10815,2175,669,8183.78,1092.19,250.78,32340,3473,993,4077.74,349.63,91.36,40287,6708,2268,7050.87,767.97,220.45,31931,3453,1073,11297.45,883.15,246.71
Sex,Female,123577,15861,3685,9169.41,1176.89,273.43,82083,11303,2387,10964,1509.77,318.84,56412,7156,1647,6580.75,834.78,192.13,117491,14710,3471,10128.81,1268.14,299.23,32270,2840,709,13181.49,1160.07,289.61
Sex,Male,111575,16820,5001,9204.38,1387.57,412.56,70762,11989,3220,10568.62,1790.61,480.92,54605,8317,2158,7077.97,1078.06,279.72,114518,18224,5192,10468.89,1665.98,474.64,31538,3257,928,13633.34,1407.95,401.16
