group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,230726,31847,8563,9013.08,1244.07,334.5,150638,22878,5570,10621.72,1613.16,392.75,108485,15189,3754,6660.81,932.58,230.49,228524,32234,8546,10139.24,1430.17,379.17,62167,5921,1608,13056.37,1243.53,337.71
Age,0-4,5963,260,,3259.79,142.13,,3630,180,,3622.79,179.64,,2248,81,,2952.3,106.38,,4863,165,,3547.18,120.35,,1479,32,,5406.89,116.98,
Age,5-12,13055,158,,5181.06,62.7,,8113,104,,5243.98,67.22,,4347,50,,4382.11,50.4,,10704,92,,5463.49,46.96,,3601,18,,7870.19,39.34,
Age,13-17,9649,162,,6884.19,115.58,,5842,129,,6342.38,140.05,,3240,60,,5794.5,107.31,,8237,131,,7175.58,114.12,,3275,36,,10965.64,120.54,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21158,824,21,10180.54,396.48,10.1,13676,653,9,9814.59,468.63,6.46,11667,275,4,8010.34,188.81,2.75,19658,588,7,11417.24,341.51,4.07,6733,122,6,16971.64,307.52,15.12
Age,25-34,43281,2191,81,9207.92,466.13,17.23,26688,1660,64,11737.03,730.05,28.15,24383,912,25,6737.89,252.02,6.91,40646,2161,75,11300.69,600.82,20.85,10674,325,12,16492.84,502.17,18.54
Age,35-44,35772,2523,176,9992.57,704.78,49.16,23418,2010,165,13053.95,1120.44,91.98,15962,1084,65,6816.79,462.94,27.76,37448,2885,235,12230.11,942.21,76.75,9471,477,34,16005.34,806.1,57.46
Age,45-54,31642,3521,531,10712.81,1192.08,179.78,23730,3064,403,13656.37,1763.3,231.92,14082,1618,161,7200.01,827.27,82.32,37149,4326,537,12416.07,1445.85,179.48,9764,780,94,15215.36,1215.48,146.48
Age,55-64,31282,5956,1242,10947.91,2084.45,434.67,22470,4733,973,13824.71,2911.99,598.64,13890,2772,422,7546.49,1506.04,229.27,34784,6841,1444,11576.61,2276.78,480.58,8864,1188,198,13403.9,1796.46,299.41
Age,65-74,21592,7019,2135,10270.02,3338.52,1015.49,12974,4889,1432,12391.24,4669.4,1367.68,9319,3186,819,6241.34,2133.8,548.52,19815,6704,2125,9531.99,3224.95,1022.23,4720,1267,382,10115.95,2715.45,818.71
Age,75+,17134,9233,4368,10869,5856.98,2770.85,9890,5452,2519,11764.99,6485.61,2996.56,9225,5143,2255,7274.66,4055.67,1778.25,15079,8340,4117,9397.71,5197.75,2565.84,3566,1676,880,10924.58,5134.49,2695.91
Race/ethnicity,Asian/Pacific-Islander,18637,2229,582,5649.05,672.1,190.99,4384,680,150,7314.4,1088.1,254.84,7745,1106,306,3612.03,486.06,132.12,38362,5811,1395,6100.37,820.54,201.09,3074,319,99,5812.14,555.29,187.5
Race/ethnicity,Black/African-American,50258,10910,2946,6339.84,1223.48,318.41,31043,7207,1720,7266.13,1604.91,384.65,13715,3493,832,6324.84,1397.9,318.94,28974,5662,1539,6828.39,1158.65,303.87,4376,703,156,9724.86,1606.39,387.35
Race/ethnicity,Hispanic/Latino,38410,5678,1611,7989.15,1240.56,370.22,73812,10610,2661,9381.54,1425.05,376.54,30932,5456,1380,7132.47,1147.3,277.6,61187,10121,2393,9588.43,1627.22,410.86,10128,1228,231,11695.04,1683.35,384.21
Race/ethnicity,White,61624,9766,2818,6474.82,926.59,253.83,10635,2141,667,8033.96,1067.27,250.15,31237,3405,979,3928.23,342.91,90.13,39095,6563,2244,6816.61,750.02,218.14,30563,3350,1059,10773.79,854.2,243.4
Sex,Female,120919,15388,3617,8972.19,1141.79,268.38,80708,11077,2362,10780.34,1479.58,315.5,55070,7001,1617,6424.2,816.7,188.63,115436,14356,3413,9951.65,1237.62,294.23,31377,2759,696,12816.72,1126.98,284.3
Sex,Male,109392,16450,4945,9024.3,1357.04,407.94,69669,11798,3208,10405.38,1762.08,479.13,53158,8184,2137,6890.41,1060.82,277,112700,17873,5132,10302.69,1633.9,469.15,30735,3162,912,13286.21,1366.88,394.24
