group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,806882,142729,949611,61403,14083,31520.02,37095.59,2398.65,550.14,441833,102653,544486,43280,8468,31154.34,38392.56,3051.74,597.09,490856,96354,587210,30532,6099,30137.79,36053.78,1874.62,374.47,747521,144246,891767,55941,13249,33166.29,39566.25,2482.01,587.84,188750,34949,223699,12115,2666,39641.45,46981.47,2544.4,559.92
Age,0-4,32221,5800,38021,1280,,17614.23,20784.91,699.74,,18523,3962,22485,988,,18486.21,22440.34,986.04,,15045,2280,17325,485,,19758.62,22752.94,636.95,,27169,5283,32452,786,,19817.64,23671.18,573.33,,6399,1275,7674,148,,23393.29,28054.4,541.05,
Age,5-12,63465,11297,74762,650,,25186.98,29670.35,257.96,,37690,9787,47477,507,,24361.57,30687.57,327.71,,24386,4557,28943,225,,24582.99,29176.8,226.82,,51389,10287,61676,353,,26229.75,31480.39,180.18,,14764,2785,17549,67,,32267.56,38354.33,146.43,
Age,13-17,38242,7680,45922,549,,27284.18,32763.57,391.69,,23223,6574,29797,435,,25212.09,32349.17,472.26,,15879,3231,19110,221,,28398.42,34176.83,395.24,,32793,7322,40115,360,,28567.31,34945.8,313.61,,10318,2157,12475,95,,34547.64,41769.9,318.09,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,6,,,,2.59,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,73687,14943,88630,1938,27,35455.8,42645.89,932.5,12.99,41063,11673,52736,1633,13,29468.89,37846.02,1171.92,9.33,58694,12534,71228,742,8,40298.19,48903.79,509.44,5.49,64821,14551,79372,1354,19,37647.63,46098.76,786.39,11.04,18165,3837,22002,289,7,45787.89,55459.69,728.47,17.64
Age,25-34,169436,33464,202900,4950,128,36047.07,43166.45,1053.1,27.23,78892,19413,98305,3873,100,34695.65,43233.22,1703.29,43.98,124732,27355,152087,2257,50,34467.87,42027.03,623.69,13.82,140667,28756,169423,4370,119,39109.26,47104.21,1214.98,33.09,31817,5949,37766,652,15,49161.76,58353.81,1007.43,23.18
Age,35-44,130386,23183,153569,4993,298,36422.09,42898.05,1394.75,83.24,69157,15969,85126,4094,254,38550.34,47451.98,2282.13,141.59,74758,14281,89039,2361,102,31926.44,38025.34,1008.3,43.56,122307,22836,145143,4894,323,39944.15,47402.15,1598.33,105.49,28622,5001,33623,877,50,48369.22,56820.56,1482.07,84.5
Age,45-54,101746,16988,118734,6161,816,34447.43,40198.94,2085.89,276.27,62252,13448,75700,5341,619,35825.4,43564.58,3073.69,356.23,57916,10991,68907,2902,258,29611.98,35231.59,1483.77,131.91,109382,20120,129502,6389,771,36558.03,43282.61,2135.35,257.69,28181,4884,33065,1390,144,43914.79,51525.59,2166.05,224.4
Age,55-64,91034,14291,105325,10066,1930,31859.59,36861.08,3522.84,675.45,57168,11917,69085,8107,1427,35172.73,42504.69,4987.85,877.96,52857,9800,62657,4942,668,28717.42,34041.8,2685.01,362.93,98997,18073,117070,10279,2038,32947.6,38962.55,3421,678.28,25572,4557,30129,2158,299,38669.29,45560.26,3263.27,452.14
Age,65-74,61040,8990,70030,12193,3312,29033.07,33309.08,5799.48,1575.32,31210,5882,37092,8128,2078,29808.12,35425.92,7762.91,1984.66,35514,6274,41788,5674,1203,23785.25,27987.22,3800.12,805.7,58056,10092,68148,10946,3062,27927.78,32782.53,5265.56,1472.97,14550,2723,17273,2553,603,31183.69,37019.65,5471.61,1292.36
Age,75+,45209,5920,51129,18619,7554,28678.45,32433.82,11811.01,4791.9,22353,3952,26305,10151,3968,26590.77,31292.01,12075.47,4720.27,30720,4934,35654,10688,3804,24225.22,28116.08,8428.36,2999.76,41607,6842,48449,16205,6907,25930.8,30194.95,10099.47,4304.66,10327,1749,12076,3886,1544,31637.15,36995.28,11904.91,4730.1
Race/ethnicity,Asian/Pacific-Islander,82034,12503,94537,4086,966,25506.95,29394.23,1266.48,321.69,15334,3511,18845,1259,216,26132.14,32190.46,2063.71,371.32,51887,9048,60935,2064,528,24411.53,28565.78,920.51,227.54,156782,28611,185393,9791,2203,25961.78,30755.34,1423.85,325.73,14292,2567,16859,588,151,28132.44,33208.93,1068.54,291.28
