group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,686214,115033,801247,52128,13067,26806.25,31299.9,2036.33,510.45,373926,78938,452864,36626,7837,26366.11,31932.15,2582.56,552.6,412243,77423,489666,25043,5572,25311.08,30064.73,1537.6,342.11,627454,110666,738120,47598,12048,27839.11,32749.18,2111.85,534.55,162784,26410,189194,9876,2383,34188.05,39734.7,2074.17,500.48
Age,0-4,26088,4976,31064,934,,14261.5,16981.73,510.59,,14387,3347,17734,697,,14358.43,17698.78,695.62,,12356,1971,14327,347,,16227.15,18815.67,455.72,,21428,4418,25846,538,,15630.04,18852.62,392.43,,5421,1106,6527,106,,19817.94,23861.23,387.51,
Age,5-12,57474,10160,67634,491,,22809.37,26841.51,194.86,,33863,8418,42281,432,,21887.93,27329.04,279.23,,22035,4079,26114,182,,22212.99,26324.94,183.47,,46501,9051,55552,287,,23734.84,28354.61,146.49,,13888,2492,16380,55,,30353.01,35799.42,120.21,
Age,13-17,34380,6694,41074,443,,24528.8,29304.71,316.06,,20537,5484,26021,368,,22296.03,28249.74,399.52,,14259,2812,17071,176,,25501.17,30530.23,314.76,,29430,6163,35593,286,,25637.67,31006.5,249.15,,9662,1862,11524,79,,32351.16,38585.68,264.51,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,64647,12562,77209,1659,28,31106.04,37150.47,798.26,13.47,35474,9381,44855,1375,12,25457.94,32190.22,986.77,8.61,51988,10766,62754,598,5,35693.97,43085.7,410.58,3.43,56052,11916,67968,1138,18,32554.65,39475.39,660.94,10.45,16382,3133,19515,234,8,41293.55,49190.79,589.84,20.17
Age,25-34,147852,28135,175987,4239,117,31455.13,37440.78,901.84,24.89,68157,15398,83555,3299,91,29974.54,36746.37,1450.86,40.02,109609,23448,133057,1872,47,30288.85,36768.37,517.3,12.99,120420,23495,143915,3730,111,33480.04,40012.29,1037.04,30.86,27754,4712,32466,566,15,42883.85,50164.56,874.55,23.18
Age,35-44,111921,18854,130775,4319,278,31264.07,36530.76,1206.47,77.66,59272,12388,71660,3547,237,33040.12,39945.59,1977.21,132.11,63583,11715,75298,1979,100,27154,32157.06,845.16,42.71,104221,18140,122361,4292,308,34037.46,39961.79,1401.72,100.59,24807,3889,28696,755,46,41922.13,48494.27,1275.9,77.74
Age,45-54,85814,13171,98985,5465,781,29053.45,33512.66,1850.25,264.42,52678,9970,62648,4707,593,30315.66,36053.29,2708.83,341.27,48318,8554,56872,2531,249,24704.6,29078.19,1294.08,127.31,91733,15133,106866,5830,732,30659.32,35717.13,1948.52,244.65,24209,3589,27798,1213,130,37725.18,43317.96,1890.23,202.58
Age,55-64,74653,10358,85011,8852,1838,26126.66,29751.69,3097.98,643.25,47007,8236,55243,7024,1344,28921.16,33988.37,4321.53,826.9,41971,7054,49025,4246,621,22803.01,26635.48,2306.87,337.39,80644,12389,93033,9192,1939,26839.46,30962.7,3059.23,645.33,21205,3033,24238,1839,277,32065.63,36652.05,2780.89,418.87
Age,65-74,48553,6179,54732,10527,3131,23093.75,26032.73,5007.06,1489.23,24873,3775,28648,6915,1932,23755.77,27361.2,6604.4,1845.22,26258,3958,30216,4728,1117,17586.11,20236.96,3166.54,748.1,45495,6101,51596,9435,2876,21885.33,24820.21,4538.7,1383.5,11619,1643,13262,2086,550,24901.95,28423.24,4470.73,1178.77
Age,75+,34456,3832,38288,15195,6880,21857.26,24288.1,9638.99,4364.35,17389,2470,19859,8249,3619,20685.68,23623.95,9812.88,4305.1,21578,2957,24535,8362,3429,17016.01,19347.84,6594.12,2704.05,31215,3779,34994,12865,6056,19454.17,21809.37,8017.87,3774.29,7806,922,8728,2943,1355,23913.98,26738.56,9015.99,4151.09
Race/ethnicity,Asian/Pacific-Islander,67597,10125,77722,3442,899,21101.31,24271,1054.97,297.48,12287,2577,14864,1039,201,20976.78,25447.03,1684.43,342.1,42030,7307,49337,1716,488,19908.15,23273.57,763.74,210.4,125964,21541,147505,8305,1987,21024.81,24700.33,1194.06,290.72,11609,1820,13429,467,139,23045.36,26735.8,839.32,264.47
Race/ethnicity,Black/African-American,131427,21990,153417,18424,4737,17223.39,20176.11,2101.98,514.99,83945,15514,99459,11911,2474,20158.33,23936.38,2684.57,554.4,41960,7251,49211,6077,1216,20453.77,24114.98,2496.39,466.85,78329,13193,91522,8947,2216,19409.37,22765.91,1870.88,437.25,11147,1811,12958,1082,229,24966.44,29013.02,2474.1,574.98
Race/ethnicity,Hispanic/Latino,113278,20448,133726,9397,2298,23372.38,27561.2,2048.35,532.46,185977,39581,225558,17185,3630,23436.41,28377.81,2288.96,515.9,92614,17760,110374,8683,1965,21802.73,26021.77,1846.88,396.78,167694,29787,197481,14395,3173,26324.05,30998.84,2325.49,548.25,27750,5355,33105,1993,325,31568.04,37493.99,2767.21,556.78
Race/ethnicity,White,190680,35032,225712,16107,4319,19997.7,23686.67,1530.82,389.12,27144,5549,32693,3552,1047,22042.12,26736.13,1834.98,391.58,141315,30538,171853,6168,1551,18054.41,21817.4,632.34,142.99,116127,22638,138765,10729,3410,21131.65,25424.57,1254.47,332.21,83874,12584,96458,5825,1600,30327.23,34958.5,1504.43,369.24
Sex,Female,372959,61973,434932,26397,5806,27673.56,32271.95,1958.66,430.81,209038,44183,253221,18482,3407,27921.66,33823.28,2468.68,455.08,218791,40918,259709,11955,2501,25523.08,30296.37,1394.61,291.75,332628,57772,390400,22085,4928,28675.59,33656.07,1903.93,424.84,84947,13596,98543,4762,1069,34698.73,40252.36,1945.16,436.66
Sex,Male,311189,49961,361150,25715,7260,25671.55,29793.09,2121.36,598.91,164096,32515,196611,18136,4429,24508.47,29364.74,2708.69,661.49,189161,34851,224012,13080,3071,24519.3,29036.73,1695.45,398.07,293332,49610,342942,25499,7119,26815.52,31350.71,2331.04,650.8,77654,12206,89860,5113,1314,33568.5,38844.94,2210.26,568.02
