group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,610441,101327,711768,49288,12822,23846.26,27804.49,1925.39,500.88,343178,68735,411913,34749,7733,24198.02,29044.63,2450.21,545.27,354485,64854,419339,23224,5447,21764.82,25746.76,1425.92,334.44,555665,95462,651127,45316,11858,24653.95,28889.44,2010.6,526.12,145916,22972,168888,9153,2323,30645.42,35470.02,1922.32,487.88
Age,0-4,22608,4387,26995,827,,12359.1,14757.33,452.1,,12781,3037,15818,619,,12755.62,15786.58,617.77,,10318,1727,12045,305,,13550.64,15818.71,400.56,,18463,3976,22439,473,,13467.3,16367.48,345.02,,4826,1007,5833,88,,17642.76,21324.12,321.71,
Age,5-12,51839,9513,61352,444,,20573.04,24348.41,176.21,,31197,7720,38917,406,,20164.71,25154.67,262.43,,19662,3713,23375,176,,19820.83,23563.82,177.42,,42078,8446,50524,263,,21477.27,25788.24,134.24,,12631,2304,14935,44,,27605.76,32641.29,96.16,
Age,13-17,31452,6193,37645,411,,22439.78,26858.25,293.23,,18909,4989,23898,338,,20528.59,25944.91,366.95,,12614,2530,15144,152,,22559.21,27083.93,271.84,,26763,5638,32401,267,,23314.33,28225.82,232.59,,8900,1746,10646,70,,29799.77,35645.88,234.38,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,58665,11263,69928,1549,24,28227.7,33647.09,745.33,11.55,32725,8333,41058,1300,12,23485.12,29465.3,932.95,8.61,45904,9378,55282,536,5,31516.81,37955.57,368.01,3.43,50644,10551,61195,1076,16,29413.72,35541.67,624.93,9.29,15086,2790,17876,212,7,38026.76,45059.42,534.38,17.64
Age,25-34,130923,24693,155616,3985,116,27853.53,33106.9,847.8,24.68,62877,13489,76366,3120,91,27652.46,33584.74,1372.13,40.02,94711,20143,114854,1727,47,26172.01,31738.23,477.23,12.99,106621,20482,127103,3515,107,29643.54,35338.1,977.27,29.75,25022,4143,29165,540,15,38662.53,45064.05,834.38,23.18
Age,35-44,99147,16556,115703,4102,275,27695.78,32320.54,1145.85,76.82,54513,10787,65300,3377,231,30387.3,36400.33,1882.45,128.77,54483,9733,64216,1825,97,23267.72,27424.33,779.39,41.43,93047,15883,108930,4125,307,30388.15,35575.37,1347.18,100.26,22480,3433,25913,707,45,37989.66,43791.19,1194.78,76.05
Age,45-54,76387,11498,87885,5221,769,25861.81,29754.61,1767.64,260.35,48504,8562,57066,4511,583,27913.56,32840.91,2596.03,335.51,41336,6976,48312,2390,242,21134.76,24701.53,1221.99,123.73,81868,12861,94729,5640,726,27362.21,31660.66,1885.02,242.65,21704,3103,24807,1157,127,33821.6,38657.05,1802.97,197.91
Age,55-64,66107,8815,74922,8486,1818,23135.77,26220.8,2969.88,636.25,42936,6784,49720,6722,1336,26416.46,30590.33,4135.72,821.98,35570,5499,41069,4011,609,19325.33,22312.95,2179.19,330.87,70491,10111,80602,8865,1927,23460.4,26825.49,2950.4,641.33,18699,2501,21200,1752,272,28276.12,32058.07,2649.33,411.31
