<<<<<<< HEAD
demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
PovertyA_Low,502551,85170,0.169,30901.241
PovertyB_Medium,1060002,250368,0.236,30293.213
PovertyC_High,580950,159060,0.274,28314.193
PovertyD_Very_High,292362,98324,0.336,25213.064
=======
demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
PovertyA_Low,502551,85170,0.169,30901.241
PovertyB_Medium,1060002,250368,0.236,30293.213
PovertyC_High,580950,159060,0.274,28314.193
PovertyD_Very_High,292362,98324,0.336,25213.064
>>>>>>> 2a2295acc84a0c6f42617bfd60236d7b13c264e9
