group,subgroup,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
Age group,0-4,45810,14004,0.306,8747.074
Age group,5-12,138606,47016,0.339,18541.153
Age group,13-17,125842,50722,0.403,29073.193
Age group,18-24,239561,89815,0.375,33996.157
Age group,25-34,586066,186249,0.318,39500.33
Age group,35-44,519714,184945,0.356,45713.014
Age group,45-54,501235,198500,0.396,48754.142
Age group,55-64,506629,207080,0.409,50717.32
Age group,65-74,350294,147785,0.422,48733.505
Age group,75+,216718,90475,0.417,38588.7
Sex,Female,1792629,670448,0.374,41130.645
Sex,Male,1405511,537196,0.382,35328.203
Borough,Bronx,453044,172756,0.381,31944.843
Borough,Brooklyn,1003692,398253,0.397,39208.204
Borough,Manhattan,660138,203362,0.308,40531.44
Borough,Queens,943003,380137,0.403,41839.504
Borough,StatenIsland,173200,63008,0.364,36375.627
Poverty,Low poverty,654698,210896,0.322,40256.571
Poverty,Medium poverty,1399782,519442,0.371,40003.619
Poverty,High poverty,789110,324213,0.411,38459.407
Poverty,Very high poverty,387512,162250,0.419,33418.723
