group,subgroup,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
Age group,0-4,44929,14137,0.315,8578.854
Age group,5-12,138121,47525,0.344,18476.275
Age group,13-17,126315,51200,0.405,29182.47
Age group,18-24,238498,91098,0.382,33845.306
Age group,25-34,586985,188687,0.321,39562.27
Age group,35-44,522911,187281,0.358,45994.216
Age group,45-54,503570,200753,0.399,48981.263
Age group,55-64,510246,209338,0.41,51079.408
Age group,65-74,353438,149472,0.423,49170.904
Age group,75+,219156,91437,0.417,39022.809
Sex,Female,1803365,679513,0.377,41376.976
Sex,Male,1414170,543891,0.385,35545.851
Borough,Bronx,454962,174588,0.384,32080.084
Borough,Brooklyn,1008247,403090,0.4,39386.141
Borough,Manhattan,662516,205679,0.31,40677.446
Borough,Queens,947295,384949,0.406,42029.933
Borough,StatenIsland,173782,63558,0.366,36497.859
Poverty,Low poverty,656985,213249,0.325,40397.196
Poverty,Medium poverty,1405981,525949,0.374,40180.777
Poverty,High poverty,792682,327958,0.414,38633.499
Poverty,Very high poverty,389282,164030,0.421,33571.366
