modzcta_first,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,6974,1128,16.2,29597.213
10002,16201,2858,17.6,21107.306
10003,12835,1953,15.2,23856.158
10004,982,134,13.6,26899.644
10005,2151,343,15.9,25619.016
10006,932,134,14.4,26953.778
10007,2235,297,13.3,27091.795
10009,13587,2240,16.5,23127.599
10010,8136,1161,14.3,25132.939
10011,14261,2132,14.9,28809.799
10012,5591,793,14.2,23314.094
10013,7340,943,12.8,25283.238
10014,8603,1223,14.2,27713.031
10016,13401,2002,14.9,25513.881
10017,4730,619,13.1,29329.298
10018,4099,591,14.4,43005.045
10019,12793,2102,16.4,31485.466
10021,13189,1732,13.1,29855.843
10022,9269,1222,13.2,30555.665
10023,16037,2022,12.6,26606.473
10024,15272,2219,14.5,26635.191
10025,21141,3524,16.7,22896.357
10026,7309,1622,22.2,18732.366
10027,11306,2590,22.9,17768.059
10028,12728,1733,13.6,25893.562
10029,13273,3364,25.3,16835.038
10030,4839,1286,26.6,16503.017
10031,13496,4408,32.7,22286.466
10032,12847,4349,33.9,20891.956
10033,13285,4486,33.8,22436.924
10034,9517,3116,32.7,22094.715
10035,6258,1759,28.1,18177.776
10036,8197,1604,19.6,31272.827
10037,4271,1137,26.6,20683.187
10038,4989,718,14.4,22627.944
10039,4730,1318,27.9,17877.717
10040,9758,3271,33.5,21777.227
10044,2243,394,17.6,19170.464
10065,8492,1070,12.6,29220.8
10069,1666,214,12.8,26285.358
10075,7203,1019,14.1,30477.103
10128,16216,2065,12.7,26431.115
10280,1847,234,12.7,19202.186
10282,1236,161,13,22409.815
10301,6682,1442,21.6,16867.965
10302,2577,713,27.7,13726.441
10303,3477,905,26,13254.977
10304,7177,1553,21.6,16907.462
10305,8191,1573,19.2,19245.324
10306,12027,2243,18.6,22402.63
10307,3059,541,17.7,20105.74
10308,5807,940,16.2,19594.855
10309,7198,1281,17.8,21808.83
10310,5924,1331,22.5,24816.767
10312,12963,2270,17.5,21495.968
10314,17801,3871,21.7,19597.225
10451,8453,2888,34.2,17714.202
10452,12780,5027,39.3,16589.853
10453,12173,4714,38.7,14994.327
10454,5211,1911,36.7,13633.005
10455,6426,2245,34.9,15236.74
10456,12786,4719,36.9,13683.368
10457,10764,4019,37.3,14412.521
10458,10883,3820,35.1,12985.674
10459,8005,2901,36.2,16554.799
10460,8757,2946,33.6,14577.203
10461,10269,2620,25.5,20754.023
10462,13741,3774,27.5,17768.747
10463,13943,3727,26.7,19558.876
10464,889,172,19.3,20421.952
10465,8254,1929,23.4,19181.774
10466,8485,3010,35.5,11757.509
10467,14753,5011,34,14638.229
10468,12987,5071,39,16936.373
10469,10052,3294,32.8,14057.119
10470,2290,634,27.7,16236.811
10471,4790,988,20.6,22544.067
10472,9173,3312,36.1,13506.801
10473,9717,2857,29.4,15691.492
10474,1429,538,37.6,11488.922
10475,6264,1842,29.4,14319.938
11004,4640,894,19.3,24735.382
11101,9925,1975,19.9,28192.73
11102,7967,1965,24.7,24413.997
11103,8651,1994,23,23645.883
11104,6915,1618,23.4,27910.413
11105,8908,1683,18.9,24816.91
11106,8779,2020,23,22705.639
11109,1594,197,12.4,31435.858
11201,16737,2315,13.8,27479.081
11203,11036,4045,36.7,15036.975
11204,18055,6529,36.2,22761.527
11205,9312,2823,30.3,21157.285
11206,17273,5598,32.4,20203.139
11207,12397,4059,32.7,13904.725
11208,13404,4964,37,14019.793
11209,15925,3048,19.1,23739.914
11210,12830,4398,34.3,19123.766
11211,26509,8572,32.3,26616.886
11212,10167,3530,34.7,12774.219
11213,13080,5080,38.8,20302.382
11214,16920,3540,20.9,18128.547
11215,16463,2166,13.2,23541.34
11216,10643,2139,20.1,19163.553
11217,10158,1648,16.2,21395.773
11218,17923,6009,33.5,23643.101
11219,24454,11448,46.8,26334.813
11220,17882,4619,25.8,18163.535
11221,14474,3626,25.1,17722.013
11222,10378,1657,16,28550.863
11223,15775,3918,24.8,19729.327
11224,9060,1878,20.7,20365.343
11225,11666,3463,29.7,20214.346
11226,15215,4749,31.2,15359.173
11228,8184,1480,18.1,18509.522
11229,17874,4112,23,21050.733
11230,22203,7343,33.1,24900.81
11231,9028,1331,14.7,24403.494
11232,5155,1620,31.4,18234.175
11233,9097,2397,26.3,12609.234
11234,18799,5018,26.7,19725.134
11235,18495,3731,20.2,23252.412
11236,14681,5263,35.8,15158.963
11237,9963,3383,34,19652.546
11238,13624,2281,16.7,25222.252
11239,3024,837,27.7,24360.839
11354,11067,1912,17.3,19933.962
11355,17733,2816,15.9,22162.379
11356,4681,1220,26.1,20070.54
11357,9329,1669,17.9,23336.756
11358,7699,1385,18,21662
11360,4507,702,15.6,23893.12
11361,5911,961,16.3,21131.851
11362,3911,551,14.1,22048.697
11363,1598,236,14.8,22321.453
11364,7183,1041,14.5,20782.582
11365,9092,1700,18.7,20639.811
11366,3070,707,23,22282.891
11367,10042,2878,28.7,23887.207
11368,25560,13189,51.6,22904.436
11369,8241,3769,45.7,22601.473
11370,6648,2205,33.2,20293.875
11372,17652,7055,40,28214.815
11373,23313,8474,36.3,25101.261
11374,11428,2849,24.9,27178.703
11375,16974,3372,19.9,24058.514
11377,19852,6354,32,22958.635
11378,7821,2116,27.1,22608.324
11379,8087,1765,21.8,22342.524
11385,20122,5699,28.3,19549.226
11411,3245,999,30.8,15833.703
11412,5564,1882,33.8,14140.879
11413,6375,2105,33,14605.491
11414,6090,1262,20.7,21545.657
11415,4807,1224,25.5,24991.879
11416,4604,1418,30.8,17298.892
11417,5966,1755,29.4,19078.604
11418,7816,2466,31.6,20511.656
11419,7545,2242,29.7,14838.106
11420,7144,2099,29.4,14755.541
11421,8192,2689,32.8,19407.959
11422,4745,1416,29.8,14071.092
11423,5659,1803,31.9,17661.669
11426,3901,806,20.7,19157.029
11427,5275,1384,26.2,22724.946
11428,3834,1026,26.8,19837.071
11429,4460,1499,33.6,15907.932
11432,13257,4216,31.8,20977.792
11433,5156,1722,33.4,14308.009
11434,9828,3079,31.3,14552.215
11435,10035,3208,32,17402.588
11436,2654,817,30.8,12755.063
11691,10450,3612,34.6,16136.749
11692,2682,849,31.7,13329.862
11693,2141,499,23.3,17292.242
11694,4741,1139,24,23290.683
11697,1875,289,15.4,53015.677
