modzcta_first,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,8172,1260,15.4,34681.449
10002,20935,3414,16.3,27274.949
10003,14883,2148,14.4,27662.735
10004,1148,150,13.1,31446.834
10005,2501,373,14.9,29787.615
10006,1113,151,13.6,32188.364
10007,2559,322,12.6,31019.197
10009,16181,2505,15.5,27543.069
10010,9441,1271,13.5,29164.218
10011,16273,2328,14.3,32874.403
10012,6431,870,13.5,26816.838
10013,9775,1271,13,33670.797
10014,9844,1348,13.7,31710.691
10016,15745,2237,14.2,29976.573
10017,5439,674,12.4,33725.592
10018,4659,660,14.2,48880.338
10019,14555,2293,15.8,35822.009
10021,15273,1927,12.6,34573.379
10022,10693,1334,12.5,35249.943
10023,18379,2224,12.1,30492.01
10024,17679,2437,13.8,30833.129
10025,24794,4008,16.2,26852.669
10026,8944,1901,21.3,22922.736
10027,13975,3080,22,21962.553
10028,14855,1901,12.8,30220.683
10029,16672,4044,24.3,21146.218
10030,6100,1552,25.4,20803.556
10031,16592,5193,31.3,27399.01
10032,16463,5351,32.5,26772.341
10033,16976,5442,32.1,28670.623
10034,11890,3694,31.1,27603.883
10035,7732,2067,26.7,22459.343
10036,9425,1758,18.7,35957.837
10037,5174,1293,25,25056.148
10038,6003,820,13.7,27227.008
10039,5943,1602,27,22462.426
10040,12494,4029,32.2,27883.242
10044,2602,438,16.8,22238.764
10065,9793,1177,12,33697.514
10069,1910,239,12.5,30135.074
10075,8397,1128,13.4,35529.118
10128,18790,2290,12.2,30626.582
10280,2171,261,12,22570.626
10282,1412,178,12.6,25600.856
10301,8008,1671,20.9,20215.304
10302,3152,816,25.9,16789.19
10303,4207,1035,24.6,16037.875
10304,8862,1840,20.8,20876.958
10305,9662,1770,18.3,22701.541
10306,14023,2430,17.3,26120.569
10307,3441,583,16.9,22616.493
10308,6722,1022,15.2,22682.386
10309,8251,1366,16.6,24999.257
10310,6682,1461,21.9,27992.174
10312,15081,2469,16.4,25008.154
10314,20757,4270,20.6,22851.503
10451,10758,3549,33,22544.585
10452,17369,6542,37.7,22546.883
10453,16497,6088,36.9,20320.498
10454,7098,2468,34.8,18569.77
10455,8332,2786,33.4,19756.072
10456,17376,6117,35.2,18595.51
10457,14567,5147,35.3,19504.571
10458,14662,4831,32.9,17494.804
10459,10304,3476,33.7,21309.262
10460,11574,3658,31.6,19266.478
10461,13102,3118,23.8,26479.619
10462,17724,4645,26.2,22919.239
10463,17665,4543,25.7,24780
10464,1066,195,18.3,24487.965
10465,10523,2317,22,24454.787
10466,10963,3602,32.9,15191.228
10467,19421,6165,31.7,19269.914
10468,16984,6223,36.6,22148.869
10469,13003,3858,29.7,18183.916
10470,2772,726,26.2,19654.341
10471,5685,1126,19.8,26756.372
10472,12276,4201,34.2,18075.819
10473,12437,3443,27.7,20083.883
10474,2026,722,35.6,16288.703
10475,7657,2127,27.8,17504.432
11004,5585,1018,18.2,29773.084
11101,11815,2269,19.2,33561.421
11102,9511,2236,23.5,29145.415
11103,10301,2276,22.1,28155.848
11104,8289,1870,22.6,33456.169
11105,10595,1887,17.8,29516.745
11106,10429,2305,22.1,26973.131
11109,1834,229,12.5,36168.986
11201,19478,2577,13.2,31979.3
11203,13997,4802,34.3,19071.451
11204,22285,7319,32.8,28094.192
11205,11129,3143,28.2,25285.591
11206,20547,6284,30.6,24032.531
11207,16340,5036,30.8,18327.273
