modzcta_first,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,7762,1226,15.8,32941.435
10002,19161,3228,16.8,24963.712
10003,14088,2080,14.8,26185.085
10004,1092,145,13.3,29912.842
10005,2372,364,15.3,28251.188
10006,1046,143,13.7,30250.7
10007,2452,309,12.6,29722.184
10009,15248,2426,15.9,25954.93
10010,8968,1233,13.7,27703.073
10011,15490,2259,14.6,31292.601
10012,6121,843,13.8,25524.158
10013,8738,1106,12.7,30098.764
10014,9369,1302,13.9,30180.564
10016,14892,2154,14.5,28352.564
10017,5143,648,12.6,31890.186
10018,4442,636,14.3,46603.662
10019,13962,2230,16,34362.548
10021,14416,1850,12.8,32633.394
10022,10134,1282,12.7,33407.175
10023,17525,2135,12.2,29075.166
10024,16802,2354,14,29303.594
10025,23532,3826,16.3,25485.884
10026,8400,1794,21.4,21528.509
10027,13046,2917,22.4,20502.574
10028,14014,1819,13,28509.772
10029,15508,3838,24.7,19669.839
10030,5649,1468,26,19265.457
10031,15491,4917,31.7,25580.886
10032,15120,5000,33.1,24588.337
10033,15748,5115,32.5,26596.664
10034,11134,3502,31.5,25848.75
10035,7240,1974,27.3,21030.218
10036,8974,1702,19,34237.203
10037,4867,1238,25.4,23569.438
10038,5637,779,13.8,25566.991
10039,5548,1513,27.3,20969.466
10040,11545,3752,32.5,25765.33
10044,2469,417,16.9,21102.04
10065,9295,1132,12.2,31983.906
10069,1814,228,12.6,28620.432
10075,7940,1083,13.6,33595.474
10128,17827,2188,12.3,29056.949
10280,2061,255,12.4,21427.02
10282,1350,173,12.8,24476.739
10301,7560,1598,21.1,19084.378
10302,2946,783,26.6,15691.927
10303,3922,974,24.8,14951.401
10304,8282,1748,21.1,19510.603
10305,9116,1716,18.8,21418.676
10306,13348,2362,17.7,24863.25
10307,3314,569,17.2,21781.766
10308,6427,1001,15.6,21686.953
10309,7911,1342,17,23969.11
10310,6429,1424,22.1,26932.309
10312,14357,2400,16.7,23807.577
10314,19745,4125,20.9,21737.386
10451,9924,3307,33.3,20796.846
10452,15789,6008,38.1,20495.868
10453,14976,5629,37.6,18446.977
10454,6486,2294,35.4,16968.657
10455,7618,2598,34.1,18063.101
10456,15746,5639,35.8,16851.111
10457,13236,4761,36,17722.42
10458,13428,4501,33.5,16022.387
10459,9534,3279,34.4,19716.858
10460,10612,3414,32.2,17665.1
10461,12153,2947,24.2,24561.655
10462,16417,4365,26.6,21229.133
10463,16550,4293,25.9,23215.907
10464,1010,189,18.7,23201.543
10465,9754,2196,22.5,22667.679
10466,10180,3426,33.7,14106.239
10467,17912,5779,32.3,17772.654
10468,15621,5836,37.4,20371.378
10469,12109,3671,30.3,16933.71
10470,2583,684,26.5,18314.272
10471,5428,1083,20,25546.805
10472,11203,3894,34.8,16495.878
10473,11502,3249,28.2,18573.999
10474,1806,660,36.5,14519.939
10475,7193,2037,28.3,16443.696
11004,5252,981,18.7,27997.893
11101,11144,2174,19.5,31655.393
11102,8988,2137,23.8,27542.739
11103,9688,2154,22.2,26480.328
11104,7779,1772,22.8,31397.701
11105,10020,1823,18.2,27914.845
11106,9868,2213,22.4,25522.184
11109,1751,216,12.3,34532.113
11201,18511,2481,13.4,30391.664
11203,12920,4534,35.1,17603.997
11204,20596,6978,33.9,25964.908
11205,10418,3032,29.1,23670.167
11206,19418,6061,31.2,22712.011
11207,14889,4688,31.5,16699.802
11208,16186,5707,35.3,16929.601
11209,17662,3271,18.5,26329.316
11210,14541,4825,33.2,21674.099
11211,29090,9028,31,29208.39
11212,12224,4068,33.3,15358.715
11213,14741,5508,37.4,22880.536
11214,20269,3935,19.4,21716.756
11215,18086,2290,12.7,25862.156
11216,12046,2331,19.4,21689.765
11217,11287,1759,15.6,23773.784
11218,20384,6538,32.1,26889.526
11219,26986,12064,44.7,29061.555
11220,21478,5146,24,21816.151
11221,16634,4058,24.4,20366.724
11222,11387,1771,15.6,31326.718
11223,18157,4244,23.4,22708.424
11224,10871,2155,19.8,24436.164
11225,13011,3770,29,22544.905
11226,17474,5280,30.2,17639.578
11228,9657,1649,17.1,21840.964
11229,21538,4486,20.8,25365.933
11230,24977,7937,31.8,28011.869
11231,9897,1415,14.3,26752.479
11232,5855,1779,30.4,20710.202
11233,10631,2713,25.5,14735.492
11234,21670,5513,25.4,22737.574
11235,21817,4100,18.8,27428.92
11236,17669,6039,34.2,18244.242
11237,11530,3779,32.8,22743.537
11238,15331,2450,16,28382.439
11239,3549,944,26.6,28590.151
11354,13125,2177,16.6,23640.846
11355,21365,3208,15,26701.586
11356,5493,1339,24.4,23552.121
11357,10731,1813,16.9,26843.898
11358,8913,1512,17,25077.725
11360,5135,755,14.7,27222.359
11361,6752,1030,15.3,24138.429
11362,4535,603,13.3,25566.566
11363,1797,251,14,25101.158
11364,8414,1153,13.7,24344.236
11365,10706,1879,17.6,24303.763
11366,3638,789,21.7,26405.589
11367,11509,3170,27.5,27376.804
11368,29954,14728,49.2,26841.921
11369,9595,4215,43.9,26314.905
11370,7832,2459,31.4,23908.187
11372,20287,7800,38.4,32426.578
11373,27691,9448,34.1,29815.082
11374,13310,3138,23.6,31654.58
11375,19632,3701,18.9,27825.895
