modzcta_first,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,8468,1290,15.2,35937.654
10002,21975,3548,16.1,28629.903
10003,15377,2202,14.3,28580.923
10004,1186,152,12.8,32487.757
10005,2600,378,14.5,30966.732
10006,1145,154,13.4,33113.815
10007,2644,336,12.7,32049.533
10009,16739,2555,15.3,28492.889
10010,9741,1306,13.4,30090.949
10011,16767,2388,14.2,33872.372
10012,6647,892,13.4,27717.543
10013,10370,1349,13,35720.324
10014,10149,1376,13.6,32693.195
10016,16320,2308,14.1,31071.303
10017,5634,688,12.2,34934.728
10018,4796,677,14.1,50317.687
10019,14978,2341,15.6,36863.074
10021,15772,1990,12.6,35702.962
10022,11080,1377,12.4,36525.706
10023,18861,2274,12.1,31291.681
10024,18223,2501,13.7,31781.894
10025,25629,4110,16,27756.999
10026,9268,1960,21.1,23753.122
10027,14513,3170,21.8,22808.053
10028,15347,1943,12.7,31221.597
10029,17358,4157,23.9,22016.318
10030,6336,1595,25.2,21608.414
10031,17257,5351,31,28497.15
10032,17244,5563,32.3,28042.413
10033,17736,5677,32,29954.18
10034,12417,3815,30.7,28827.369
10035,8073,2146,26.6,23449.854
10036,9643,1791,18.6,36789.541
10037,5343,1321,24.7,25874.565
10038,6231,845,13.6,28261.118
10039,6144,1646,26.8,23222.134
10040,13144,4193,31.9,29333.867
10044,2691,450,16.7,22999.429
10065,10135,1215,12,34874.329
10069,1964,241,12.3,30987.061
10075,8696,1169,13.4,36794.237
10128,19421,2356,12.1,31655.074
10280,2240,267,11.9,23287.979
10282,1467,178,12.1,26598.057
10301,8311,1710,20.6,20980.194
10302,3267,842,25.8,17401.74
10303,4360,1062,24.4,16621.139
10304,9247,1907,20.6,21783.935
10305,10025,1825,18.2,23554.435
10306,14490,2469,17,26990.448
10307,3568,596,16.7,23451.22
10308,6942,1040,15,23424.744
10309,8536,1411,16.5,25862.764
10310,6832,1489,21.8,28620.553
10312,15622,2530,16.2,25905.27
10314,21450,4370,20.4,23614.431
10451,11302,3714,32.9,23684.598
10452,18464,6894,37.3,23968.314
10453,17425,6374,36.6,21463.58
10454,7523,2599,34.5,19681.654
10455,8686,2917,33.6,20595.444
10456,18379,6427,35,19668.905
10457,15405,5390,35,20626.616
10458,15461,5058,32.7,18448.177
10459,10770,3630,33.7,22272.977
10460,12143,3793,31.2,20213.655
10461,13708,3220,23.5,27704.367
10462,18631,4838,26,24092.098
10463,18365,4697,25.6,25761.941
10464,1122,202,18,25774.387
10465,11023,2391,21.7,25616.755
10466,11484,3741,32.6,15913.168
10467,20322,6396,31.5,20163.905
10468,17830,6467,36.3,23252.14
10469,13525,3970,29.4,18913.901
10470,2899,749,25.8,20554.811
10471,5862,1153,19.7,27589.42
10472,12969,4385,33.8,19096.228
10473,13032,3560,27.3,21044.718
10474,2167,760,35.1,17422.319
10475,7969,2193,27.5,18217.686
11004,5789,1054,18.2,30860.587
11101,12223,2332,19.1,34720.376
11102,9845,2290,23.3,30168.922
11103,10665,2329,21.8,29150.774
11104,8582,1914,22.3,34638.78
11105,10983,1927,17.5,30597.679
11106,10832,2384,22,28015.433
11109,1875,231,12.3,36977.563
11201,20031,2620,13.1,32887.225
11203,14703,5028,34.2,20033.403
11204,23354,7551,32.3,29441.855
11205,11587,3229,27.9,26326.188
11206,21267,6416,30.2,24874.669
11207,17341,5267,30.4,19450.015
11208,18941,6399,33.8,19811.168
11209,19290,3484,18.1,28756.229
11210,16477,5374,32.6,24559.805
11211,31449,9506,30.2,31576.991
11212,14259,4614,32.4,17915.569
11213,16385,5985,36.5,25432.303
11214,23554,4339,18.4,25236.394
11215,19459,2409,12.4,27825.484
11216,13271,2552,19.2,23895.473
11217,12271,1856,15.1,25846.381
11218,22709,7083,31.2,29956.547
11219,29999,12965,43.2,32306.292
11220,25045,5601,22.4,25439.31
11221,18599,4435,23.8,22772.676
11222,12324,1874,15.2,33904.494
11223,20952,4720,22.5,26204.048
11224,12203,2336,19.1,27430.274
11225,14370,4174,29,24899.722
11226,19606,5836,29.8,19791.781
11228,10885,1779,16.3,24618.297
11229,24494,4927,20.1,28847.301
11230,28438,8861,31.2,31893.403
11231,10638,1486,14,28755.468
11232,6470,1885,29.1,22885.569
11233,12104,3032,25,16777.198
11234,24410,6015,24.6,25612.56
11235,24576,4484,18.2,30897.609
11236,20577,6748,32.8,21246.917
11237,12834,4097,31.9,25315.746
11238,16932,2627,15.5,31346.387
11239,3987,1020,25.6,32118.606
11354,15152,2381,15.7,27291.894
11355,25282,3596,14.2,31596.98
11356,6326,1473,23.3,27123.742
11357,11966,1925,16.1,29933.286
11358,10009,1612,16.1,28161.444
11360,5679,798,14.1,30106.286
11361,7514,1118,14.9,26862.583
11362,5044,643,12.7,28436.11
11363,2031,271,13.3,28369.757
11364,9476,1229,13,27416.921
11365,12151,2034,16.7,27584.067
11366,4117,860,20.9,29882.3
11367,12963,3472,26.8,30835.477
11368,33517,16061,47.9,30034.742
11369,10778,4598,42.7,29559.358
11370,9203,2777,30.2,28093.341
11372,22635,8468,37.4,36179.602
11373,31822,10357,32.5,34262.957
11374,14963,3391,22.7,35585.836
11375,22042,3995,18.1,31241.767
11377,26058,7642,29.3,30135.811
11378,10120,2505,24.8,29254.09
11379,10575,2079,19.7,29216.297
11385,26425,6919,26.2,25672.811
11411,4112,1180,28.7,20064.156
11412,7141,2242,31.4,18148.817
11413,8197,2503,30.5,18779.797
11414,7706,1501,19.5,27262.862
11415,6155,1488,24.2,32000.211
11416,6512,1837,28.2,24467.937
11417,8035,2121,26.4,25695.036
11418,10483,3024,28.8,27510.708
11419,10437,2798,26.8,20525.556
11420,9743,2633,27,20123.633
11421,11157,3343,30,26432.446
11422,6187,1769,28.6,18347.281
11423,7567,2196,29,23616.513
11426,5139,982,19.1,25236.599
11427,6839,1617,23.6,29462.73
11428,5008,1229,24.5,25911.334
11429,5799,1784,30.8,20683.879
11432,18877,5468,29,29870.843
11433,6906,2156,31.2,19164.296
11434,12495,3712,29.7,18501.214
11435,13419,3947,29.4,23271.084
11436,3575,1025,28.7,17181.368
11691,13860,4384,31.6,21402.424
11692,3457,996,28.8,17181.705
11693,2686,585,21.8,21694.051
11694,5658,1258,22.2,27795.546
11697,2038,313,15.4,57624.506
