modzcta_first,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,8040,1249,15.5,34121.25
10002,20395,3361,16.5,26571.416
10003,14611,2129,14.6,27157.174
10004,1126,148,13.1,30844.194
10005,2465,372,15.1,29358.844
10006,1092,148,13.6,31581.036
10007,2519,317,12.6,30534.332
10009,15877,2474,15.6,27025.605
10010,9288,1258,13.5,28691.586
10011,16039,2305,14.4,32401.681
10012,6344,867,13.7,26454.053
10013,9482,1219,12.9,32661.534
10014,9699,1339,13.8,31243.6
10016,15465,2207,14.3,29443.487
10017,5351,667,12.5,33179.931
10018,4593,655,14.3,48187.893
10019,14371,2273,15.8,35369.157
10021,15014,1903,12.7,33987.083
10022,10510,1317,12.5,34646.676
10023,18102,2186,12.1,30032.448
10024,17389,2412,13.9,30327.353
10025,24400,3952,16.2,26425.954
10026,8781,1867,21.3,22504.981
10027,13690,3038,22.2,21514.659
10028,14571,1862,12.8,29642.92
10029,16318,3982,24.4,20697.216
10030,5951,1526,25.6,20295.403
10031,16223,5109,31.5,26789.666
10032,16027,5240,32.7,26063.312
10033,16610,5337,32.1,28052.488
10034,11673,3646,31.2,27100.095
10035,7570,2028,26.8,21988.777
10036,9300,1740,18.7,35480.943
10037,5070,1277,25.2,24552.507
10038,5874,799,13.6,26641.92
10039,5809,1577,27.1,21955.953
10040,12180,3927,32.2,27182.479
10044,2562,430,16.8,21896.892
10065,9632,1157,12,33143.516
10069,1881,237,12.6,29677.526
10075,8232,1112,13.5,34830.975
10128,18484,2252,12.2,30127.82
10280,2142,259,12.1,22269.13
10282,1395,178,12.8,25292.631
10301,7859,1644,20.9,19839.171
10302,3099,810,26.1,16506.884
10303,4113,1021,24.8,15679.529
10304,8682,1808,20.8,20452.917
10305,9489,1751,18.5,22295.066
10306,13796,2410,17.5,25697.737
10307,3395,574,16.9,22314.151
10308,6642,1015,15.3,22412.438
10309,8157,1358,16.6,24714.452
10310,6618,1449,21.9,27724.066
10312,14854,2448,16.5,24631.73
10314,20439,4225,20.7,22501.415
10451,10488,3476,33.1,21978.77
10452,16872,6369,37.7,21901.722
10453,15982,5939,37.2,19686.136
10454,6900,2411,34.9,18051.763
10455,8116,2722,33.5,19243.913
10456,16829,5962,35.4,18010.12
10457,14129,5015,35.5,18918.108
10458,14208,4701,33.1,16953.088
10459,10053,3422,34,20790.18
10460,11275,3580,31.8,18768.752
10461,12775,3069,24,25818.74
10462,17319,4568,26.4,22395.526
10463,17279,4447,25.7,24238.529
10464,1046,194,18.5,24028.528
10465,10264,2281,22.2,23852.887
10466,10706,3540,33.1,14835.108
10467,18902,6030,31.9,18754.952
10468,16556,6105,36.9,21590.714
10469,12710,3803,29.9,17774.173
10470,2702,711,26.3,19158.019
10471,5593,1111,19.9,26323.375
10472,11911,4109,34.5,17538.374
10473,12094,3371,27.9,19529.99
10474,1947,703,36.1,15653.556
10475,7490,2098,28,17122.659
11004,5475,1006,18.4,29186.684
11101,11611,2239,19.3,32981.943
11102,9350,2206,23.6,28652.049
11103,10133,2238,22.1,27696.652
11104,8128,1839,22.6,32806.339
11105,10428,1862,17.9,29051.497
11106,10242,2269,22.2,26489.482
11109,1809,226,12.5,35675.952
11201,19162,2537,13.2,31460.486
11203,13657,4713,34.5,18608.188
11204,21731,7213,33.2,27395.776
11205,10924,3108,28.5,24819.822
11206,20171,6212,30.8,23592.747
11207,15875,4928,31,17805.719
11208,17250,5987,34.7,18042.482
11209,18319,3364,18.4,27308.727
11210,15272,5017,32.9,22763.691
11211,30060,9233,30.7,30182.338
11212,13026,4271,32.8,16366.379
11213,15479,5735,37.1,24026.037
11214,21644,4099,18.9,23189.968
11215,18640,2329,12.5,26654.351
11216,12540,2397,19.1,22579.25
11217,11700,1797,15.4,24643.685
11218,21417,6769,31.6,28252.207
11219,28235,12387,43.9,30406.618
11220,22902,5337,23.3,23262.571
11221,17459,4226,24.2,21376.857
11222,11733,1810,15.4,32278.597
11223,19302,4426,22.9,24140.441
11224,11402,2224,19.5,25629.762
11225,13574,3916,28.8,23520.447
11226,18329,5485,29.9,18502.68
11228,10158,1700,16.7,22974.062
11229,22695,4650,20.5,26728.566
11230,26312,8262,31.4,29509.08
11231,10218,1446,14.2,27620.171
11232,6113,1821,29.8,21622.795
11233,11230,2825,25.2,15565.758
11234,22847,5718,25,23972.559
11235,22908,4232,18.5,28800.554
11236,18821,6305,33.5,19433.747
11237,12105,3924,32.4,23877.755
11238,15983,2498,15.6,29589.493
11239,3740,983,26.3,30128.815
11354,13892,2246,16.2,25022.372
11355,22943,3343,14.6,28673.741
11356,5819,1389,23.9,24949.898
11357,11215,1852,16.5,28054.638
11358,9352,1554,16.6,26312.901
11360,5370,772,14.4,28468.173
11361,7054,1061,15,25218.081
11362,4735,622,13.1,26694.088
11363,1883,260,13.8,26302.438
11364,8851,1173,13.3,25608.608
11365,11327,1937,17.1,25713.499
11366,3811,812,21.3,27661.27
11367,12106,3276,27.1,28796.906
11368,31481,15302,48.6,28210.272
11369,10105,4372,43.3,27713.612
11370,8325,2576,30.9,25413.133
11372,21295,8087,38,34037.757
11373,29400,9810,33.4,31655.174
11374,14012,3251,23.2,33324.115
11375,20659,3820,18.5,29281.538
11377,24348,7291,29.9,28158.214
11378,9498,2386,25.1,27456.062
11379,9896,1986,20.1,27340.376
11385,24683,6602,26.7,23980.397
11411,3860,1135,29.4,18834.543
11412,6683,2140,32,16984.812
11413,7674,2393,31.2,17581.574
11414,7274,1432,19.7,25734.5
11415,5772,1411,24.4,30008.971
11416,5937,1698,28.6,22307.454
11417,7448,2024,27.2,23817.876
11418,9690,2845,29.4,25429.625
11419,9644,2637,27.3,18966.03
11420,8996,2491,27.7,18580.745
11421,10342,3173,30.7,24501.601
11422,5797,1678,28.9,17190.753
11423,7029,2075,29.5,21937.421
11426,4775,922,19.3,23449.068
11427,6414,1551,24.2,27631.811
11428,4677,1173,25.1,24198.743
11429,5432,1702,31.3,19374.863
11432,17231,5091,29.5,27266.224
11433,6334,2006,31.7,17576.984
11434,11702,3514,30,17327.027
11435,12462,3739,30,21611.465
11436,3298,974,29.5,15850.112
11691,12883,4143,32.2,19893.754
11692,3269,962,29.4,16247.323
11693,2526,558,22.1,20401.776
11694,5408,1231,22.8,26567.393
11697,2000,309,15.5,56550.055
