modzcta_first,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,8322,1273,15.3,35318.04
10002,21485,3492,16.3,27991.511
10003,15121,2182,14.4,28105.101
10004,1170,152,13,32049.474
10005,2552,375,14.7,30395.039
10006,1129,154,13.6,32651.09
10007,2605,330,12.7,31576.791
10009,16448,2528,15.4,27997.553
10010,9590,1292,13.5,29624.495
10011,16513,2361,14.3,33359.246
10012,6528,880,13.5,27221.321
10013,10100,1317,13,34790.286
10014,9996,1361,13.6,32200.332
10016,16033,2278,14.2,30524.89
10017,5541,681,12.3,34358.063
10018,4713,670,14.2,49446.884
10019,14779,2319,15.7,36373.306
10021,15544,1957,12.6,35186.84
10022,10897,1350,12.4,35922.438
10023,18627,2248,12.1,30903.459
10024,17949,2464,13.7,31304.024
10025,25208,4054,16.1,27301.043
10026,9096,1927,21.2,23312.3
10027,14240,3123,21.9,22379.017
10028,15106,1927,12.8,30731.312
10029,17037,4105,24.1,21609.172
10030,6230,1577,25.3,21246.91
10031,16945,5288,31.2,27981.933
10032,16882,5469,32.4,27453.724
10033,17335,5544,32,29276.935
10034,12131,3744,30.9,28163.39
10035,7900,2099,26.6,22947.337
10036,9535,1771,18.6,36377.505
10037,5263,1306,24.8,25487.149
10038,6119,833,13.6,27753.134
10039,6053,1628,26.9,22878.186
10040,12787,4105,32.1,28537.139
10044,2653,441,16.6,22674.651
10065,9961,1199,12,34275.599
10069,1931,240,12.4,30466.402
10075,8551,1143,13.4,36180.717
10128,19096,2321,12.2,31125.344
10280,2197,263,12,22840.933
10282,1444,178,12.3,26181.046
10301,8157,1701,20.9,20591.438
10302,3224,831,25.8,17172.699
10303,4272,1046,24.5,16285.667
10304,9051,1870,20.7,21322.201
10305,9845,1799,18.3,23131.512
10306,14253,2445,17.2,26548.989
10307,3506,587,16.7,23043.715
10308,6827,1027,15,23036.693
10309,8395,1390,16.6,25435.555
10310,6757,1477,21.9,28306.363
10312,15361,2497,16.3,25472.465
10314,21133,4323,20.5,23265.444
10451,11049,3647,33,23154.408
10452,17890,6708,37.5,23223.199
10453,16981,6243,36.8,20916.674
10454,7300,2537,34.8,19098.242
10455,8523,2857,33.5,20208.953
10456,17893,6280,35.1,19148.795
10457,15003,5272,35.1,20088.356
10458,15054,4946,32.9,17962.542
10459,10534,3542,33.6,21784.915
10460,11887,3737,31.4,19787.508
10461,13413,3170,23.6,27108.161
10462,18207,4747,26.1,23543.815
10463,18028,4629,25.7,25289.207
10464,1097,201,18.3,25200.091
10465,10772,2348,21.8,25033.447
10466,11219,3678,32.8,15545.963
10467,19861,6287,31.7,19706.491
10468,17387,6349,36.5,22674.422
10469,13271,3908,29.4,18558.698
10470,2826,736,26,20037.218
10471,5774,1139,19.7,27175.249
10472,12664,4317,34.1,18647.13
10473,12747,3510,27.5,20584.486
10474,2106,748,35.5,16931.89
10475,7834,2163,27.6,17909.066
11004,5682,1036,18.2,30290.181
11101,12022,2302,19.1,34149.42
11102,9713,2268,23.4,29764.422
11103,10503,2313,22,28707.977
11104,8433,1894,22.5,34037.384
11105,10802,1911,17.7,30093.429
11106,10653,2347,22,27552.475
11109,1854,231,12.5,36563.414
11201,19746,2597,13.2,32419.307
11203,14350,4905,34.2,19552.427
11204,22854,7466,32.7,28811.517
11205,11380,3196,28.1,25855.875
11206,20924,6362,30.4,24473.484
11207,16863,5159,30.6,18913.88
11208,18384,6259,34,19228.579
11209,18969,3452,18.2,28277.703
11210,16080,5245,32.6,23968.056
11211,30993,9429,30.4,31119.135
11212,13840,4509,32.6,17389.121
11213,16094,5898,36.6,24980.622
11214,22926,4270,18.6,24563.538
11215,19195,2379,12.4,27447.976
11216,13027,2492,19.1,23456.132
11217,12092,1837,15.2,25469.353
11218,22283,6974,31.3,29394.59
11219,29529,12849,43.5,31800.143
11220,24357,5517,22.7,24740.478
11221,18243,4371,24,22336.789
11222,12149,1855,15.3,33423.052
11223,20444,4617,22.6,25568.707
11224,11936,2306,19.3,26830.103
11225,14108,4074,28.9,24445.739
11226,19151,5675,29.6,19332.469
11228,10656,1751,16.4,24100.374
11229,23914,4824,20.2,28164.218
11230,27826,8679,31.2,31207.041
11231,10512,1472,14,28414.879
11232,6358,1866,29.3,22489.405
11233,11842,2971,25.1,16414.043
11234,23882,5900,24.7,25058.548
11235,23966,4394,18.3,30130.7
11236,19999,6580,32.9,20650.099
11237,12598,4043,32.1,24850.223
11238,16616,2583,15.5,30761.373
11239,3921,1015,25.9,31586.921
11354,14779,2339,15.8,26620.043
11355,24537,3505,14.3,30665.893
11356,6162,1444,23.4,26420.566
11357,11738,1905,16.2,29362.937
11358,9804,1590,16.2,27584.653
11360,5573,782,14,29544.344
11361,7365,1103,15,26329.907
11362,4943,635,12.8,27866.711
11363,1992,265,13.3,27824.99
11364,9285,1211,13,26864.301
11365,11881,2008,16.9,26971.139
11366,4024,849,21.1,29207.281
11367,12686,3414,26.9,30176.569
11368,32922,15839,48.1,29501.559
11369,10577,4516,42.7,29008.103
11370,8880,2715,30.6,27107.342
11372,22191,8327,37.5,35469.916
11373,31052,10197,32.8,33433.893
11374,14621,3331,22.8,34772.473
11375,21583,3929,18.2,30591.192
11377,25548,7546,29.5,29546.001
11378,9926,2470,24.9,28693.29
11379,10365,2040,19.7,28636.115
11385,25875,6829,26.4,25138.466
11411,4041,1169,28.9,19717.718
11412,6996,2213,31.6,17780.3
11413,8030,2472,30.8,18397.19
11414,7558,1472,19.5,26739.257
11415,6020,1467,24.4,31298.338
11416,6329,1795,28.4,23780.34
11417,7851,2082,26.5,25106.625
11418,10225,2973,29.1,26833.634
11419,10186,2746,27,20031.935
11420,9498,2588,27.2,19617.599
11421,10884,3297,30.3,25785.672
11422,6061,1740,28.7,17973.633
11423,7410,2159,29.1,23126.518
11426,5023,966,19.2,24666.946
11427,6714,1602,23.9,28924.224
11428,4902,1211,24.7,25362.891
11429,5688,1768,31.1,20287.964
11432,18353,5349,29.1,29041.669
11433,6706,2100,31.3,18609.292
11434,12229,3642,29.8,18107.351
11435,13099,3879,29.6,22716.143
11436,3493,1015,29.1,16787.278
11691,13560,4323,31.9,20939.168
11692,3400,983,28.9,16898.409
11693,2620,577,22,21160.987
11694,5576,1250,22.4,27392.712
11697,2022,312,15.4,57172.106
