modzcta_first,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,7586,1207,15.9,32194.502
10002,18474,3147,17,24068.661
10003,13811,2043,14.8,25670.23
10004,1064,142,13.3,29145.846
10005,2331,357,15.3,27762.867
10006,1027,142,13.8,29701.213
10007,2411,306,12.7,29225.198
10009,14882,2379,16,25331.93
10010,8780,1219,13.9,27122.321
10011,15195,2229,14.7,30696.648
10012,5980,828,13.8,24936.198
10013,8411,1078,12.8,28972.386
10014,9203,1282,13.9,29645.824
10016,14580,2114,14.5,27758.554
10017,5046,644,12.8,31288.718
10018,4342,622,14.3,45554.503
10019,13714,2195,16,33752.183
10021,14141,1828,12.9,32010.879
10022,9958,1265,12.7,32826.984
10023,17219,2099,12.2,28567.491
10024,16462,2325,14.1,28710.615
10025,23003,3751,16.3,24912.96
10026,8153,1759,21.6,20895.468
10027,12666,2845,22.5,19905.381
10028,13743,1797,13.1,27958.455
10029,15008,3737,24.9,19035.655
10030,5464,1425,26.1,18634.529
10031,15102,4818,31.9,24938.516
10032,14643,4863,33.2,23812.634
10033,15169,4955,32.7,25618.796
10034,10803,3432,31.8,25080.299
10035,7036,1931,27.4,20437.653
10036,8796,1680,19.1,33558.105
10037,4710,1213,25.8,22809.134
10038,5513,771,14,25004.581
10039,5386,1471,27.3,20357.164
10040,11130,3638,32.7,24839.162
10044,2427,413,17,20743.075
10065,9121,1120,12.3,31385.176
10069,1782,224,12.6,28115.551
10075,7799,1072,13.7,32998.879
10128,17487,2167,12.4,28502.769
10280,2008,250,12.5,20876.009
10282,1322,172,13,23969.074
10301,7397,1588,21.5,18672.903
10302,2850,765,26.8,15180.581
10303,3821,960,25.1,14566.37
10304,8028,1693,21.1,18912.234
10305,8897,1684,18.9,20904.12
10306,13043,2335,17.9,24295.128
10307,3248,560,17.2,21347.971
10308,6273,986,15.7,21167.303
10309,7756,1330,17.1,23499.484
10310,6288,1399,22.2,26341.633
10312,14004,2371,16.9,23222.212
10314,19243,4050,21,21184.731
10451,9586,3216,33.5,20088.529
10452,15049,5789,38.5,19535.266
10453,14315,5398,37.7,17632.777
10454,6178,2204,35.7,16162.868
10455,7353,2520,34.3,17434.757
10456,15073,5414,35.9,16130.878
10457,12660,4584,36.2,16951.182
10458,12848,4365,34,15330.326
10459,9191,3192,34.7,19007.514
10460,10212,3313,32.4,16999.246
10461,11723,2879,24.6,23692.609
10462,15753,4227,26.8,20370.502
10463,15911,4176,26.2,22319.534
10464,980,187,19.1,22512.388
10465,9424,2145,22.8,21900.78
10466,9800,3339,34.1,13579.68
10467,17099,5617,32.8,16965.978
10468,15034,5668,37.7,19605.87
10469,11554,3577,31,16157.576
10470,2513,671,26.7,17817.951
10471,5286,1066,20.2,24878.484
10472,10680,3746,35.1,15725.786
10473,11073,3169,28.6,17881.228
10474,1714,629,36.7,13780.275
10475,6989,1994,28.5,15977.338
11004,5109,957,18.7,27235.575
11101,10828,2121,19.6,30757.771
11102,8725,2094,24,26736.805
11103,9407,2115,22.5,25712.267
11104,7553,1724,22.8,30485.517
11105,9742,1785,18.3,27140.361
11106,9612,2167,22.5,24860.076
11109,1713,212,12.4,33782.701
11201,18103,2441,13.5,29721.802
11203,12483,4429,35.5,17008.568
11204,19955,6859,34.4,25156.814
11205,10178,2980,29.3,23124.876
11206,18934,5952,31.4,22145.906
11207,14290,4534,31.7,16027.952
11208,15522,5535,35.7,16235.096
11209,17245,3218,18.7,25707.681
11210,14099,4704,33.4,21015.275
11211,28443,8920,31.4,28558.757
11212,11759,3948,33.6,14774.471
11213,14348,5408,37.7,22270.533
11214,19505,3849,19.7,20898.186
11215,17723,2259,12.7,25343.083
11216,11739,2301,19.6,21136.987
11217,11050,1731,15.7,23274.591
11218,19752,6394,32.4,26055.824
11219,26335,11899,45.2,28360.485
11220,20573,5021,24.4,20896.903
11221,16179,3964,24.5,19809.62
11222,11164,1749,15.7,30713.224
11223,17588,4169,23.7,21996.792
11224,10347,2099,20.3,23258.301
11225,12706,3702,29.1,22016.414
11226,16944,5167,30.5,17104.556
11228,9280,1610,17.3,20988.314
11229,20832,4389,21.1,24534.457
11230,24212,7777,32.1,27153.916
11231,9683,1390,14.4,26174.018
11232,5690,1744,30.7,20126.567
11233,10266,2642,25.7,14229.57
11234,20913,5397,25.8,21943.28
11235,20934,4005,19.1,26318.788
11236,16945,5864,34.6,17496.671
11237,11195,3686,32.9,22082.732
11238,14845,2409,16.2,27482.702
11239,3411,920,27,27478.446
11354,12631,2143,17,22751.05
11355,20409,3115,15.3,25506.794
11356,5305,1316,24.8,22746.041
11357,10349,1772,17.1,25888.315
11358,8561,1481,17.3,24087.334
11360,4974,740,14.9,26368.844
11361,6534,1014,15.5,23359.079
11362,4390,591,13.5,24749.112
11363,1741,249,14.3,24318.93
11364,8096,1126,13.9,23424.166
11365,10291,1843,17.9,23361.669
11366,3486,768,22,25302.332
11367,11124,3099,27.9,26460.993
11368,28943,14374,49.7,25935.959
11369,9274,4125,44.5,25434.541
11370,7555,2400,31.8,23062.609
11372,19663,7644,38.9,31429.181
11373,26579,9222,34.7,28617.784
11374,12894,3071,23.8,30665.225
11375,18997,3633,19.1,26925.862
11377,22272,6870,30.8,25757.341
11378,8734,2262,25.9,25247.552
11379,9040,1881,20.8,24975.444
11385,22687,6214,27.4,22041.213
11411,3595,1077,30,17541.498
11412,6199,2036,32.8,15754.729
11413,7081,2263,32,16222.977
11414,6764,1369,20.2,23930.184
11415,5336,1333,25,27742.181
11416,5316,1564,29.4,19974.133
11417,6777,1908,28.2,21672.092
11418,8875,2689,30.3,23290.807
11419,8679,2457,28.3,17068.247
11420,8221,2323,28.3,16980.025
11421,9370,2957,31.6,22198.801
11422,5320,1559,29.3,15776.23
11423,6416,1972,30.7,20024.256
11426,4407,877,19.9,21641.894
11427,5899,1478,25.1,25413.167
11428,4305,1109,25.8,22274.02
11429,5014,1619,32.3,17883.94
11432,15327,4667,30.4,24253.346
11433,5846,1882,32.2,16222.773
11434,10915,3330,30.5,16161.725
11435,11430,3494,30.6,19821.782
11436,3025,916,30.3,14538.081
11691,11712,3886,33.2,18085.512
11692,2990,913,30.5,14860.659
11693,2351,529,22.5,18988.352
11694,5103,1194,23.4,25069.047
11697,1957,305,15.6,55334.229
