modzcta_first,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,7874,1240,15.7,33416.756
10002,19733,3290,16.7,25708.936
10003,14334,2096,14.6,26642.32
10004,1108,146,13.2,30351.126
10005,2419,368,15.2,28810.971
10006,1067,145,13.6,30858.027
10007,2474,311,12.6,29988.86
10009,15561,2450,15.7,26487.714
10010,9119,1244,13.6,28169.527
10011,15744,2278,14.5,31805.727
10012,6227,855,13.7,25966.171
10013,9172,1173,12.8,31593.713
10014,9521,1318,13.8,30670.205
10016,15164,2175,14.3,28870.419
10017,5227,655,12.5,32411.044
10018,4532,647,14.3,47547.906
10019,14152,2249,15.9,34830.166
10021,14708,1874,12.7,33294.393
10022,10289,1299,12.6,33918.14
10023,17796,2162,12.1,29524.773
10024,17092,2385,14,29809.369
10025,23949,3890,16.2,25937.507
10026,8591,1830,21.3,22018.026
10027,13368,2972,22.2,21008.616
10028,14274,1836,12.9,29038.71
10029,15868,3893,24.5,20126.451
10030,5793,1491,25.7,19756.557
10031,15831,5009,31.6,26142.341
10032,15498,5088,32.8,25203.046
10033,16129,5212,32.3,27240.132
10034,11381,3562,31.3,26422.186
10035,7421,2004,27,21555.973
10036,9121,1719,18.8,34798.03
10037,4966,1253,25.2,24048.866
10038,5759,785,13.6,26120.33
10039,5671,1544,27.2,21434.362
10040,11836,3827,32.3,26414.763
10044,2518,428,17,21520.833
10065,9452,1145,12.1,32524.14
10069,1849,232,12.5,29172.645
10075,8078,1097,13.6,34179.375
10128,18137,2210,12.2,29562.231
10280,2099,257,12.2,21822.084
10282,1369,175,12.8,24821.227
10301,7711,1625,21.1,19465.561
10302,3022,797,26.4,16096.742
10303,4021,1001,24.9,15328.808
10304,8482,1791,21.1,19981.76
10305,9303,1729,18.6,21858.046
10306,13568,2388,17.6,25273.043
10307,3353,570,17,22038.1
10308,6528,1006,15.4,22027.762
10309,8025,1349,16.8,24314.512
10310,6523,1435,22,27326.093
10312,14590,2416,16.6,24193.95
10314,20076,4173,20.8,22101.786
10451,10167,3386,33.3,21306.079
10452,16280,6166,37.9,21133.241
10453,15466,5774,37.3,19050.544
10454,6683,2346,35.1,17484.048
10455,7843,2663,34,18596.6
10456,16288,5797,35.6,17431.151
10457,13647,4877,35.7,18272.731
10458,13815,4613,33.4,16484.158
10459,9779,3349,34.2,20223.532
10460,10989,3502,31.9,18292.667
10461,12431,2991,24.1,25123.503
10462,16862,4472,26.5,21804.571
10463,16920,4375,25.9,23734.933
10464,1024,189,18.5,23523.148
10465,9986,2243,22.5,23206.833
10466,10442,3490,33.4,14469.288
10467,18382,5903,32.1,18238.997
10468,16088,5963,37.1,20980.394
10469,12397,3734,30.1,17336.461
10470,2649,701,26.5,18782.233
10471,5510,1101,20,25932.737
10472,11539,4003,34.7,16990.622
10473,11802,3309,28,19058.454
10474,1890,681,36,15195.286
10475,7316,2062,28.2,16724.883
11004,5351,994,18.6,28525.653
11101,11357,2202,19.4,32260.436
11102,9178,2176,23.7,28124.973
11103,9896,2193,22.2,27048.857
11104,7950,1802,22.7,32087.893
11105,10228,1844,18,28494.315
11106,10033,2233,22.3,25948.933
11109,1774,219,12.3,34985.704
11201,18820,2508,13.3,30898.985
11203,13234,4601,34.8,18031.834
11204,21092,7083,33.6,26590.204
11205,10662,3067,28.8,24224.546
11206,19752,6133,31.1,23102.669
11207,15322,4793,31.3,17185.463
11208,16676,5827,34.9,17442.112
11209,17976,3313,18.4,26797.406
11210,14827,4894,33,22100.396
11211,29574,9123,30.8,29694.36
11212,12573,4151,33,15797.212
11213,15020,5579,37.1,23313.591
11214,20901,4009,19.2,22393.898
11215,18342,2306,12.6,26228.224
11216,12286,2365,19.2,22121.903
11217,11512,1774,15.4,24247.701
11218,20848,6645,31.9,27501.611
11219,27574,12195,44.2,29694.779
11220,22136,5234,23.6,22484.511
11221,17012,4145,24.4,20829.548
11222,11539,1787,15.5,31744.884
11223,18646,4319,23.2,23320.002
11224,11090,2177,19.6,24928.439
11225,13281,3833,28.9,23012.749
11226,17873,5377,30.1,18042.359
11228,9897,1671,16.9,22383.765
11229,22035,4549,20.6,25951.265
11230,25507,8066,31.6,28606.267
11231,10077,1429,14.2,27239.035
11232,5986,1806,30.2,21173.573
11233,10919,2768,25.4,15134.685
11234,22191,5596,25.2,23284.241
11235,22275,4164,18.7,28004.73
11236,18214,6161,33.8,18806.986
11237,11791,3846,32.6,23258.373
11238,15660,2478,15.8,28991.52
11239,3647,965,26.5,29379.622
11354,13490,2221,16.5,24298.287
11355,22126,3276,14.8,27652.669
11356,5646,1362,24.1,24208.133
11357,10962,1830,16.7,27421.751
11358,9111,1530,16.8,25634.82
11360,5254,763,14.5,27853.218
11361,6884,1036,15,24610.33
11362,4623,616,13.3,26062.676
11363,1840,258,14,25701.798
11364,8621,1161,13.5,24943.149
11365,11014,1909,17.3,25002.956
11366,3711,801,21.6,26935.442
11367,11790,3210,27.2,28045.227
11368,30676,15012,48.9,27488.908
11369,9795,4277,43.7,26863.417
11370,8082,2521,31.2,24671.344
11372,20747,7923,38.2,33161.838
11373,28470,9617,33.8,30653.837
11374,13619,3187,23.4,32389.461
11375,20114,3745,18.6,28509.069
11377,23686,7146,30.2,27392.617
11378,9257,2351,25.4,26759.398
11379,9643,1955,20.3,26641.395
11385,24074,6490,27,23388.732
11411,3761,1116,29.7,18351.481
11412,6547,2114,32.3,16639.169
11413,7495,2357,31.4,17171.475
11414,7103,1410,19.9,25129.524
11415,5621,1380,24.6,29223.913
11416,5723,1648,28.8,21503.379
11417,7218,1983,27.5,23082.361
11418,9404,2797,29.7,24679.071
11419,9288,2573,27.7,18265.916
11420,8743,2448,28,18058.187
11421,10003,3099,31,23698.464
11422,5653,1634,28.9,16763.727
11423,6811,2036,29.9,21257.046
11426,4651,908,19.5,22840.129
11427,6229,1529,24.5,26834.822
11428,4540,1148,25.3,23489.907
11429,5294,1676,31.7,18882.644
11432,16608,4937,29.7,26280.392
11433,6150,1960,31.9,17066.38
11434,11434,3458,30.2,16930.202
11435,12094,3663,30.3,20973.283
11436,3195,958,30,15355.097
11691,12566,4058,32.3,19404.247
11692,3187,945,29.7,15839.773
11693,2466,549,22.3,19917.174
11694,5297,1223,23.1,26022.094
11697,1986,309,15.6,56154.205
