modzcta_first,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,7406,1186,16,31430.594
10002,17796,3057,17.2,23185.336
10003,13512,2012,14.9,25114.485
10004,1045,140,13.4,28625.385
10005,2271,349,15.4,27048.25
10006,999,138,13.8,28891.442
10007,2360,303,12.8,28606.996
10009,14490,2330,16.1,24664.673
10010,8578,1198,14,26498.323
10011,14902,2196,14.7,30104.735
10012,5851,817,14,24398.277
10013,8079,1036,12.8,27828.784
10014,9052,1266,14,29159.405
10016,14186,2064,14.5,27008.426
10017,4940,639,12.9,30631.444
10018,4269,612,14.3,44788.616
10019,13441,2170,16.1,33080.29
10021,13838,1798,13,31324.98
10022,9736,1247,12.8,32095.151
10023,16865,2070,12.3,27980.181
10024,16125,2303,14.3,28122.869
10025,22455,3691,16.4,24319.459
10026,7881,1719,21.8,20198.355
10027,12242,2766,22.6,19239.04
10028,13425,1774,13.2,27311.523
10029,14485,3610,24.9,18372.299
10030,5275,1385,26.3,17989.96
10031,14613,4691,32.1,24131.011
10032,14074,4729,33.6,22887.319
10033,14550,4791,32.9,24573.372
10034,10430,3353,32.1,24214.34
10035,6820,1882,27.6,19810.233
10036,8605,1654,19.2,32829.41
10037,4576,1184,25.9,22160.211
10038,5348,754,14.1,24256.212
10039,5198,1435,27.6,19646.591
10040,10678,3519,33,23830.419
10044,2372,407,17.2,20273.001
10065,8932,1101,12.3,30734.831
10069,1740,219,12.6,27452.895
10075,7598,1047,13.8,32148.414
10128,17094,2135,12.5,27862.203
10280,1958,246,12.6,20356.188
10282,1297,166,12.8,23515.801
10301,7209,1559,21.6,18198.318
10302,2766,749,27.1,14733.153
10303,3707,939,25.3,14131.781
10304,7769,1647,21.2,18302.086
10305,8675,1660,19.1,20382.516
10306,12682,2301,18.1,23622.695
10307,3199,556,17.4,21025.911
10308,6125,973,15.9,20667.899
10309,7597,1314,17.3,23017.738
10310,6163,1385,22.5,25817.984
10312,13676,2336,17.1,22678.305
10314,18759,3993,21.3,20651.893
10451,9226,3114,33.8,19334.109
10452,14379,5570,38.7,18665.532
10453,13715,5229,38.1,16893.716
10454,5888,2128,36.1,15404.171
10455,7058,2442,34.6,16735.28
10456,14378,5198,36.2,15387.1
10457,12096,4426,36.6,16196.011
10458,12231,4208,34.4,14594.118
10459,8804,3089,35.1,18207.176
10460,9790,3199,32.7,16296.77
10461,11209,2805,25,22653.797
10462,15171,4111,27.1,19617.907
10463,15279,4042,26.5,21432.981
10464,961,184,19.1,22075.923
10465,9072,2075,22.9,21082.755
10466,9395,3240,34.5,13018.479
10467,16347,5434,33.2,16219.829
10468,14443,5502,38.1,18835.146
10469,10947,3484,31.8,15308.723
10470,2440,659,27,17300.358
10471,5141,1047,20.4,24196.044
10472,10183,3600,35.4,14993.977
10473,10642,3066,28.8,17185.228
10474,1621,596,36.8,13032.57
10475,6748,1950,28.9,15426.395
11004,4943,934,18.9,26350.645
11101,10537,2080,19.7,29931.163
11102,8477,2046,24.1,25976.836
11103,9161,2075,22.7,25039.872
11104,7360,1702,23.1,29706.527
11105,9463,1751,18.5,26363.091
11106,9335,2119,22.7,24143.655
11109,1681,208,12.4,33151.617
11201,17710,2400,13.6,29076.569
11203,12005,4309,35.9,16357.274
11204,19293,6724,34.9,24322.245
11205,9919,2935,29.6,22536.416
11206,18455,5842,31.7,21585.65
11207,13665,4395,32.2,15326.939
11208,14805,5335,36,15485.156
11209,16847,3179,18.9,25114.369
11210,13641,4603,33.7,20332.603
11211,27864,8801,31.6,27977.401
11212,11218,3824,34.1,14094.737
11213,13929,5305,38.1,21620.174
11214,18685,3751,20.1,20019.616
11215,17381,2232,12.8,24854.038
11216,11437,2248,19.7,20593.212
11217,10795,1699,15.7,22737.485
11218,19141,6281,32.8,25249.824
11219,25734,11765,45.7,27713.261
11220,19729,4907,24.9,20039.615
11221,15631,3859,24.7,19138.647
11222,10895,1713,15.7,29973.179
11223,16972,4085,24.1,21226.379
11224,9959,2048,20.6,22386.143
11225,12367,3631,29.4,21429.009
11226,16405,5042,30.7,16560.449
11228,8939,1566,17.5,20217.084
11229,19292,4285,22.2,22720.753
11230,23509,7632,32.5,26365.497
11231,9493,1369,14.4,25660.431
11232,5527,1710,30.9,19550.007
11233,9843,2549,25.9,13643.255
11234,20204,5262,26,21199.351
11235,20068,3921,19.5,25230.03
11236,16279,5700,35,16808.989
11237,10845,3607,33.3,21392.338
11238,14467,2370,16.4,26782.907
11239,3296,891,27,26552.025
11354,12157,2070,17,21897.278
11355,19521,3032,15.5,24396.988
11356,5101,1285,25.2,21871.358
11357,10004,1738,17.4,25025.287
11358,8258,1450,17.6,23234.809
11360,4824,725,15,25573.644
11361,6337,998,15.7,22654.803
11362,4228,584,13.8,23835.819
11363,1702,245,14.4,23774.163
11364,7802,1093,14,22573.535
11365,9914,1798,18.1,22505.839
11366,3361,747,22.2,24395.048
11367,10734,3016,28.1,25533.288
11368,27886,14012,50.2,24988.776
11369,8943,4008,44.8,24526.753
11370,7236,2338,32.3,22088.821
11372,19009,7457,39.2,30383.833
11373,25516,8978,35.2,27473.245
11374,12410,2999,24.2,29514.15
11375,18298,3546,19.4,25935.117
11377,21553,6724,31.2,24925.825
11378,8433,2206,26.2,24377.445
11379,8732,1839,21.1,24124.511
11385,21843,6023,27.6,21221.237
11411,3465,1046,30.2,16907.174
11412,6006,1998,33.3,15264.22
11413,6830,2205,32.3,15647.922
11414,6543,1343,20.5,23148.314
11415,5175,1298,25.1,26905.133
11416,5058,1502,29.7,19004.734
11417,6510,1855,28.5,20818.256
11418,8516,2612,30.7,22348.678
11419,8327,2379,28.6,16375.999
11420,7874,2251,28.6,16263.316
11421,8985,2872,32,21286.684
11422,5120,1510,29.5,15183.138
11423,6153,1924,31.3,19203.436
11426,4246,862,20.3,20851.255
11427,5704,1446,25.4,24573.097
11428,4159,1076,25.9,21518.617
11429,4812,1569,32.6,17163.446
11432,14651,4532,30.9,23183.648
11433,5643,1836,32.5,15659.444
11434,10546,3244,30.8,15615.35
11435,10954,3406,31.1,18996.308
11436,2907,886,30.5,13970.975
11691,11197,3792,33.9,17290.256
11692,2862,892,31.2,14224.484
11693,2281,519,22.8,18422.982
